Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2007,Scarlet
Pathum Thani,0,Feb,Deaths,2007,Scarlet
Zone: 5,0,Feb,Deaths,2007,Scarlet
Chai Nat,0,Feb,Deaths,2007,Scarlet
Lop Buri,0,Feb,Deaths,2007,Scarlet
Saraburi,0,Feb,Deaths,2007,Scarlet
Sing Buri,0,Feb,Deaths,2007,Scarlet
Zone: 6,0,Feb,Deaths,2007,Scarlet
Kanchanaburi,0,Feb,Deaths,2007,Scarlet
Nakhon Pathom,0,Feb,Deaths,2007,Scarlet
Ratchaburi,0,Feb,Deaths,2007,Scarlet
Suphan Buri,0,Feb,Deaths,2007,Scarlet
Zone: 7,0,Feb,Deaths,2007,Scarlet
Phetchaburi,0,Feb,Deaths,2007,Scarlet
Prachuap Khiri Khan,0,Feb,Deaths,2007,Scarlet
Samut Sakhon,0,Feb,Deaths,2007,Scarlet
Samut Songkhram,0,Feb,Deaths,2007,Scarlet
Zone: 8,0,Feb,Deaths,2007,Scarlet
Chachoengsao,0,Feb,Deaths,2007,Scarlet
Nakhon Nayok,0,Feb,Deaths,2007,Scarlet
Prachin Buri,0,Feb,Deaths,2007,Scarlet
Sa Kaeo,0,Feb,Deaths,2007,Scarlet
Samut Prakan,0,Feb,Deaths,2007,Scarlet
Zone: 9,0,Feb,Deaths,2007,Scarlet
Chanthaburi,0,Feb,Deaths,2007,Scarlet
Chon Buri,0,Feb,Deaths,2007,Scarlet
Rayong,0,Feb,Deaths,2007,Scarlet
Trat,0,Feb,Deaths,2007,Scarlet
North-Eastern Region,0,Feb,Deaths,2007,Scarlet
Zone: 10,0,Feb,Deaths,2007,Scarlet
Loei,0,Feb,Deaths,2007,Scarlet
Nong Bua Lam Phu,0,Feb,Deaths,2007,Scarlet
Nong Khai,0,Feb,Deaths,2007,Scarlet
Udon Thani,0,Feb,Deaths,2007,Scarlet
Zone: 11,0,Feb,Deaths,2007,Scarlet
Kalasin,0,Feb,Deaths,2007,Scarlet
Mukdahan,0,Feb,Deaths,2007,Scarlet
Nakhon Phanom,0,Feb,Deaths,2007,Scarlet
Sakon Nakhon,0,Feb,Deaths,2007,Scarlet
Zone: 12,0,Feb,Deaths,2007,Scarlet
Khon Kaen,0,Feb,Deaths,2007,Scarlet
Maha Sarakham,0,Feb,Deaths,2007,Scarlet
Roi Et,0,Feb,Deaths,2007,Scarlet
Zone: 13,0,Feb,Deaths,2007,Scarlet
Buri Ram,0,Feb,Deaths,2007,Scarlet
Chaiyaphum,0,Feb,Deaths,2007,Scarlet
Nakhon Ratchasima,0,Feb,Deaths,2007,Scarlet
Surin,0,Feb,Deaths,2007,Scarlet
Zone: 14,0,Feb,Deaths,2007,Scarlet
Amnat Charoen,0,Feb,Deaths,2007,Scarlet
Si Sa Ket,0,Feb,Deaths,2007,Scarlet
Ubon Ratchathani,0,Feb,Deaths,2007,Scarlet
Yasothon,0,Feb,Deaths,2007,Scarlet
South Region,0,Feb,Deaths,2007,Scarlet
Zone: 15,0,Feb,Deaths,2007,Scarlet
Chumphon,0,Feb,Deaths,2007,Scarlet
Ranong,0,Feb,Deaths,2007,Scarlet
Surat Thani,0,Feb,Deaths,2007,Scarlet
Zone: 16,0,Feb,Deaths,2007,Scarlet
Nakhon Si Thammarat,0,Feb,Deaths,2007,Scarlet
Phatthalung,0,Feb,Deaths,2007,Scarlet
Trang,0,Feb,Deaths,2007,Scarlet
Zone: 17,0,Feb,Deaths,2007,Scarlet
Krabi,0,Feb,Deaths,2007,Scarlet
Phangnga,0,Feb,Deaths,2007,Scarlet
Phuket,0,Feb,Deaths,2007,Scarlet
Zone: 18,0,Feb,Deaths,2007,Scarlet
Narathiwat,0,Feb,Deaths,2007,Scarlet
Pattani,0,Feb,Deaths,2007,Scarlet
Yala,0,Feb,Deaths,2007,Scarlet
Zone: 19,0,Feb,Deaths,2007,Scarlet
Satun,0,Feb,Deaths,2007,Scarlet
Songkhla,0,Feb,Deaths,2007,Scarlet
Total,37,Mar,Cases,2007,Scarlet
North Region,8,Mar,Cases,2007,Scarlet
Zone: 1,8,Mar,Cases,2007,Scarlet
Chiang Mai,6,Mar,Cases,2007,Scarlet
Chiang Rai,1,Mar,Cases,2007,Scarlet
Lampang,1,Mar,Cases,2007,Scarlet
Lamphun,0,Mar,Cases,2007,Scarlet
Mae Hong Son,0,Mar,Cases,2007,Scarlet
Nan,0,Mar,Cases,2007,Scarlet
Phayao,0,Mar,Cases,2007,Scarlet
Phrae,0,Mar,Cases,2007,Scarlet
Zone: 2,0,Mar,Cases,2007,Scarlet
Phetchabun,0,Mar,Cases,2007,Scarlet
Phitsanulok,0,Mar,Cases,2007,Scarlet
Sukhothai,0,Mar,Cases,2007,Scarlet
Tak,0,Mar,Cases,2007,Scarlet
Uttaradit,0,Mar,Cases,2007,Scarlet
Zone: 3,0,Mar,Cases,2007,Scarlet
Kamphaeng Phet,0,Mar,Cases,2007,Scarlet
Nakhon Sawan,0,Mar,Cases,2007,Scarlet
Phichit,0,Mar,Cases,2007,Scarlet
Uthai Thani,0,Mar,Cases,2007,Scarlet
Central Region,17,Mar,Cases,2007,Scarlet
Bangkok,0,Mar,Cases,2007,Scarlet
Zone: 4,0,Mar,Cases,2007,Scarlet
Ang Thong,0,Mar,Cases,2007,Scarlet
Nonthaburi,0,Mar,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Mar,Cases,2007,Scarlet
Pathum Thani,0,Mar,Cases,2007,Scarlet
Zone: 5,0,Mar,Cases,2007,Scarlet
Chai Nat,0,Mar,Cases,2007,Scarlet
Lop Buri,0,Mar,Cases,2007,Scarlet
Saraburi,0,Mar,Cases,2007,Scarlet
Sing Buri,0,Mar,Cases,2007,Scarlet
Zone: 6,17,Mar,Cases,2007,Scarlet
Kanchanaburi,0,Mar,Cases,2007,Scarlet
Nakhon Pathom,0,Mar,Cases,2007,Scarlet
Ratchaburi,1,Mar,Cases,2007,Scarlet
Suphan Buri,16,Mar,Cases,2007,Scarlet
Zone: 7,0,Mar,Cases,2007,Scarlet
Phetchaburi,0,Mar,Cases,2007,Scarlet
Prachuap Khiri Khan,0,Mar,Cases,2007,Scarlet
Samut Sakhon,0,Mar,Cases,2007,Scarlet
Samut Songkhram,0,Mar,Cases,2007,Scarlet
Zone: 8,0,Mar,Cases,2007,Scarlet
Chachoengsao,0,Mar,Cases,2007,Scarlet
Nakhon Nayok,0,Mar,Cases,2007,Scarlet
Prachin Buri,0,Mar,Cases,2007,Scarlet
Sa Kaeo,0,Mar,Cases,2007,Scarlet
Samut Prakan,0,Mar,Cases,2007,Scarlet
Zone: 9,0,Mar,Cases,2007,Scarlet
Chanthaburi,0,Mar,Cases,2007,Scarlet
Chon Buri,0,Mar,Cases,2007,Scarlet
Rayong,0,Mar,Cases,2007,Scarlet
Trat,0,Mar,Cases,2007,Scarlet
North-Eastern Region,8,Mar,Cases,2007,Scarlet
Zone: 10,1,Mar,Cases,2007,Scarlet
Loei,0,Mar,Cases,2007,Scarlet
Nong Bua Lam Phu,0,Mar,Cases,2007,Scarlet
Nong Khai,1,Mar,Cases,2007,Scarlet
Udon Thani,0,Mar,Cases,2007,Scarlet
Zone: 11,0,Mar,Cases,2007,Scarlet
Kalasin,0,Mar,Cases,2007,Scarlet
Mukdahan,0,Mar,Cases,2007,Scarlet
Nakhon Phanom,0,Mar,Cases,2007,Scarlet
Sakon Nakhon,0,Mar,Cases,2007,Scarlet
Zone: 12,1,Mar,Cases,2007,Scarlet
Khon Kaen,1,Mar,Cases,2007,Scarlet
Maha Sarakham,0,Mar,Cases,2007,Scarlet
Roi Et,0,Mar,Cases,2007,Scarlet
Zone: 13,2,Mar,Cases,2007,Scarlet
Buri Ram,0,Mar,Cases,2007,Scarlet
Chaiyaphum,0,Mar,Cases,2007,Scarlet
Nakhon Ratchasima,2,Mar,Cases,2007,Scarlet
Surin,0,Mar,Cases,2007,Scarlet
Zone: 14,4,Mar,Cases,2007,Scarlet
Amnat Charoen,0,Mar,Cases,2007,Scarlet
Si Sa Ket,4,Mar,Cases,2007,Scarlet
Ubon Ratchathani,0,Mar,Cases,2007,Scarlet
Yasothon,0,Mar,Cases,2007,Scarlet
South Region,4,Mar,Cases,2007,Scarlet
Zone: 15,2,Mar,Cases,2007,Scarlet
Chumphon,2,Mar,Cases,2007,Scarlet
Ranong,0,Mar,Cases,2007,Scarlet
Surat Thani,0,Mar,Cases,2007,Scarlet
Zone: 16,0,Mar,Cases,2007,Scarlet
Nakhon Si Thammarat,0,Mar,Cases,2007,Scarlet
Phatthalung,0,Mar,Cases,2007,Scarlet
Trang,0,Mar,Cases,2007,Scarlet
Zone: 17,2,Mar,Cases,2007,Scarlet
Krabi,0,Mar,Cases,2007,Scarlet
Phangnga,0,Mar,Cases,2007,Scarlet
Phuket,2,Mar,Cases,2007,Scarlet
Zone: 18,0,Mar,Cases,2007,Scarlet
Narathiwat,0,Mar,Cases,2007,Scarlet
Pattani,0,Mar,Cases,2007,Scarlet
Yala,0,Mar,Cases,2007,Scarlet
Zone: 19,0,Mar,Cases,2007,Scarlet
Satun,0,Mar,Cases,2007,Scarlet
Songkhla,0,Mar,Cases,2007,Scarlet
Total,0,Mar,Deaths,2007,Scarlet
North Region,0,Mar,Deaths,2007,Scarlet
Zone: 1,0,Mar,Deaths,2007,Scarlet
Chiang Mai,0,Mar,Deaths,2007,Scarlet
Chiang Rai,0,Mar,Deaths,2007,Scarlet
Lampang,0,Mar,Deaths,2007,Scarlet
Lamphun,0,Mar,Deaths,2007,Scarlet
Mae Hong Son,0,Mar,Deaths,2007,Scarlet
Nan,0,Mar,Deaths,2007,Scarlet
Phayao,0,Mar,Deaths,2007,Scarlet
Phrae,0,Mar,Deaths,2007,Scarlet
Zone: 2,0,Mar,Deaths,2007,Scarlet
Phetchabun,0,Mar,Deaths,2007,Scarlet
Phitsanulok,0,Mar,Deaths,2007,Scarlet
Sukhothai,0,Mar,Deaths,2007,Scarlet
Tak,0,Mar,Deaths,2007,Scarlet
Uttaradit,0,Mar,Deaths,2007,Scarlet
Zone: 3,0,Mar,Deaths,2007,Scarlet
Kamphaeng Phet,0,Mar,Deaths,2007,Scarlet
Nakhon Sawan,0,Mar,Deaths,2007,Scarlet
Phichit,0,Mar,Deaths,2007,Scarlet
Uthai Thani,0,Mar,Deaths,2007,Scarlet
Central Region,0,Mar,Deaths,2007,Scarlet
Bangkok,0,Mar,Deaths,2007,Scarlet
Zone: 4,0,Mar,Deaths,2007,Scarlet
Ang Thong,0,Mar,Deaths,2007,Scarlet
Nonthaburi,0,Mar,Deaths,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2007,Scarlet
Pathum Thani,0,Mar,Deaths,2007,Scarlet
Zone: 5,0,Mar,Deaths,2007,Scarlet
Chai Nat,0,Mar,Deaths,2007,Scarlet
Lop Buri,0,Mar,Deaths,2007,Scarlet
Saraburi,0,Mar,Deaths,2007,Scarlet
Sing Buri,0,Mar,Deaths,2007,Scarlet
Zone: 6,0,Mar,Deaths,2007,Scarlet
Kanchanaburi,0,Mar,Deaths,2007,Scarlet
Nakhon Pathom,0,Mar,Deaths,2007,Scarlet
Ratchaburi,0,Mar,Deaths,2007,Scarlet
Suphan Buri,0,Mar,Deaths,2007,Scarlet
Zone: 7,0,Mar,Deaths,2007,Scarlet
Phetchaburi,0,Mar,Deaths,2007,Scarlet
Prachuap Khiri Khan,0,Mar,Deaths,2007,Scarlet
Samut Sakhon,0,Mar,Deaths,2007,Scarlet
Samut Songkhram,0,Mar,Deaths,2007,Scarlet
Zone: 8,0,Mar,Deaths,2007,Scarlet
Chachoengsao,0,Mar,Deaths,2007,Scarlet
Nakhon Nayok,0,Mar,Deaths,2007,Scarlet
Prachin Buri,0,Mar,Deaths,2007,Scarlet
Sa Kaeo,0,Mar,Deaths,2007,Scarlet
Samut Prakan,0,Mar,Deaths,2007,Scarlet
Zone: 9,0,Mar,Deaths,2007,Scarlet
Chanthaburi,0,Mar,Deaths,2007,Scarlet
Chon Buri,0,Mar,Deaths,2007,Scarlet
Rayong,0,Mar,Deaths,2007,Scarlet
Trat,0,Mar,Deaths,2007,Scarlet
North-Eastern Region,0,Mar,Deaths,2007,Scarlet
Zone: 10,0,Mar,Deaths,2007,Scarlet
Loei,0,Mar,Deaths,2007,Scarlet
Nong Bua Lam Phu,0,Mar,Deaths,2007,Scarlet
Nong Khai,0,Mar,Deaths,2007,Scarlet
Udon Thani,0,Mar,Deaths,2007,Scarlet
Zone: 11,0,Mar,Deaths,2007,Scarlet
Kalasin,0,Mar,Deaths,2007,Scarlet
Mukdahan,0,Mar,Deaths,2007,Scarlet
Nakhon Phanom,0,Mar,Deaths,2007,Scarlet
Sakon Nakhon,0,Mar,Deaths,2007,Scarlet
Zone: 12,0,Mar,Deaths,2007,Scarlet
Khon Kaen,0,Mar,Deaths,2007,Scarlet
Maha Sarakham,0,Mar,Deaths,2007,Scarlet
Roi Et,0,Mar,Deaths,2007,Scarlet
Zone: 13,0,Mar,Deaths,2007,Scarlet
Buri Ram,0,Mar,Deaths,2007,Scarlet
Chaiyaphum,0,Mar,Deaths,2007,Scarlet
Nakhon Ratchasima,0,Mar,Deaths,2007,Scarlet
Surin,0,Mar,Deaths,2007,Scarlet
Zone: 14,0,Mar,Deaths,2007,Scarlet
Amnat Charoen,0,Mar,Deaths,2007,Scarlet
Si Sa Ket,0,Mar,Deaths,2007,Scarlet
Ubon Ratchathani,0,Mar,Deaths,2007,Scarlet
Yasothon,0,Mar,Deaths,2007,Scarlet
South Region,0,Mar,Deaths,2007,Scarlet
Zone: 15,0,Mar,Deaths,2007,Scarlet
Chumphon,0,Mar,Deaths,2007,Scarlet
Ranong,0,Mar,Deaths,2007,Scarlet
Surat Thani,0,Mar,Deaths,2007,Scarlet
Zone: 16,0,Mar,Deaths,2007,Scarlet
Nakhon Si Thammarat,0,Mar,Deaths,2007,Scarlet
Phatthalung,0,Mar,Deaths,2007,Scarlet
Trang,0,Mar,Deaths,2007,Scarlet
Zone: 17,0,Mar,Deaths,2007,Scarlet
Krabi,0,Mar,Deaths,2007,Scarlet
Phangnga,0,Mar,Deaths,2007,Scarlet
Phuket,0,Mar,Deaths,2007,Scarlet
Zone: 18,0,Mar,Deaths,2007,Scarlet
Narathiwat,0,Mar,Deaths,2007,Scarlet
Pattani,0,Mar,Deaths,2007,Scarlet
Yala,0,Mar,Deaths,2007,Scarlet
Zone: 19,0,Mar,Deaths,2007,Scarlet
Satun,0,Mar,Deaths,2007,Scarlet
Songkhla,0,Mar,Deaths,2007,Scarlet
Total,7,Apr,Cases,2007,Scarlet
North Region,1,Apr,Cases,2007,Scarlet
Zone: 1,0,Apr,Cases,2007,Scarlet
Chiang Mai,0,Apr,Cases,2007,Scarlet
Chiang Rai,0,Apr,Cases,2007,Scarlet
Lampang,0,Apr,Cases,2007,Scarlet
Lamphun,0,Apr,Cases,2007,Scarlet
Mae Hong Son,0,Apr,Cases,2007,Scarlet
Nan,0,Apr,Cases,2007,Scarlet
Phayao,0,Apr,Cases,2007,Scarlet
Phrae,0,Apr,Cases,2007,Scarlet
Zone: 2,1,Apr,Cases,2007,Scarlet
Phetchabun,0,Apr,Cases,2007,Scarlet
Phitsanulok,1,Apr,Cases,2007,Scarlet
Sukhothai,0,Apr,Cases,2007,Scarlet
Tak,0,Apr,Cases,2007,Scarlet
Uttaradit,0,Apr,Cases,2007,Scarlet
Zone: 3,0,Apr,Cases,2007,Scarlet
Kamphaeng Phet,0,Apr,Cases,2007,Scarlet
Nakhon Sawan,0,Apr,Cases,2007,Scarlet
Phichit,0,Apr,Cases,2007,Scarlet
Uthai Thani,0,Apr,Cases,2007,Scarlet
Central Region,2,Apr,Cases,2007,Scarlet
Bangkok,0,Apr,Cases,2007,Scarlet
Zone: 4,0,Apr,Cases,2007,Scarlet
Ang Thong,0,Apr,Cases,2007,Scarlet
Nonthaburi,0,Apr,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Apr,Cases,2007,Scarlet
Pathum Thani,0,Apr,Cases,2007,Scarlet
Zone: 5,0,Apr,Cases,2007,Scarlet
Chai Nat,0,Apr,Cases,2007,Scarlet
Lop Buri,0,Apr,Cases,2007,Scarlet
Saraburi,0,Apr,Cases,2007,Scarlet
Sing Buri,0,Apr,Cases,2007,Scarlet
Zone: 6,0,Apr,Cases,2007,Scarlet
Kanchanaburi,0,Apr,Cases,2007,Scarlet
Nakhon Pathom,0,Apr,Cases,2007,Scarlet
Ratchaburi,0,Apr,Cases,2007,Scarlet
Suphan Buri,0,Apr,Cases,2007,Scarlet
Zone: 7,0,Apr,Cases,2007,Scarlet
Phetchaburi,0,Apr,Cases,2007,Scarlet
Prachuap Khiri Khan,0,Apr,Cases,2007,Scarlet
Samut Sakhon,0,Apr,Cases,2007,Scarlet
Samut Songkhram,0,Apr,Cases,2007,Scarlet
Zone: 8,1,Apr,Cases,2007,Scarlet
Chachoengsao,0,Apr,Cases,2007,Scarlet
Nakhon Nayok,0,Apr,Cases,2007,Scarlet
Prachin Buri,1,Apr,Cases,2007,Scarlet
Sa Kaeo,0,Apr,Cases,2007,Scarlet
Samut Prakan,0,Apr,Cases,2007,Scarlet
Zone: 9,1,Apr,Cases,2007,Scarlet
Chanthaburi,0,Apr,Cases,2007,Scarlet
Chon Buri,0,Apr,Cases,2007,Scarlet
Rayong,1,Apr,Cases,2007,Scarlet
Trat,0,Apr,Cases,2007,Scarlet
North-Eastern Region,3,Apr,Cases,2007,Scarlet
Zone: 10,1,Apr,Cases,2007,Scarlet
Loei,0,Apr,Cases,2007,Scarlet
Nong Bua Lam Phu,0,Apr,Cases,2007,Scarlet
Nong Khai,1,Apr,Cases,2007,Scarlet
Udon Thani,0,Apr,Cases,2007,Scarlet
Zone: 11,0,Apr,Cases,2007,Scarlet
Kalasin,0,Apr,Cases,2007,Scarlet
Mukdahan,0,Apr,Cases,2007,Scarlet
Nakhon Phanom,0,Apr,Cases,2007,Scarlet
Sakon Nakhon,0,Apr,Cases,2007,Scarlet
Zone: 12,0,Apr,Cases,2007,Scarlet
Khon Kaen,0,Apr,Cases,2007,Scarlet
Maha Sarakham,0,Apr,Cases,2007,Scarlet
Roi Et,0,Apr,Cases,2007,Scarlet
Zone: 13,1,Apr,Cases,2007,Scarlet
Buri Ram,0,Apr,Cases,2007,Scarlet
Chaiyaphum,0,Apr,Cases,2007,Scarlet
Nakhon Ratchasima,1,Apr,Cases,2007,Scarlet
Surin,0,Apr,Cases,2007,Scarlet
Zone: 14,1,Apr,Cases,2007,Scarlet
Amnat Charoen,1,Apr,Cases,2007,Scarlet
Si Sa Ket,0,Apr,Cases,2007,Scarlet
Ubon Ratchathani,0,Apr,Cases,2007,Scarlet
Yasothon,0,Apr,Cases,2007,Scarlet
South Region,1,Apr,Cases,2007,Scarlet
Zone: 15,1,Apr,Cases,2007,Scarlet
Chumphon,1,Apr,Cases,2007,Scarlet
Ranong,0,Apr,Cases,2007,Scarlet
Surat Thani,0,Apr,Cases,2007,Scarlet
Zone: 16,0,Apr,Cases,2007,Scarlet
Nakhon Si Thammarat,0,Apr,Cases,2007,Scarlet
Phatthalung,0,Apr,Cases,2007,Scarlet
Trang,0,Apr,Cases,2007,Scarlet
Zone: 17,0,Apr,Cases,2007,Scarlet
Krabi,0,Apr,Cases,2007,Scarlet
Phangnga,0,Apr,Cases,2007,Scarlet
Phuket,0,Apr,Cases,2007,Scarlet
Zone: 18,0,Apr,Cases,2007,Scarlet
Narathiwat,0,Apr,Cases,2007,Scarlet
Pattani,0,Apr,Cases,2007,Scarlet
Yala,0,Apr,Cases,2007,Scarlet
Zone: 19,0,Apr,Cases,2007,Scarlet
Satun,0,Apr,Cases,2007,Scarlet
Songkhla,0,Apr,Cases,2007,Scarlet
Total,0,Apr,Deaths,2007,Scarlet
North Region,0,Apr,Deaths,2007,Scarlet
Zone: 1,0,Apr,Deaths,2007,Scarlet
Chiang Mai,0,Apr,Deaths,2007,Scarlet
Chiang Rai,0,Apr,Deaths,2007,Scarlet
Lampang,0,Apr,Deaths,2007,Scarlet
Lamphun,0,Apr,Deaths,2007,Scarlet
Mae Hong Son,0,Apr,Deaths,2007,Scarlet
Nan,0,Apr,Deaths,2007,Scarlet
Phayao,0,Apr,Deaths,2007,Scarlet
Phrae,0,Apr,Deaths,2007,Scarlet
Zone: 2,0,Apr,Deaths,2007,Scarlet
Phetchabun,0,Apr,Deaths,2007,Scarlet
Phitsanulok,0,Apr,Deaths,2007,Scarlet
Sukhothai,0,Apr,Deaths,2007,Scarlet
Tak,0,Apr,Deaths,2007,Scarlet
Uttaradit,0,Apr,Deaths,2007,Scarlet
Zone: 3,0,Apr,Deaths,2007,Scarlet
Kamphaeng Phet,0,Apr,Deaths,2007,Scarlet
Nakhon Sawan,0,Apr,Deaths,2007,Scarlet
Phichit,0,Apr,Deaths,2007,Scarlet
Uthai Thani,0,Apr,Deaths,2007,Scarlet
Central Region,0,Apr,Deaths,2007,Scarlet
Bangkok,0,Apr,Deaths,2007,Scarlet
Zone: 4,0,Apr,Deaths,2007,Scarlet
Ang Thong,0,Apr,Deaths,2007,Scarlet
Nonthaburi,0,Apr,Deaths,2007,Scarlet
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2007,Scarlet
Pathum Thani,0,Apr,Deaths,2007,Scarlet
Zone: 5,0,Apr,Deaths,2007,Scarlet
Chai Nat,0,Apr,Deaths,2007,Scarlet
Lop Buri,0,Apr,Deaths,2007,Scarlet
Saraburi,0,Apr,Deaths,2007,Scarlet
Sing Buri,0,Apr,Deaths,2007,Scarlet
Zone: 6,0,Apr,Deaths,2007,Scarlet
Kanchanaburi,0,Apr,Deaths,2007,Scarlet
Nakhon Pathom,0,Apr,Deaths,2007,Scarlet
Ratchaburi,0,Apr,Deaths,2007,Scarlet
Suphan Buri,0,Apr,Deaths,2007,Scarlet
Zone: 7,0,Apr,Deaths,2007,Scarlet
Phetchaburi,0,Apr,Deaths,2007,Scarlet
Prachuap Khiri Khan,0,Apr,Deaths,2007,Scarlet
Samut Sakhon,0,Apr,Deaths,2007,Scarlet
Samut Songkhram,0,Apr,Deaths,2007,Scarlet
Zone: 8,0,Apr,Deaths,2007,Scarlet
Chachoengsao,0,Apr,Deaths,2007,Scarlet
Nakhon Nayok,0,Apr,Deaths,2007,Scarlet
Prachin Buri,0,Apr,Deaths,2007,Scarlet
Sa Kaeo,0,Apr,Deaths,2007,Scarlet
Samut Prakan,0,Apr,Deaths,2007,Scarlet
Zone: 9,0,Apr,Deaths,2007,Scarlet
Chanthaburi,0,Apr,Deaths,2007,Scarlet
Chon Buri,0,Apr,Deaths,2007,Scarlet
Rayong,0,Apr,Deaths,2007,Scarlet
Trat,0,Apr,Deaths,2007,Scarlet
North-Eastern Region,0,Apr,Deaths,2007,Scarlet
Zone: 10,0,Apr,Deaths,2007,Scarlet
Loei,0,Apr,Deaths,2007,Scarlet
Nong Bua Lam Phu,0,Apr,Deaths,2007,Scarlet
Nong Khai,0,Apr,Deaths,2007,Scarlet
Udon Thani,0,Apr,Deaths,2007,Scarlet
Zone: 11,0,Apr,Deaths,2007,Scarlet
Kalasin,0,Apr,Deaths,2007,Scarlet
Mukdahan,0,Apr,Deaths,2007,Scarlet
Nakhon Phanom,0,Apr,Deaths,2007,Scarlet
Sakon Nakhon,0,Apr,Deaths,2007,Scarlet
Zone: 12,0,Apr,Deaths,2007,Scarlet
Khon Kaen,0,Apr,Deaths,2007,Scarlet
Maha Sarakham,0,Apr,Deaths,2007,Scarlet
Roi Et,0,Apr,Deaths,2007,Scarlet
Zone: 13,0,Apr,Deaths,2007,Scarlet
Buri Ram,0,Apr,Deaths,2007,Scarlet
Chaiyaphum,0,Apr,Deaths,2007,Scarlet
Nakhon Ratchasima,0,Apr,Deaths,2007,Scarlet
Surin,0,Apr,Deaths,2007,Scarlet
Zone: 14,0,Apr,Deaths,2007,Scarlet
Amnat Charoen,0,Apr,Deaths,2007,Scarlet
Si Sa Ket,0,Apr,Deaths,2007,Scarlet
Ubon Ratchathani,0,Apr,Deaths,2007,Scarlet
Yasothon,0,Apr,Deaths,2007,Scarlet
South Region,0,Apr,Deaths,2007,Scarlet
Zone: 15,0,Apr,Deaths,2007,Scarlet
Chumphon,0,Apr,Deaths,2007,Scarlet
Ranong,0,Apr,Deaths,2007,Scarlet
Surat Thani,0,Apr,Deaths,2007,Scarlet
Zone: 16,0,Apr,Deaths,2007,Scarlet
Nakhon Si Thammarat,0,Apr,Deaths,2007,Scarlet
Phatthalung,0,Apr,Deaths,2007,Scarlet
Trang,0,Apr,Deaths,2007,Scarlet
Zone: 17,0,Apr,Deaths,2007,Scarlet
Krabi,0,Apr,Deaths,2007,Scarlet
Phangnga,0,Apr,Deaths,2007,Scarlet
Phuket,0,Apr,Deaths,2007,Scarlet
Zone: 18,0,Apr,Deaths,2007,Scarlet
Narathiwat,0,Apr,Deaths,2007,Scarlet
Pattani,0,Apr,Deaths,2007,Scarlet
Yala,0,Apr,Deaths,2007,Scarlet
Zone: 19,0,Apr,Deaths,2007,Scarlet
Satun,0,Apr,Deaths,2007,Scarlet
Songkhla,0,Apr,Deaths,2007,Scarlet
Total,27,May,Cases,2007,Scarlet
North Region,7,May,Cases,2007,Scarlet
Zone: 1,5,May,Cases,2007,Scarlet
Chiang Mai,4,May,Cases,2007,Scarlet
Chiang Rai,0,May,Cases,2007,Scarlet
Lampang,1,May,Cases,2007,Scarlet
Lamphun,0,May,Cases,2007,Scarlet
Mae Hong Son,0,May,Cases,2007,Scarlet
Nan,0,May,Cases,2007,Scarlet
Phayao,0,May,Cases,2007,Scarlet
Phrae,0,May,Cases,2007,Scarlet
Zone: 2,1,May,Cases,2007,Scarlet
Phetchabun,0,May,Cases,2007,Scarlet
Phitsanulok,1,May,Cases,2007,Scarlet
Sukhothai,0,May,Cases,2007,Scarlet
Tak,0,May,Cases,2007,Scarlet
Uttaradit,0,May,Cases,2007,Scarlet
Zone: 3,1,May,Cases,2007,Scarlet
Kamphaeng Phet,0,May,Cases,2007,Scarlet
Nakhon Sawan,0,May,Cases,2007,Scarlet
Phichit,0,May,Cases,2007,Scarlet
Uthai Thani,1,May,Cases,2007,Scarlet
Central Region,5,May,Cases,2007,Scarlet
Bangkok,0,May,Cases,2007,Scarlet
Zone: 4,0,May,Cases,2007,Scarlet
Ang Thong,0,May,Cases,2007,Scarlet
Nonthaburi,0,May,Cases,2007,Scarlet
P.Nakhon S.Ayutthaya,0,May,Cases,2007,Scarlet
Pathum Thani,0,May,Cases,2007,Scarlet
Zone: 5,0,May,Cases,2007,Scarlet
Chai Nat,0,May,Cases,2007,Scarlet
Lop Buri,0,May,Cases,2007,Scarlet
Saraburi,0,May,Cases,2007,Scarlet
Sing Buri,0,May,Cases,2007,Scarlet
Zone: 6,0,May,Cases,2007,Scarlet
Kanchanaburi,0,May,Cases,2007,Scarlet
Nakhon Pathom,0,May,Cases,2007,Scarlet
Ratchaburi,0,May,Cases,2007,Scarlet
Suphan Buri,0,May,Cases,2007,Scarlet
Zone: 7,0,May,Cases,2007,Scarlet
Phetchaburi,0,May,Cases,2007,Scarlet
Prachuap Khiri Khan,0,May,Cases,2007,Scarlet
Samut Sakhon,0,May,Cases,2007,Scarlet
Samut Songkhram,0,May,Cases,2007,Scarlet
Zone: 8,5,May,Cases,2007,Scarlet
Chachoengsao,0,May,Cases,2007,Scarlet
Nakhon Nayok,0,May,Cases,2007,Scarlet
Prachin Buri,5,May,Cases,2007,Scarlet
Sa Kaeo,0,May,Cases,2007,Scarlet
Samut Prakan,0,May,Cases,2007,Scarlet
Zone: 9,0,May,Cases,2007,Scarlet
