Areas,Count,Month,Type,Year,Disease
Ratchaburi,0,Feb,Deaths,2013,D.H.F
Suphan Buri,0,Feb,Deaths,2013,D.H.F
Zone:5,1,Feb,Deaths,2013,D.H.F
Phetchaburi,0,Feb,Deaths,2013,D.H.F
Prachuap Khiri Khan,1,Feb,Deaths,2013,D.H.F
Samut Sakhon,0,Feb,Deaths,2013,D.H.F
Samut Songkhram,0,Feb,Deaths,2013,D.H.F
Zone:9,0,Feb,Deaths,2013,D.H.F
Chanthaburi,0,Feb,Deaths,2013,D.H.F
Chon Buri,0,Feb,Deaths,2013,D.H.F
Rayong,0,Feb,Deaths,2013,D.H.F
Trat,0,Feb,Deaths,2013,D.H.F
South Region,0,Feb,Deaths,2013,D.H.F
Zone:6,0,Feb,Deaths,2013,D.H.F
Chumphon,0,Feb,Deaths,2013,D.H.F
Nakhon Si Thammarat,0,Feb,Deaths,2013,D.H.F
Phatthalung,0,Feb,Deaths,2013,D.H.F
Surat Thani,0,Feb,Deaths,2013,D.H.F
Zone:7,0,Feb,Deaths,2013,D.H.F
Krabi,0,Feb,Deaths,2013,D.H.F
Phangnga,0,Feb,Deaths,2013,D.H.F
Phuket,0,Feb,Deaths,2013,D.H.F
Ranong,0,Feb,Deaths,2013,D.H.F
Trang,0,Feb,Deaths,2013,D.H.F
Zone:8,0,Feb,Deaths,2013,D.H.F
Narathiwat,0,Feb,Deaths,2013,D.H.F
Pattani,0,Feb,Deaths,2013,D.H.F
Satun,0,Feb,Deaths,2013,D.H.F
Songkhla,0,Feb,Deaths,2013,D.H.F
Yala,0,Feb,Deaths,2013,D.H.F
North-Eastern Region,0,Feb,Deaths,2013,D.H.F
Zone:10,0,Feb,Deaths,2013,D.H.F
Bungkan,0,Feb,Deaths,2013,D.H.F
Loei,0,Feb,Deaths,2013,D.H.F
Nong Bua Lam Phu,0,Feb,Deaths,2013,D.H.F
Nong Khai,0,Feb,Deaths,2013,D.H.F
Udon Thani,0,Feb,Deaths,2013,D.H.F
Zone:11,0,Feb,Deaths,2013,D.H.F
Mukdahan,0,Feb,Deaths,2013,D.H.F
Nakhon Phanom,0,Feb,Deaths,2013,D.H.F
Sakon Nakhon,0,Feb,Deaths,2013,D.H.F
Zone:12,0,Feb,Deaths,2013,D.H.F
Kalasin,0,Feb,Deaths,2013,D.H.F
Khon Kaen,0,Feb,Deaths,2013,D.H.F
Maha Sarakham,0,Feb,Deaths,2013,D.H.F
Roi Et,0,Feb,Deaths,2013,D.H.F
Zone:13,0,Feb,Deaths,2013,D.H.F
Amnat Charoen,0,Feb,Deaths,2013,D.H.F
Si Sa Ket,0,Feb,Deaths,2013,D.H.F
Ubon Ratchathani,0,Feb,Deaths,2013,D.H.F
Yasothon,0,Feb,Deaths,2013,D.H.F
Zone:14,0,Feb,Deaths,2013,D.H.F
Buri Ram,0,Feb,Deaths,2013,D.H.F
Chaiyaphum,0,Feb,Deaths,2013,D.H.F
Nakhon Ratchasima,0,Feb,Deaths,2013,D.H.F
Surin,0,Feb,Deaths,2013,D.H.F
North Region,0,Feb,Deaths,2013,D.H.F
Zone:15,0,Feb,Deaths,2013,D.H.F
Chiang Mai,0,Feb,Deaths,2013,D.H.F
Lampang,0,Feb,Deaths,2013,D.H.F
Lamphun,0,Feb,Deaths,2013,D.H.F
Mae Hong Son,0,Feb,Deaths,2013,D.H.F
Zone:16,0,Feb,Deaths,2013,D.H.F
Chiang Rai,0,Feb,Deaths,2013,D.H.F
Nan,0,Feb,Deaths,2013,D.H.F
Phayao,0,Feb,Deaths,2013,D.H.F
Phrae,0,Feb,Deaths,2013,D.H.F
Zone:17,0,Feb,Deaths,2013,D.H.F
Phetchabun,0,Feb,Deaths,2013,D.H.F
Phitsanulok,0,Feb,Deaths,2013,D.H.F
Sukhothai,0,Feb,Deaths,2013,D.H.F
Tak,0,Feb,Deaths,2013,D.H.F
Uttaradit,0,Feb,Deaths,2013,D.H.F
Zone:18,0,Feb,Deaths,2013,D.H.F
Kamphaeng Phet,0,Feb,Deaths,2013,D.H.F
Nakhon Sawan,0,Feb,Deaths,2013,D.H.F
Phichit,0,Feb,Deaths,2013,D.H.F
Uthai Thani,0,Feb,Deaths,2013,D.H.F
Total,3798,Mar,Cases,2013,D.H.F
Central Region,1203,Mar,Cases,2013,D.H.F
Zone:0,348,Mar,Cases,2013,D.H.F
Bangkok,348,Mar,Cases,2013,D.H.F
Zone:1,167,Mar,Cases,2013,D.H.F
Nonthaburi,53,Mar,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,45,Mar,Cases,2013,D.H.F
Pathum Thani,53,Mar,Cases,2013,D.H.F
Saraburi,16,Mar,Cases,2013,D.H.F
Zone:2,59,Mar,Cases,2013,D.H.F
Ang Thong,7,Mar,Cases,2013,D.H.F
Chai Nat,22,Mar,Cases,2013,D.H.F
Lop Buri,19,Mar,Cases,2013,D.H.F
Sing Buri,11,Mar,Cases,2013,D.H.F
Zone:3,161,Mar,Cases,2013,D.H.F
Chachoengsao,27,Mar,Cases,2013,D.H.F
Nakhon Nayok,4,Mar,Cases,2013,D.H.F
Prachin Buri,16,Mar,Cases,2013,D.H.F
Sa Kaeo,14,Mar,Cases,2013,D.H.F
Samut Prakan,100,Mar,Cases,2013,D.H.F
Zone:4,162,Mar,Cases,2013,D.H.F
Kanchanaburi,24,Mar,Cases,2013,D.H.F
Nakhon Pathom,85,Mar,Cases,2013,D.H.F
Ratchaburi,29,Mar,Cases,2013,D.H.F
Suphan Buri,24,Mar,Cases,2013,D.H.F
Zone:5,85,Mar,Cases,2013,D.H.F
Phetchaburi,18,Mar,Cases,2013,D.H.F
Prachuap Khiri Khan,19,Mar,Cases,2013,D.H.F
Samut Sakhon,35,Mar,Cases,2013,D.H.F
Samut Songkhram,13,Mar,Cases,2013,D.H.F
Zone:9,221,Mar,Cases,2013,D.H.F
Chanthaburi,33,Mar,Cases,2013,D.H.F
Chon Buri,80,Mar,Cases,2013,D.H.F
Rayong,89,Mar,Cases,2013,D.H.F
Trat,19,Mar,Cases,2013,D.H.F
South Region,969,Mar,Cases,2013,D.H.F
Zone:6,246,Mar,Cases,2013,D.H.F
Chumphon,30,Mar,Cases,2013,D.H.F
Nakhon Si Thammarat,179,Mar,Cases,2013,D.H.F
Phatthalung,31,Mar,Cases,2013,D.H.F
Surat Thani,6,Mar,Cases,2013,D.H.F
Zone:7,254,Mar,Cases,2013,D.H.F
Krabi,108,Mar,Cases,2013,D.H.F
Phangnga,37,Mar,Cases,2013,D.H.F
Phuket,57,Mar,Cases,2013,D.H.F
Ranong,8,Mar,Cases,2013,D.H.F
Trang,44,Mar,Cases,2013,D.H.F
Zone:8,469,Mar,Cases,2013,D.H.F
Narathiwat,51,Mar,Cases,2013,D.H.F
Pattani,67,Mar,Cases,2013,D.H.F
Satun,8,Mar,Cases,2013,D.H.F
Songkhla,332,Mar,Cases,2013,D.H.F
Yala,11,Mar,Cases,2013,D.H.F
North-Eastern Region,1117,Mar,Cases,2013,D.H.F
Zone:10,148,Mar,Cases,2013,D.H.F
Bungkan,16,Mar,Cases,2013,D.H.F
Loei,27,Mar,Cases,2013,D.H.F
Nong Bua Lam Phu,69,Mar,Cases,2013,D.H.F
Nong Khai,9,Mar,Cases,2013,D.H.F
Udon Thani,27,Mar,Cases,2013,D.H.F
Zone:11,76,Mar,Cases,2013,D.H.F
Mukdahan,10,Mar,Cases,2013,D.H.F
Nakhon Phanom,43,Mar,Cases,2013,D.H.F
Sakon Nakhon,23,Mar,Cases,2013,D.H.F
Zone:12,219,Mar,Cases,2013,D.H.F
Kalasin,41,Mar,Cases,2013,D.H.F
Khon Kaen,37,Mar,Cases,2013,D.H.F
Maha Sarakham,66,Mar,Cases,2013,D.H.F
Roi Et,75,Mar,Cases,2013,D.H.F
Zone:13,193,Mar,Cases,2013,D.H.F
Amnat Charoen,2,Mar,Cases,2013,D.H.F
Si Sa Ket,59,Mar,Cases,2013,D.H.F
Ubon Ratchathani,124,Mar,Cases,2013,D.H.F
Yasothon,8,Mar,Cases,2013,D.H.F
Zone:14,481,Mar,Cases,2013,D.H.F
Buri Ram,98,Mar,Cases,2013,D.H.F
Chaiyaphum,55,Mar,Cases,2013,D.H.F
Nakhon Ratchasima,212,Mar,Cases,2013,D.H.F
Surin,116,Mar,Cases,2013,D.H.F
North Region,509,Mar,Cases,2013,D.H.F
Zone:15,65,Mar,Cases,2013,D.H.F
Chiang Mai,30,Mar,Cases,2013,D.H.F
Lampang,17,Mar,Cases,2013,D.H.F
Lamphun,17,Mar,Cases,2013,D.H.F
Mae Hong Son,1,Mar,Cases,2013,D.H.F
Zone:16,53,Mar,Cases,2013,D.H.F
Chiang Rai,35,Mar,Cases,2013,D.H.F
Nan,4,Mar,Cases,2013,D.H.F
Phayao,3,Mar,Cases,2013,D.H.F
Phrae,11,Mar,Cases,2013,D.H.F
Zone:17,157,Mar,Cases,2013,D.H.F
Phetchabun,69,Mar,Cases,2013,D.H.F
Phitsanulok,21,Mar,Cases,2013,D.H.F
Sukhothai,30,Mar,Cases,2013,D.H.F
Tak,24,Mar,Cases,2013,D.H.F
Uttaradit,13,Mar,Cases,2013,D.H.F
Zone:18,234,Mar,Cases,2013,D.H.F
Kamphaeng Phet,42,Mar,Cases,2013,D.H.F
Nakhon Sawan,121,Mar,Cases,2013,D.H.F
Phichit,43,Mar,Cases,2013,D.H.F
Uthai Thani,28,Mar,Cases,2013,D.H.F
Total,2,Mar,Deaths,2013,D.H.F
Central Region,1,Mar,Deaths,2013,D.H.F
Zone:0,0,Mar,Deaths,2013,D.H.F
Bangkok,0,Mar,Deaths,2013,D.H.F
Zone:1,0,Mar,Deaths,2013,D.H.F
Nonthaburi,0,Mar,Deaths,2013,D.H.F
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2013,D.H.F
Pathum Thani,0,Mar,Deaths,2013,D.H.F
Saraburi,0,Mar,Deaths,2013,D.H.F
Zone:2,0,Mar,Deaths,2013,D.H.F
Ang Thong,0,Mar,Deaths,2013,D.H.F
Chai Nat,0,Mar,Deaths,2013,D.H.F
Lop Buri,0,Mar,Deaths,2013,D.H.F
Sing Buri,0,Mar,Deaths,2013,D.H.F
Zone:3,0,Mar,Deaths,2013,D.H.F
Chachoengsao,0,Mar,Deaths,2013,D.H.F
Nakhon Nayok,0,Mar,Deaths,2013,D.H.F
Prachin Buri,0,Mar,Deaths,2013,D.H.F
Sa Kaeo,0,Mar,Deaths,2013,D.H.F
Samut Prakan,0,Mar,Deaths,2013,D.H.F
Zone:4,0,Mar,Deaths,2013,D.H.F
Kanchanaburi,0,Mar,Deaths,2013,D.H.F
Nakhon Pathom,0,Mar,Deaths,2013,D.H.F
Ratchaburi,0,Mar,Deaths,2013,D.H.F
Suphan Buri,0,Mar,Deaths,2013,D.H.F
Zone:5,0,Mar,Deaths,2013,D.H.F
Phetchaburi,0,Mar,Deaths,2013,D.H.F
Prachuap Khiri Khan,0,Mar,Deaths,2013,D.H.F
Samut Sakhon,0,Mar,Deaths,2013,D.H.F
Samut Songkhram,0,Mar,Deaths,2013,D.H.F
Zone:9,1,Mar,Deaths,2013,D.H.F
Chanthaburi,0,Mar,Deaths,2013,D.H.F
Chon Buri,1,Mar,Deaths,2013,D.H.F
Rayong,0,Mar,Deaths,2013,D.H.F
Trat,0,Mar,Deaths,2013,D.H.F
South Region,0,Mar,Deaths,2013,D.H.F
Zone:6,0,Mar,Deaths,2013,D.H.F
Chumphon,0,Mar,Deaths,2013,D.H.F
Nakhon Si Thammarat,0,Mar,Deaths,2013,D.H.F
Phatthalung,0,Mar,Deaths,2013,D.H.F
Surat Thani,0,Mar,Deaths,2013,D.H.F
Zone:7,0,Mar,Deaths,2013,D.H.F
Krabi,0,Mar,Deaths,2013,D.H.F
Phangnga,0,Mar,Deaths,2013,D.H.F
Phuket,0,Mar,Deaths,2013,D.H.F
Ranong,0,Mar,Deaths,2013,D.H.F
Trang,0,Mar,Deaths,2013,D.H.F
Zone:8,0,Mar,Deaths,2013,D.H.F
Narathiwat,0,Mar,Deaths,2013,D.H.F
Pattani,0,Mar,Deaths,2013,D.H.F
Satun,0,Mar,Deaths,2013,D.H.F
Songkhla,0,Mar,Deaths,2013,D.H.F
Yala,0,Mar,Deaths,2013,D.H.F
North-Eastern Region,1,Mar,Deaths,2013,D.H.F
Zone:10,0,Mar,Deaths,2013,D.H.F
Bungkan,0,Mar,Deaths,2013,D.H.F
Loei,0,Mar,Deaths,2013,D.H.F
Nong Bua Lam Phu,0,Mar,Deaths,2013,D.H.F
Nong Khai,0,Mar,Deaths,2013,D.H.F
Udon Thani,0,Mar,Deaths,2013,D.H.F
Zone:11,1,Mar,Deaths,2013,D.H.F
Mukdahan,0,Mar,Deaths,2013,D.H.F
Nakhon Phanom,1,Mar,Deaths,2013,D.H.F
Sakon Nakhon,0,Mar,Deaths,2013,D.H.F
Zone:12,0,Mar,Deaths,2013,D.H.F
Kalasin,0,Mar,Deaths,2013,D.H.F
Khon Kaen,0,Mar,Deaths,2013,D.H.F
Maha Sarakham,0,Mar,Deaths,2013,D.H.F
Roi Et,0,Mar,Deaths,2013,D.H.F
Zone:13,0,Mar,Deaths,2013,D.H.F
Amnat Charoen,0,Mar,Deaths,2013,D.H.F
Si Sa Ket,0,Mar,Deaths,2013,D.H.F
Ubon Ratchathani,0,Mar,Deaths,2013,D.H.F
Yasothon,0,Mar,Deaths,2013,D.H.F
Zone:14,0,Mar,Deaths,2013,D.H.F
Buri Ram,0,Mar,Deaths,2013,D.H.F
Chaiyaphum,0,Mar,Deaths,2013,D.H.F
Nakhon Ratchasima,0,Mar,Deaths,2013,D.H.F
Surin,0,Mar,Deaths,2013,D.H.F
North Region,0,Mar,Deaths,2013,D.H.F
Zone:15,0,Mar,Deaths,2013,D.H.F
Chiang Mai,0,Mar,Deaths,2013,D.H.F
Lampang,0,Mar,Deaths,2013,D.H.F
Lamphun,0,Mar,Deaths,2013,D.H.F
Mae Hong Son,0,Mar,Deaths,2013,D.H.F
Zone:16,0,Mar,Deaths,2013,D.H.F
Chiang Rai,0,Mar,Deaths,2013,D.H.F
Nan,0,Mar,Deaths,2013,D.H.F
Phayao,0,Mar,Deaths,2013,D.H.F
Phrae,0,Mar,Deaths,2013,D.H.F
Zone:17,0,Mar,Deaths,2013,D.H.F
Phetchabun,0,Mar,Deaths,2013,D.H.F
Phitsanulok,0,Mar,Deaths,2013,D.H.F
Sukhothai,0,Mar,Deaths,2013,D.H.F
Tak,0,Mar,Deaths,2013,D.H.F
Uttaradit,0,Mar,Deaths,2013,D.H.F
Zone:18,0,Mar,Deaths,2013,D.H.F
Kamphaeng Phet,0,Mar,Deaths,2013,D.H.F
Nakhon Sawan,0,Mar,Deaths,2013,D.H.F
Phichit,0,Mar,Deaths,2013,D.H.F
Uthai Thani,0,Mar,Deaths,2013,D.H.F
Total,4123,Apr,Cases,2013,D.H.F
Central Region,1038,Apr,Cases,2013,D.H.F
Zone:0,340,Apr,Cases,2013,D.H.F
Bangkok,340,Apr,Cases,2013,D.H.F
Zone:1,107,Apr,Cases,2013,D.H.F
Nonthaburi,27,Apr,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,27,Apr,Cases,2013,D.H.F
Pathum Thani,41,Apr,Cases,2013,D.H.F
Saraburi,12,Apr,Cases,2013,D.H.F
Zone:2,39,Apr,Cases,2013,D.H.F
Ang Thong,12,Apr,Cases,2013,D.H.F
Chai Nat,17,Apr,Cases,2013,D.H.F
Lop Buri,7,Apr,Cases,2013,D.H.F
Sing Buri,3,Apr,Cases,2013,D.H.F
Zone:3,120,Apr,Cases,2013,D.H.F
Chachoengsao,20,Apr,Cases,2013,D.H.F
Nakhon Nayok,3,Apr,Cases,2013,D.H.F
Prachin Buri,18,Apr,Cases,2013,D.H.F
Sa Kaeo,10,Apr,Cases,2013,D.H.F
Samut Prakan,69,Apr,Cases,2013,D.H.F
Zone:4,135,Apr,Cases,2013,D.H.F
Kanchanaburi,24,Apr,Cases,2013,D.H.F
Nakhon Pathom,66,Apr,Cases,2013,D.H.F
Ratchaburi,27,Apr,Cases,2013,D.H.F
Suphan Buri,18,Apr,Cases,2013,D.H.F
Zone:5,58,Apr,Cases,2013,D.H.F
Phetchaburi,16,Apr,Cases,2013,D.H.F
Prachuap Khiri Khan,12,Apr,Cases,2013,D.H.F
Samut Sakhon,24,Apr,Cases,2013,D.H.F
Samut Songkhram,6,Apr,Cases,2013,D.H.F
Zone:9,239,Apr,Cases,2013,D.H.F
Chanthaburi,44,Apr,Cases,2013,D.H.F
Chon Buri,109,Apr,Cases,2013,D.H.F
Rayong,64,Apr,Cases,2013,D.H.F
Trat,22,Apr,Cases,2013,D.H.F
South Region,1096,Apr,Cases,2013,D.H.F
Zone:6,275,Apr,Cases,2013,D.H.F
Chumphon,20,Apr,Cases,2013,D.H.F
Nakhon Si Thammarat,213,Apr,Cases,2013,D.H.F
Phatthalung,35,Apr,Cases,2013,D.H.F
Surat Thani,7,Apr,Cases,2013,D.H.F
Zone:7,418,Apr,Cases,2013,D.H.F
Krabi,136,Apr,Cases,2013,D.H.F
Phangnga,99,Apr,Cases,2013,D.H.F
Phuket,116,Apr,Cases,2013,D.H.F
Ranong,7,Apr,Cases,2013,D.H.F
Trang,60,Apr,Cases,2013,D.H.F
Zone:8,403,Apr,Cases,2013,D.H.F
Narathiwat,34,Apr,Cases,2013,D.H.F
Pattani,56,Apr,Cases,2013,D.H.F
Satun,12,Apr,Cases,2013,D.H.F
Songkhla,285,Apr,Cases,2013,D.H.F
Yala,16,Apr,Cases,2013,D.H.F
North-Eastern Region,1268,Apr,Cases,2013,D.H.F
Zone:10,250,Apr,Cases,2013,D.H.F
Bungkan,53,Apr,Cases,2013,D.H.F
Loei,73,Apr,Cases,2013,D.H.F
Nong Bua Lam Phu,72,Apr,Cases,2013,D.H.F
Nong Khai,12,Apr,Cases,2013,D.H.F
Udon Thani,40,Apr,Cases,2013,D.H.F
Zone:11,94,Apr,Cases,2013,D.H.F
Mukdahan,18,Apr,Cases,2013,D.H.F
Nakhon Phanom,68,Apr,Cases,2013,D.H.F
Sakon Nakhon,8,Apr,Cases,2013,D.H.F
Zone:12,218,Apr,Cases,2013,D.H.F
Kalasin,50,Apr,Cases,2013,D.H.F
Khon Kaen,43,Apr,Cases,2013,D.H.F
Maha Sarakham,22,Apr,Cases,2013,D.H.F
Roi Et,103,Apr,Cases,2013,D.H.F
Zone:13,239,Apr,Cases,2013,D.H.F
Amnat Charoen,20,Apr,Cases,2013,D.H.F
Si Sa Ket,93,Apr,Cases,2013,D.H.F
Ubon Ratchathani,115,Apr,Cases,2013,D.H.F
Yasothon,11,Apr,Cases,2013,D.H.F
Zone:14,467,Apr,Cases,2013,D.H.F
Buri Ram,94,Apr,Cases,2013,D.H.F
Chaiyaphum,56,Apr,Cases,2013,D.H.F
Nakhon Ratchasima,206,Apr,Cases,2013,D.H.F
Surin,111,Apr,Cases,2013,D.H.F
North Region,721,Apr,Cases,2013,D.H.F
Zone:15,198,Apr,Cases,2013,D.H.F
Chiang Mai,113,Apr,Cases,2013,D.H.F
Lampang,56,Apr,Cases,2013,D.H.F
Lamphun,18,Apr,Cases,2013,D.H.F
Mae Hong Son,11,Apr,Cases,2013,D.H.F
Zone:16,114,Apr,Cases,2013,D.H.F
Chiang Rai,84,Apr,Cases,2013,D.H.F
Nan,9,Apr,Cases,2013,D.H.F
Phayao,5,Apr,Cases,2013,D.H.F
Phrae,16,Apr,Cases,2013,D.H.F
Zone:17,193,Apr,Cases,2013,D.H.F
Phetchabun,92,Apr,Cases,2013,D.H.F
Phitsanulok,33,Apr,Cases,2013,D.H.F
Sukhothai,35,Apr,Cases,2013,D.H.F
Tak,25,Apr,Cases,2013,D.H.F
Uttaradit,8,Apr,Cases,2013,D.H.F
Zone:18,216,Apr,Cases,2013,D.H.F
Kamphaeng Phet,56,Apr,Cases,2013,D.H.F
Nakhon Sawan,92,Apr,Cases,2013,D.H.F
Phichit,33,Apr,Cases,2013,D.H.F
Uthai Thani,35,Apr,Cases,2013,D.H.F
Total,3,Apr,Deaths,2013,D.H.F
Central Region,0,Apr,Deaths,2013,D.H.F
Zone:0,0,Apr,Deaths,2013,D.H.F
Bangkok,0,Apr,Deaths,2013,D.H.F
Zone:1,0,Apr,Deaths,2013,D.H.F
Nonthaburi,0,Apr,Deaths,2013,D.H.F
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2013,D.H.F
Pathum Thani,0,Apr,Deaths,2013,D.H.F
Saraburi,0,Apr,Deaths,2013,D.H.F
Zone:2,0,Apr,Deaths,2013,D.H.F
Ang Thong,0,Apr,Deaths,2013,D.H.F
Chai Nat,0,Apr,Deaths,2013,D.H.F
Lop Buri,0,Apr,Deaths,2013,D.H.F
Sing Buri,0,Apr,Deaths,2013,D.H.F
Zone:3,0,Apr,Deaths,2013,D.H.F
Chachoengsao,0,Apr,Deaths,2013,D.H.F
Nakhon Nayok,0,Apr,Deaths,2013,D.H.F
Prachin Buri,0,Apr,Deaths,2013,D.H.F
Sa Kaeo,0,Apr,Deaths,2013,D.H.F
Samut Prakan,0,Apr,Deaths,2013,D.H.F
Zone:4,0,Apr,Deaths,2013,D.H.F
Kanchanaburi,0,Apr,Deaths,2013,D.H.F
Nakhon Pathom,0,Apr,Deaths,2013,D.H.F
Ratchaburi,0,Apr,Deaths,2013,D.H.F
Suphan Buri,0,Apr,Deaths,2013,D.H.F
Zone:5,0,Apr,Deaths,2013,D.H.F
Phetchaburi,0,Apr,Deaths,2013,D.H.F
Prachuap Khiri Khan,0,Apr,Deaths,2013,D.H.F
Samut Sakhon,0,Apr,Deaths,2013,D.H.F
Samut Songkhram,0,Apr,Deaths,2013,D.H.F
Zone:9,0,Apr,Deaths,2013,D.H.F
Chanthaburi,0,Apr,Deaths,2013,D.H.F
Chon Buri,0,Apr,Deaths,2013,D.H.F
Rayong,0,Apr,Deaths,2013,D.H.F
Trat,0,Apr,Deaths,2013,D.H.F
South Region,1,Apr,Deaths,2013,D.H.F
Zone:6,1,Apr,Deaths,2013,D.H.F
Chumphon,0,Apr,Deaths,2013,D.H.F
Nakhon Si Thammarat,0,Apr,Deaths,2013,D.H.F
Phatthalung,0,Apr,Deaths,2013,D.H.F
Surat Thani,1,Apr,Deaths,2013,D.H.F
Zone:7,0,Apr,Deaths,2013,D.H.F
Krabi,0,Apr,Deaths,2013,D.H.F
Phangnga,0,Apr,Deaths,2013,D.H.F
Phuket,0,Apr,Deaths,2013,D.H.F
Ranong,0,Apr,Deaths,2013,D.H.F
Trang,0,Apr,Deaths,2013,D.H.F
Zone:8,0,Apr,Deaths,2013,D.H.F
Narathiwat,0,Apr,Deaths,2013,D.H.F
Pattani,0,Apr,Deaths,2013,D.H.F
Satun,0,Apr,Deaths,2013,D.H.F
Songkhla,0,Apr,Deaths,2013,D.H.F
Yala,0,Apr,Deaths,2013,D.H.F
North-Eastern Region,2,Apr,Deaths,2013,D.H.F
Zone:10,2,Apr,Deaths,2013,D.H.F
Bungkan,0,Apr,Deaths,2013,D.H.F
Loei,2,Apr,Deaths,2013,D.H.F
Nong Bua Lam Phu,0,Apr,Deaths,2013,D.H.F
Nong Khai,0,Apr,Deaths,2013,D.H.F
Udon Thani,0,Apr,Deaths,2013,D.H.F
Zone:11,0,Apr,Deaths,2013,D.H.F
Mukdahan,0,Apr,Deaths,2013,D.H.F
Nakhon Phanom,0,Apr,Deaths,2013,D.H.F
Sakon Nakhon,0,Apr,Deaths,2013,D.H.F
Zone:12,0,Apr,Deaths,2013,D.H.F
Kalasin,0,Apr,Deaths,2013,D.H.F
Khon Kaen,0,Apr,Deaths,2013,D.H.F
Maha Sarakham,0,Apr,Deaths,2013,D.H.F
Roi Et,0,Apr,Deaths,2013,D.H.F
Zone:13,0,Apr,Deaths,2013,D.H.F
Amnat Charoen,0,Apr,Deaths,2013,D.H.F
Si Sa Ket,0,Apr,Deaths,2013,D.H.F
Ubon Ratchathani,0,Apr,Deaths,2013,D.H.F
Yasothon,0,Apr,Deaths,2013,D.H.F
Zone:14,0,Apr,Deaths,2013,D.H.F
Buri Ram,0,Apr,Deaths,2013,D.H.F
Chaiyaphum,0,Apr,Deaths,2013,D.H.F
Nakhon Ratchasima,0,Apr,Deaths,2013,D.H.F
Surin,0,Apr,Deaths,2013,D.H.F
North Region,0,Apr,Deaths,2013,D.H.F
Zone:15,0,Apr,Deaths,2013,D.H.F
Chiang Mai,0,Apr,Deaths,2013,D.H.F
Lampang,0,Apr,Deaths,2013,D.H.F
Lamphun,0,Apr,Deaths,2013,D.H.F
Mae Hong Son,0,Apr,Deaths,2013,D.H.F
Zone:16,0,Apr,Deaths,2013,D.H.F
Chiang Rai,0,Apr,Deaths,2013,D.H.F
Nan,0,Apr,Deaths,2013,D.H.F
Phayao,0,Apr,Deaths,2013,D.H.F
Phrae,0,Apr,Deaths,2013,D.H.F
Zone:17,0,Apr,Deaths,2013,D.H.F
Phetchabun,0,Apr,Deaths,2013,D.H.F
Phitsanulok,0,Apr,Deaths,2013,D.H.F
Sukhothai,0,Apr,Deaths,2013,D.H.F
Tak,0,Apr,Deaths,2013,D.H.F
Uttaradit,0,Apr,Deaths,2013,D.H.F
Zone:18,0,Apr,Deaths,2013,D.H.F
Kamphaeng Phet,0,Apr,Deaths,2013,D.H.F
Nakhon Sawan,0,Apr,Deaths,2013,D.H.F
Phichit,0,Apr,Deaths,2013,D.H.F
Uthai Thani,0,Apr,Deaths,2013,D.H.F
Total,6587,May,Cases,2013,D.H.F
Central Region,1183,May,Cases,2013,D.H.F
Zone:0,361,May,Cases,2013,D.H.F
Bangkok,361,May,Cases,2013,D.H.F
Zone:1,107,May,Cases,2013,D.H.F
Nonthaburi,25,May,Cases,2013,D.H.F
P.Nakhon S.Ayutthaya,16,May,Cases,2013,D.H.F
Pathum Thani,48,May,Cases,2013,D.H.F
Saraburi,18,May,Cases,2013,D.H.F
Zone:2,60,May,Cases,2013,D.H.F
Ang Thong,15,May,Cases,2013,D.H.F
Chai Nat,19,May,Cases,2013,D.H.F
Lop Buri,22,May,Cases,2013,D.H.F
Sing Buri,4,May,Cases,2013,D.H.F
Zone:3,197,May,Cases,2013,D.H.F
Chachoengsao,33,May,Cases,2013,D.H.F
Nakhon Nayok,5,May,Cases,2013,D.H.F
Prachin Buri,37,May,Cases,2013,D.H.F
Sa Kaeo,31,May,Cases,2013,D.H.F
Samut Prakan,91,May,Cases,2013,D.H.F
Zone:4,76,May,Cases,2013,D.H.F
Kanchanaburi,24,May,Cases,2013,D.H.F
Nakhon Pathom,22,May,Cases,2013,D.H.F
Ratchaburi,12,May,Cases,2013,D.H.F
Suphan Buri,18,May,Cases,2013,D.H.F
Zone:5,51,May,Cases,2013,D.H.F
Phetchaburi,25,May,Cases,2013,D.H.F
Prachuap Khiri Khan,6,May,Cases,2013,D.H.F
Samut Sakhon,17,May,Cases,2013,D.H.F
Samut Songkhram,3,May,Cases,2013,D.H.F
Zone:9,331,May,Cases,2013,D.H.F
Chanthaburi,86,May,Cases,2013,D.H.F
Chon Buri,116,May,Cases,2013,D.H.F
Rayong,71,May,Cases,2013,D.H.F
Trat,58,May,Cases,2013,D.H.F
South Region,1719,May,Cases,2013,D.H.F
Zone:6,500,May,Cases,2013,D.H.F
Chumphon,56,May,Cases,2013,D.H.F
Nakhon Si Thammarat,397,May,Cases,2013,D.H.F
Phatthalung,36,May,Cases,2013,D.H.F
Surat Thani,11,May,Cases,2013,D.H.F
Zone:7,577,May,Cases,2013,D.H.F
Krabi,271,May,Cases,2013,D.H.F
Phangnga,111,May,Cases,2013,D.H.F
Phuket,100,May,Cases,2013,D.H.F
Ranong,12,May,Cases,2013,D.H.F
