Areas,Count,Month,Type,Year,Disease
Zone:13,1171,Feb,Cases,2013,Food_Poisoning
Amnat Charoen,208,Feb,Cases,2013,Food_Poisoning
Si Sa Ket,372,Feb,Cases,2013,Food_Poisoning
Ubon Ratchathani,536,Feb,Cases,2013,Food_Poisoning
Yasothon,55,Feb,Cases,2013,Food_Poisoning
Zone:14,1331,Feb,Cases,2013,Food_Poisoning
Buri Ram,475,Feb,Cases,2013,Food_Poisoning
Chaiyaphum,126,Feb,Cases,2013,Food_Poisoning
Nakhon Ratchasima,385,Feb,Cases,2013,Food_Poisoning
Surin,345,Feb,Cases,2013,Food_Poisoning
North Region,2119,Feb,Cases,2013,Food_Poisoning
Zone:15,651,Feb,Cases,2013,Food_Poisoning
Chiang Mai,356,Feb,Cases,2013,Food_Poisoning
Lampang,130,Feb,Cases,2013,Food_Poisoning
Lamphun,93,Feb,Cases,2013,Food_Poisoning
Mae Hong Son,72,Feb,Cases,2013,Food_Poisoning
Zone:16,543,Feb,Cases,2013,Food_Poisoning
Chiang Rai,293,Feb,Cases,2013,Food_Poisoning
Nan,76,Feb,Cases,2013,Food_Poisoning
Phayao,92,Feb,Cases,2013,Food_Poisoning
Phrae,82,Feb,Cases,2013,Food_Poisoning
Zone:17,632,Feb,Cases,2013,Food_Poisoning
Phetchabun,225,Feb,Cases,2013,Food_Poisoning
Phitsanulok,229,Feb,Cases,2013,Food_Poisoning
Sukhothai,46,Feb,Cases,2013,Food_Poisoning
Tak,63,Feb,Cases,2013,Food_Poisoning
Uttaradit,69,Feb,Cases,2013,Food_Poisoning
Zone:18,293,Feb,Cases,2013,Food_Poisoning
Kamphaeng Phet,25,Feb,Cases,2013,Food_Poisoning
Nakhon Sawan,171,Feb,Cases,2013,Food_Poisoning
Phichit,49,Feb,Cases,2013,Food_Poisoning
Uthai Thani,48,Feb,Cases,2013,Food_Poisoning
Total,0,Feb,Deaths,2013,Food_Poisoning
Central Region,0,Feb,Deaths,2013,Food_Poisoning
Zone:0,0,Feb,Deaths,2013,Food_Poisoning
Bangkok,0,Feb,Deaths,2013,Food_Poisoning
Zone:1,0,Feb,Deaths,2013,Food_Poisoning
Nonthaburi,0,Feb,Deaths,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2013,Food_Poisoning
Pathum Thani,0,Feb,Deaths,2013,Food_Poisoning
Saraburi,0,Feb,Deaths,2013,Food_Poisoning
Zone:2,0,Feb,Deaths,2013,Food_Poisoning
Ang Thong,0,Feb,Deaths,2013,Food_Poisoning
Chai Nat,0,Feb,Deaths,2013,Food_Poisoning
Lop Buri,0,Feb,Deaths,2013,Food_Poisoning
Sing Buri,0,Feb,Deaths,2013,Food_Poisoning
Zone:3,0,Feb,Deaths,2013,Food_Poisoning
Chachoengsao,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Nayok,0,Feb,Deaths,2013,Food_Poisoning
Prachin Buri,0,Feb,Deaths,2013,Food_Poisoning
Sa Kaeo,0,Feb,Deaths,2013,Food_Poisoning
Samut Prakan,0,Feb,Deaths,2013,Food_Poisoning
Zone:4,0,Feb,Deaths,2013,Food_Poisoning
Kanchanaburi,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Pathom,0,Feb,Deaths,2013,Food_Poisoning
Ratchaburi,0,Feb,Deaths,2013,Food_Poisoning
Suphan Buri,0,Feb,Deaths,2013,Food_Poisoning
Zone:5,0,Feb,Deaths,2013,Food_Poisoning
Phetchaburi,0,Feb,Deaths,2013,Food_Poisoning
Prachuap Khiri Khan,0,Feb,Deaths,2013,Food_Poisoning
Samut Sakhon,0,Feb,Deaths,2013,Food_Poisoning
Samut Songkhram,0,Feb,Deaths,2013,Food_Poisoning
Zone:9,0,Feb,Deaths,2013,Food_Poisoning
Chanthaburi,0,Feb,Deaths,2013,Food_Poisoning
Chon Buri,0,Feb,Deaths,2013,Food_Poisoning
Rayong,0,Feb,Deaths,2013,Food_Poisoning
Trat,0,Feb,Deaths,2013,Food_Poisoning
South Region,0,Feb,Deaths,2013,Food_Poisoning
Zone:6,0,Feb,Deaths,2013,Food_Poisoning
Chumphon,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Si Thammarat,0,Feb,Deaths,2013,Food_Poisoning
Phatthalung,0,Feb,Deaths,2013,Food_Poisoning
Surat Thani,0,Feb,Deaths,2013,Food_Poisoning
Zone:7,0,Feb,Deaths,2013,Food_Poisoning
Krabi,0,Feb,Deaths,2013,Food_Poisoning
Phangnga,0,Feb,Deaths,2013,Food_Poisoning
Phuket,0,Feb,Deaths,2013,Food_Poisoning
Ranong,0,Feb,Deaths,2013,Food_Poisoning
Trang,0,Feb,Deaths,2013,Food_Poisoning
Zone:8,0,Feb,Deaths,2013,Food_Poisoning
Narathiwat,0,Feb,Deaths,2013,Food_Poisoning
Pattani,0,Feb,Deaths,2013,Food_Poisoning
Satun,0,Feb,Deaths,2013,Food_Poisoning
Songkhla,0,Feb,Deaths,2013,Food_Poisoning
Yala,0,Feb,Deaths,2013,Food_Poisoning
North-Eastern Region,0,Feb,Deaths,2013,Food_Poisoning
Zone:10,0,Feb,Deaths,2013,Food_Poisoning
Bungkan,0,Feb,Deaths,2013,Food_Poisoning
Loei,0,Feb,Deaths,2013,Food_Poisoning
Nong Bua Lam Phu,0,Feb,Deaths,2013,Food_Poisoning
Nong Khai,0,Feb,Deaths,2013,Food_Poisoning
Udon Thani,0,Feb,Deaths,2013,Food_Poisoning
Zone:11,0,Feb,Deaths,2013,Food_Poisoning
Mukdahan,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Phanom,0,Feb,Deaths,2013,Food_Poisoning
Sakon Nakhon,0,Feb,Deaths,2013,Food_Poisoning
Zone:12,0,Feb,Deaths,2013,Food_Poisoning
Kalasin,0,Feb,Deaths,2013,Food_Poisoning
Khon Kaen,0,Feb,Deaths,2013,Food_Poisoning
Maha Sarakham,0,Feb,Deaths,2013,Food_Poisoning
Roi Et,0,Feb,Deaths,2013,Food_Poisoning
Zone:13,0,Feb,Deaths,2013,Food_Poisoning
Amnat Charoen,0,Feb,Deaths,2013,Food_Poisoning
Si Sa Ket,0,Feb,Deaths,2013,Food_Poisoning
Ubon Ratchathani,0,Feb,Deaths,2013,Food_Poisoning
Yasothon,0,Feb,Deaths,2013,Food_Poisoning
Zone:14,0,Feb,Deaths,2013,Food_Poisoning
Buri Ram,0,Feb,Deaths,2013,Food_Poisoning
Chaiyaphum,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Ratchasima,0,Feb,Deaths,2013,Food_Poisoning
Surin,0,Feb,Deaths,2013,Food_Poisoning
North Region,0,Feb,Deaths,2013,Food_Poisoning
Zone:15,0,Feb,Deaths,2013,Food_Poisoning
Chiang Mai,0,Feb,Deaths,2013,Food_Poisoning
Lampang,0,Feb,Deaths,2013,Food_Poisoning
Lamphun,0,Feb,Deaths,2013,Food_Poisoning
Mae Hong Son,0,Feb,Deaths,2013,Food_Poisoning
Zone:16,0,Feb,Deaths,2013,Food_Poisoning
Chiang Rai,0,Feb,Deaths,2013,Food_Poisoning
Nan,0,Feb,Deaths,2013,Food_Poisoning
Phayao,0,Feb,Deaths,2013,Food_Poisoning
Phrae,0,Feb,Deaths,2013,Food_Poisoning
Zone:17,0,Feb,Deaths,2013,Food_Poisoning
Phetchabun,0,Feb,Deaths,2013,Food_Poisoning
Phitsanulok,0,Feb,Deaths,2013,Food_Poisoning
Sukhothai,0,Feb,Deaths,2013,Food_Poisoning
Tak,0,Feb,Deaths,2013,Food_Poisoning
Uttaradit,0,Feb,Deaths,2013,Food_Poisoning
Zone:18,0,Feb,Deaths,2013,Food_Poisoning
Kamphaeng Phet,0,Feb,Deaths,2013,Food_Poisoning
Nakhon Sawan,0,Feb,Deaths,2013,Food_Poisoning
Phichit,0,Feb,Deaths,2013,Food_Poisoning
Uthai Thani,0,Feb,Deaths,2013,Food_Poisoning
Total,11645,Mar,Cases,2013,Food_Poisoning
Central Region,2420,Mar,Cases,2013,Food_Poisoning
Zone:0,296,Mar,Cases,2013,Food_Poisoning
Bangkok,296,Mar,Cases,2013,Food_Poisoning
Zone:1,462,Mar,Cases,2013,Food_Poisoning
Nonthaburi,169,Mar,Cases,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,155,Mar,Cases,2013,Food_Poisoning
Pathum Thani,107,Mar,Cases,2013,Food_Poisoning
Saraburi,31,Mar,Cases,2013,Food_Poisoning
Zone:2,142,Mar,Cases,2013,Food_Poisoning
Ang Thong,10,Mar,Cases,2013,Food_Poisoning
Chai Nat,13,Mar,Cases,2013,Food_Poisoning
Lop Buri,53,Mar,Cases,2013,Food_Poisoning
Sing Buri,66,Mar,Cases,2013,Food_Poisoning
Zone:3,494,Mar,Cases,2013,Food_Poisoning
Chachoengsao,79,Mar,Cases,2013,Food_Poisoning
Nakhon Nayok,39,Mar,Cases,2013,Food_Poisoning
Prachin Buri,126,Mar,Cases,2013,Food_Poisoning
Sa Kaeo,104,Mar,Cases,2013,Food_Poisoning
Samut Prakan,146,Mar,Cases,2013,Food_Poisoning
Zone:4,330,Mar,Cases,2013,Food_Poisoning
Kanchanaburi,51,Mar,Cases,2013,Food_Poisoning
Nakhon Pathom,70,Mar,Cases,2013,Food_Poisoning
Ratchaburi,103,Mar,Cases,2013,Food_Poisoning
Suphan Buri,106,Mar,Cases,2013,Food_Poisoning
Zone:5,191,Mar,Cases,2013,Food_Poisoning
Phetchaburi,74,Mar,Cases,2013,Food_Poisoning
Prachuap Khiri Khan,43,Mar,Cases,2013,Food_Poisoning
Samut Sakhon,58,Mar,Cases,2013,Food_Poisoning
Samut Songkhram,16,Mar,Cases,2013,Food_Poisoning
Zone:9,505,Mar,Cases,2013,Food_Poisoning
Chanthaburi,115,Mar,Cases,2013,Food_Poisoning
Chon Buri,167,Mar,Cases,2013,Food_Poisoning
Rayong,185,Mar,Cases,2013,Food_Poisoning
Trat,38,Mar,Cases,2013,Food_Poisoning
South Region,483,Mar,Cases,2013,Food_Poisoning
Zone:6,153,Mar,Cases,2013,Food_Poisoning
Chumphon,35,Mar,Cases,2013,Food_Poisoning
Nakhon Si Thammarat,56,Mar,Cases,2013,Food_Poisoning
Phatthalung,22,Mar,Cases,2013,Food_Poisoning
Surat Thani,40,Mar,Cases,2013,Food_Poisoning
Zone:7,61,Mar,Cases,2013,Food_Poisoning
Krabi,8,Mar,Cases,2013,Food_Poisoning
Phangnga,8,Mar,Cases,2013,Food_Poisoning
Phuket,16,Mar,Cases,2013,Food_Poisoning
Ranong,13,Mar,Cases,2013,Food_Poisoning
Trang,16,Mar,Cases,2013,Food_Poisoning
Zone:8,269,Mar,Cases,2013,Food_Poisoning
Narathiwat,8,Mar,Cases,2013,Food_Poisoning
Pattani,13,Mar,Cases,2013,Food_Poisoning
Satun,8,Mar,Cases,2013,Food_Poisoning
Songkhla,212,Mar,Cases,2013,Food_Poisoning
Yala,28,Mar,Cases,2013,Food_Poisoning
North-Eastern Region,6502,Mar,Cases,2013,Food_Poisoning
Zone:10,1433,Mar,Cases,2013,Food_Poisoning
Bungkan,60,Mar,Cases,2013,Food_Poisoning
Loei,121,Mar,Cases,2013,Food_Poisoning
Nong Bua Lam Phu,194,Mar,Cases,2013,Food_Poisoning
Nong Khai,333,Mar,Cases,2013,Food_Poisoning
Udon Thani,725,Mar,Cases,2013,Food_Poisoning
Zone:11,846,Mar,Cases,2013,Food_Poisoning
Mukdahan,148,Mar,Cases,2013,Food_Poisoning
Nakhon Phanom,475,Mar,Cases,2013,Food_Poisoning
Sakon Nakhon,223,Mar,Cases,2013,Food_Poisoning
Zone:12,1582,Mar,Cases,2013,Food_Poisoning
Kalasin,230,Mar,Cases,2013,Food_Poisoning
Khon Kaen,657,Mar,Cases,2013,Food_Poisoning
Maha Sarakham,242,Mar,Cases,2013,Food_Poisoning
Roi Et,453,Mar,Cases,2013,Food_Poisoning
Zone:13,1191,Mar,Cases,2013,Food_Poisoning
Amnat Charoen,213,Mar,Cases,2013,Food_Poisoning
Si Sa Ket,290,Mar,Cases,2013,Food_Poisoning
Ubon Ratchathani,611,Mar,Cases,2013,Food_Poisoning
Yasothon,77,Mar,Cases,2013,Food_Poisoning
Zone:14,1450,Mar,Cases,2013,Food_Poisoning
Buri Ram,507,Mar,Cases,2013,Food_Poisoning
Chaiyaphum,157,Mar,Cases,2013,Food_Poisoning
Nakhon Ratchasima,446,Mar,Cases,2013,Food_Poisoning
Surin,340,Mar,Cases,2013,Food_Poisoning
North Region,2240,Mar,Cases,2013,Food_Poisoning
Zone:15,687,Mar,Cases,2013,Food_Poisoning
Chiang Mai,335,Mar,Cases,2013,Food_Poisoning
Lampang,136,Mar,Cases,2013,Food_Poisoning
Lamphun,104,Mar,Cases,2013,Food_Poisoning
Mae Hong Son,112,Mar,Cases,2013,Food_Poisoning
Zone:16,587,Mar,Cases,2013,Food_Poisoning
Chiang Rai,329,Mar,Cases,2013,Food_Poisoning
Nan,85,Mar,Cases,2013,Food_Poisoning
Phayao,82,Mar,Cases,2013,Food_Poisoning
Phrae,91,Mar,Cases,2013,Food_Poisoning
Zone:17,627,Mar,Cases,2013,Food_Poisoning
Phetchabun,199,Mar,Cases,2013,Food_Poisoning
Phitsanulok,214,Mar,Cases,2013,Food_Poisoning
Sukhothai,56,Mar,Cases,2013,Food_Poisoning
Tak,99,Mar,Cases,2013,Food_Poisoning
Uttaradit,59,Mar,Cases,2013,Food_Poisoning
Zone:18,339,Mar,Cases,2013,Food_Poisoning
Kamphaeng Phet,35,Mar,Cases,2013,Food_Poisoning
Nakhon Sawan,187,Mar,Cases,2013,Food_Poisoning
Phichit,58,Mar,Cases,2013,Food_Poisoning
Uthai Thani,59,Mar,Cases,2013,Food_Poisoning
Total,0,Mar,Deaths,2013,Food_Poisoning
Central Region,0,Mar,Deaths,2013,Food_Poisoning
Zone:0,0,Mar,Deaths,2013,Food_Poisoning
Bangkok,0,Mar,Deaths,2013,Food_Poisoning
Zone:1,0,Mar,Deaths,2013,Food_Poisoning
Nonthaburi,0,Mar,Deaths,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2013,Food_Poisoning
Pathum Thani,0,Mar,Deaths,2013,Food_Poisoning
Saraburi,0,Mar,Deaths,2013,Food_Poisoning
Zone:2,0,Mar,Deaths,2013,Food_Poisoning
Ang Thong,0,Mar,Deaths,2013,Food_Poisoning
Chai Nat,0,Mar,Deaths,2013,Food_Poisoning
Lop Buri,0,Mar,Deaths,2013,Food_Poisoning
Sing Buri,0,Mar,Deaths,2013,Food_Poisoning
Zone:3,0,Mar,Deaths,2013,Food_Poisoning
Chachoengsao,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Nayok,0,Mar,Deaths,2013,Food_Poisoning
Prachin Buri,0,Mar,Deaths,2013,Food_Poisoning
Sa Kaeo,0,Mar,Deaths,2013,Food_Poisoning
Samut Prakan,0,Mar,Deaths,2013,Food_Poisoning
Zone:4,0,Mar,Deaths,2013,Food_Poisoning
Kanchanaburi,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Pathom,0,Mar,Deaths,2013,Food_Poisoning
Ratchaburi,0,Mar,Deaths,2013,Food_Poisoning
Suphan Buri,0,Mar,Deaths,2013,Food_Poisoning
Zone:5,0,Mar,Deaths,2013,Food_Poisoning
Phetchaburi,0,Mar,Deaths,2013,Food_Poisoning
Prachuap Khiri Khan,0,Mar,Deaths,2013,Food_Poisoning
Samut Sakhon,0,Mar,Deaths,2013,Food_Poisoning
Samut Songkhram,0,Mar,Deaths,2013,Food_Poisoning
Zone:9,0,Mar,Deaths,2013,Food_Poisoning
Chanthaburi,0,Mar,Deaths,2013,Food_Poisoning
Chon Buri,0,Mar,Deaths,2013,Food_Poisoning
Rayong,0,Mar,Deaths,2013,Food_Poisoning
Trat,0,Mar,Deaths,2013,Food_Poisoning
South Region,0,Mar,Deaths,2013,Food_Poisoning
Zone:6,0,Mar,Deaths,2013,Food_Poisoning
Chumphon,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Si Thammarat,0,Mar,Deaths,2013,Food_Poisoning
Phatthalung,0,Mar,Deaths,2013,Food_Poisoning
Surat Thani,0,Mar,Deaths,2013,Food_Poisoning
Zone:7,0,Mar,Deaths,2013,Food_Poisoning
Krabi,0,Mar,Deaths,2013,Food_Poisoning
Phangnga,0,Mar,Deaths,2013,Food_Poisoning
Phuket,0,Mar,Deaths,2013,Food_Poisoning
Ranong,0,Mar,Deaths,2013,Food_Poisoning
Trang,0,Mar,Deaths,2013,Food_Poisoning
Zone:8,0,Mar,Deaths,2013,Food_Poisoning
Narathiwat,0,Mar,Deaths,2013,Food_Poisoning
Pattani,0,Mar,Deaths,2013,Food_Poisoning
Satun,0,Mar,Deaths,2013,Food_Poisoning
Songkhla,0,Mar,Deaths,2013,Food_Poisoning
Yala,0,Mar,Deaths,2013,Food_Poisoning
North-Eastern Region,0,Mar,Deaths,2013,Food_Poisoning
Zone:10,0,Mar,Deaths,2013,Food_Poisoning
Bungkan,0,Mar,Deaths,2013,Food_Poisoning
Loei,0,Mar,Deaths,2013,Food_Poisoning
Nong Bua Lam Phu,0,Mar,Deaths,2013,Food_Poisoning
Nong Khai,0,Mar,Deaths,2013,Food_Poisoning
Udon Thani,0,Mar,Deaths,2013,Food_Poisoning
Zone:11,0,Mar,Deaths,2013,Food_Poisoning
Mukdahan,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Phanom,0,Mar,Deaths,2013,Food_Poisoning
Sakon Nakhon,0,Mar,Deaths,2013,Food_Poisoning
Zone:12,0,Mar,Deaths,2013,Food_Poisoning
Kalasin,0,Mar,Deaths,2013,Food_Poisoning
Khon Kaen,0,Mar,Deaths,2013,Food_Poisoning
Maha Sarakham,0,Mar,Deaths,2013,Food_Poisoning
Roi Et,0,Mar,Deaths,2013,Food_Poisoning
Zone:13,0,Mar,Deaths,2013,Food_Poisoning
Amnat Charoen,0,Mar,Deaths,2013,Food_Poisoning
Si Sa Ket,0,Mar,Deaths,2013,Food_Poisoning
Ubon Ratchathani,0,Mar,Deaths,2013,Food_Poisoning
Yasothon,0,Mar,Deaths,2013,Food_Poisoning
Zone:14,0,Mar,Deaths,2013,Food_Poisoning
Buri Ram,0,Mar,Deaths,2013,Food_Poisoning
Chaiyaphum,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Ratchasima,0,Mar,Deaths,2013,Food_Poisoning
Surin,0,Mar,Deaths,2013,Food_Poisoning
North Region,0,Mar,Deaths,2013,Food_Poisoning
Zone:15,0,Mar,Deaths,2013,Food_Poisoning
Chiang Mai,0,Mar,Deaths,2013,Food_Poisoning
Lampang,0,Mar,Deaths,2013,Food_Poisoning
Lamphun,0,Mar,Deaths,2013,Food_Poisoning
Mae Hong Son,0,Mar,Deaths,2013,Food_Poisoning
Zone:16,0,Mar,Deaths,2013,Food_Poisoning
Chiang Rai,0,Mar,Deaths,2013,Food_Poisoning
Nan,0,Mar,Deaths,2013,Food_Poisoning
Phayao,0,Mar,Deaths,2013,Food_Poisoning
Phrae,0,Mar,Deaths,2013,Food_Poisoning
Zone:17,0,Mar,Deaths,2013,Food_Poisoning
Phetchabun,0,Mar,Deaths,2013,Food_Poisoning
Phitsanulok,0,Mar,Deaths,2013,Food_Poisoning
Sukhothai,0,Mar,Deaths,2013,Food_Poisoning
Tak,0,Mar,Deaths,2013,Food_Poisoning
Uttaradit,0,Mar,Deaths,2013,Food_Poisoning
Zone:18,0,Mar,Deaths,2013,Food_Poisoning
Kamphaeng Phet,0,Mar,Deaths,2013,Food_Poisoning
Nakhon Sawan,0,Mar,Deaths,2013,Food_Poisoning
Phichit,0,Mar,Deaths,2013,Food_Poisoning
Uthai Thani,0,Mar,Deaths,2013,Food_Poisoning
Total,11174,Apr,Cases,2013,Food_Poisoning
Central Region,2130,Apr,Cases,2013,Food_Poisoning
Zone:0,250,Apr,Cases,2013,Food_Poisoning
Bangkok,250,Apr,Cases,2013,Food_Poisoning
Zone:1,408,Apr,Cases,2013,Food_Poisoning
Nonthaburi,150,Apr,Cases,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,120,Apr,Cases,2013,Food_Poisoning
Pathum Thani,114,Apr,Cases,2013,Food_Poisoning
Saraburi,24,Apr,Cases,2013,Food_Poisoning
Zone:2,108,Apr,Cases,2013,Food_Poisoning
Ang Thong,10,Apr,Cases,2013,Food_Poisoning
Chai Nat,7,Apr,Cases,2013,Food_Poisoning
Lop Buri,57,Apr,Cases,2013,Food_Poisoning
Sing Buri,34,Apr,Cases,2013,Food_Poisoning
Zone:3,395,Apr,Cases,2013,Food_Poisoning
Chachoengsao,42,Apr,Cases,2013,Food_Poisoning
Nakhon Nayok,45,Apr,Cases,2013,Food_Poisoning
Prachin Buri,124,Apr,Cases,2013,Food_Poisoning
Sa Kaeo,57,Apr,Cases,2013,Food_Poisoning
Samut Prakan,127,Apr,Cases,2013,Food_Poisoning
Zone:4,303,Apr,Cases,2013,Food_Poisoning
Kanchanaburi,53,Apr,Cases,2013,Food_Poisoning
Nakhon Pathom,63,Apr,Cases,2013,Food_Poisoning
Ratchaburi,116,Apr,Cases,2013,Food_Poisoning
Suphan Buri,71,Apr,Cases,2013,Food_Poisoning
Zone:5,194,Apr,Cases,2013,Food_Poisoning
Phetchaburi,47,Apr,Cases,2013,Food_Poisoning
Prachuap Khiri Khan,57,Apr,Cases,2013,Food_Poisoning
Samut Sakhon,74,Apr,Cases,2013,Food_Poisoning
Samut Songkhram,16,Apr,Cases,2013,Food_Poisoning
Zone:9,472,Apr,Cases,2013,Food_Poisoning
Chanthaburi,119,Apr,Cases,2013,Food_Poisoning
Chon Buri,128,Apr,Cases,2013,Food_Poisoning
Rayong,190,Apr,Cases,2013,Food_Poisoning
Trat,35,Apr,Cases,2013,Food_Poisoning
South Region,436,Apr,Cases,2013,Food_Poisoning
Zone:6,217,Apr,Cases,2013,Food_Poisoning
Chumphon,53,Apr,Cases,2013,Food_Poisoning
Nakhon Si Thammarat,90,Apr,Cases,2013,Food_Poisoning
Phatthalung,25,Apr,Cases,2013,Food_Poisoning
Surat Thani,49,Apr,Cases,2013,Food_Poisoning
Zone:7,71,Apr,Cases,2013,Food_Poisoning
Krabi,17,Apr,Cases,2013,Food_Poisoning
Phangnga,13,Apr,Cases,2013,Food_Poisoning
Phuket,8,Apr,Cases,2013,Food_Poisoning
Ranong,5,Apr,Cases,2013,Food_Poisoning
Trang,28,Apr,Cases,2013,Food_Poisoning
Zone:8,148,Apr,Cases,2013,Food_Poisoning
Narathiwat,4,Apr,Cases,2013,Food_Poisoning
Pattani,10,Apr,Cases,2013,Food_Poisoning
Satun,7,Apr,Cases,2013,Food_Poisoning
Songkhla,93,Apr,Cases,2013,Food_Poisoning
Yala,34,Apr,Cases,2013,Food_Poisoning
North-Eastern Region,6013,Apr,Cases,2013,Food_Poisoning
Zone:10,1393,Apr,Cases,2013,Food_Poisoning
Bungkan,62,Apr,Cases,2013,Food_Poisoning
Loei,108,Apr,Cases,2013,Food_Poisoning
Nong Bua Lam Phu,254,Apr,Cases,2013,Food_Poisoning
Nong Khai,264,Apr,Cases,2013,Food_Poisoning
Udon Thani,705,Apr,Cases,2013,Food_Poisoning
Zone:11,617,Apr,Cases,2013,Food_Poisoning
Mukdahan,135,Apr,Cases,2013,Food_Poisoning
Nakhon Phanom,326,Apr,Cases,2013,Food_Poisoning
Sakon Nakhon,156,Apr,Cases,2013,Food_Poisoning
Zone:12,1479,Apr,Cases,2013,Food_Poisoning
Kalasin,187,Apr,Cases,2013,Food_Poisoning
Khon Kaen,672,Apr,Cases,2013,Food_Poisoning
Maha Sarakham,204,Apr,Cases,2013,Food_Poisoning
Roi Et,416,Apr,Cases,2013,Food_Poisoning
Zone:13,1152,Apr,Cases,2013,Food_Poisoning
Amnat Charoen,190,Apr,Cases,2013,Food_Poisoning
Si Sa Ket,336,Apr,Cases,2013,Food_Poisoning
Ubon Ratchathani,545,Apr,Cases,2013,Food_Poisoning
Yasothon,81,Apr,Cases,2013,Food_Poisoning
Zone:14,1372,Apr,Cases,2013,Food_Poisoning
Buri Ram,469,Apr,Cases,2013,Food_Poisoning
Chaiyaphum,186,Apr,Cases,2013,Food_Poisoning
Nakhon Ratchasima,386,Apr,Cases,2013,Food_Poisoning
Surin,331,Apr,Cases,2013,Food_Poisoning
North Region,2595,Apr,Cases,2013,Food_Poisoning
Zone:15,783,Apr,Cases,2013,Food_Poisoning
Chiang Mai,380,Apr,Cases,2013,Food_Poisoning
Lampang,148,Apr,Cases,2013,Food_Poisoning
Lamphun,126,Apr,Cases,2013,Food_Poisoning
Mae Hong Son,129,Apr,Cases,2013,Food_Poisoning
Zone:16,788,Apr,Cases,2013,Food_Poisoning
Chiang Rai,431,Apr,Cases,2013,Food_Poisoning
Nan,139,Apr,Cases,2013,Food_Poisoning
Phayao,111,Apr,Cases,2013,Food_Poisoning
Phrae,107,Apr,Cases,2013,Food_Poisoning
Zone:17,650,Apr,Cases,2013,Food_Poisoning
Phetchabun,223,Apr,Cases,2013,Food_Poisoning
Phitsanulok,254,Apr,Cases,2013,Food_Poisoning
Sukhothai,35,Apr,Cases,2013,Food_Poisoning
Tak,69,Apr,Cases,2013,Food_Poisoning
Uttaradit,69,Apr,Cases,2013,Food_Poisoning
Zone:18,374,Apr,Cases,2013,Food_Poisoning
Kamphaeng Phet,48,Apr,Cases,2013,Food_Poisoning
Nakhon Sawan,195,Apr,Cases,2013,Food_Poisoning
Phichit,66,Apr,Cases,2013,Food_Poisoning
Uthai Thani,65,Apr,Cases,2013,Food_Poisoning
Total,0,Apr,Deaths,2013,Food_Poisoning
Central Region,0,Apr,Deaths,2013,Food_Poisoning
Zone:0,0,Apr,Deaths,2013,Food_Poisoning
Bangkok,0,Apr,Deaths,2013,Food_Poisoning
Zone:1,0,Apr,Deaths,2013,Food_Poisoning
Nonthaburi,0,Apr,Deaths,2013,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2013,Food_Poisoning
Pathum Thani,0,Apr,Deaths,2013,Food_Poisoning
Saraburi,0,Apr,Deaths,2013,Food_Poisoning
Zone:2,0,Apr,Deaths,2013,Food_Poisoning
Ang Thong,0,Apr,Deaths,2013,Food_Poisoning
Chai Nat,0,Apr,Deaths,2013,Food_Poisoning
Lop Buri,0,Apr,Deaths,2013,Food_Poisoning
Sing Buri,0,Apr,Deaths,2013,Food_Poisoning
Zone:3,0,Apr,Deaths,2013,Food_Poisoning
Chachoengsao,0,Apr,Deaths,2013,Food_Poisoning
Nakhon Nayok,0,Apr,Deaths,2013,Food_Poisoning
Prachin Buri,0,Apr,Deaths,2013,Food_Poisoning
Sa Kaeo,0,Apr,Deaths,2013,Food_Poisoning
Samut Prakan,0,Apr,Deaths,2013,Food_Poisoning
Zone:4,0,Apr,Deaths,2013,Food_Poisoning
Kanchanaburi,0,Apr,Deaths,2013,Food_Poisoning
Nakhon Pathom,0,Apr,Deaths,2013,Food_Poisoning
Ratchaburi,0,Apr,Deaths,2013,Food_Poisoning
Suphan Buri,0,Apr,Deaths,2013,Food_Poisoning
Zone:5,0,Apr,Deaths,2013,Food_Poisoning
Phetchaburi,0,Apr,Deaths,2013,Food_Poisoning
Prachuap Khiri Khan,0,Apr,Deaths,2013,Food_Poisoning
Samut Sakhon,0,Apr,Deaths,2013,Food_Poisoning
Samut Songkhram,0,Apr,Deaths,2013,Food_Poisoning
Zone:9,0,Apr,Deaths,2013,Food_Poisoning
Chanthaburi,0,Apr,Deaths,2013,Food_Poisoning
Chon Buri,0,Apr,Deaths,2013,Food_Poisoning
Rayong,0,Apr,Deaths,2013,Food_Poisoning
Trat,0,Apr,Deaths,2013,Food_Poisoning
