Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Si Thammarat,804,53.34,0,0.00,0.00,1507440,2006,Chickenpox
Phatthalung,484,96.43,0,0.00,0.00,501912,2006,Chickenpox
Trang,494,81.69,0,0.00,0.00,604748,2006,Chickenpox
Zone:17,988,105.17,0,0.00,0.00,939424,2006,Chickenpox
Krabi,214,53.57,0,0.00,0.00,399514,2006,Chickenpox
Phangnga,244,100.24,0,0.00,0.00,243419,2006,Chickenpox
Phuket,530,178.76,0,0.00,0.00,296491,2006,Chickenpox
Zone:18,1558,86.31,0,0.00,0.00,1805088,2006,Chickenpox
Narathiwat,616,87.52,0,0.00,0.00,703848,2006,Chickenpox
Pattani,584,91.96,0,0.00,0.00,635053,2006,Chickenpox
Yala,358,76.79,0,0.00,0.00,466187,2006,Chickenpox
Zone:19,1150,72.34,0,0.00,0.00,1589666,2006,Chickenpox
Satun,226,80.80,0,0.00,0.00,279705,2006,Chickenpox
Songkhla,924,70.54,0,0.00,0.00,1309961,2006,Chickenpox
Total,18170,27.48,0,0.00,0.00,66130957,2023,Chickenpox
ZONE:01,2374,40.45,0,0.00,0.00,5869190,2023,Chickenpox
Chiang Mai,668,37.30,0,0.00,0.00,1790929,2023,Chickenpox
Chiang Rai,737,56.73,0,0.00,0.00,1299030,2023,Chickenpox
Lampang,156,21.61,0,0.00,0.00,721734,2023,Chickenpox
Lamphun,167,41.71,0,0.00,0.00,400348,2023,Chickenpox
Mae Hong Son,119,41.56,0,0.00,0.00,286350,2023,Chickenpox
Nan,211,44.40,0,0.00,0.00,475207,2023,Chickenpox
Phayao,164,35.42,0,0.00,0.00,462968,2023,Chickenpox
Phrae,152,35.13,0,0.00,0.00,432624,2023,Chickenpox
ZONE:02,780,22.09,0,0.00,0.00,3530228,2023,Chickenpox
Phetchabun,151,15.47,0,0.00,0.00,975879,2023,Chickenpox
Phitsanulok,233,27.54,0,0.00,0.00,845938,2023,Chickenpox
Sukhothai,96,16.45,0,0.00,0.00,583502,2023,Chickenpox
Tak,193,28.37,0,0.00,0.00,680361,2023,Chickenpox
Uttaradit,107,24.07,0,0.00,0.00,444548,2023,Chickenpox
ZONE:03,631,21.65,0,0.00,0.00,2913905,2023,Chickenpox
Chai Nat,61,19.10,0,0.00,0.00,319370,2023,Chickenpox
Kamphaeng Phet,191,26.88,0,0.00,0.00,710458,2023,Chickenpox
Nakhon Sawan,192,18.61,0,0.00,0.00,1031921,2023,Chickenpox
Phichit,144,27.29,0,0.00,0.00,527669,2023,Chickenpox
Uthai Thani,43,13.25,0,0.00,0.00,324487,2023,Chickenpox
ZONE:04,1197,22.06,0,0.00,0.00,5424945,2023,Chickenpox
Ang Thong,48,17.54,0,0.00,0.00,273675,2023,Chickenpox
Lop Buri,178,24.14,0,0.00,0.00,737382,2023,Chickenpox
Nakhon Nayok,38,14.59,0,0.00,0.00,260419,2023,Chickenpox
Nonthaburi,225,17.41,0,0.00,0.00,1292276,2023,Chickenpox
P.Nakhon S.Ayutthaya,223,27.18,0,0.00,0.00,820464,2023,Chickenpox
Pathum Thani,223,18.65,0,0.00,0.00,1195796,2023,Chickenpox
Saraburi,206,32.12,0,0.00,0.00,641272,2023,Chickenpox
Sing Buri,56,27.50,0,0.00,0.00,203661,2023,Chickenpox
ZONE:05,1134,21.27,0,0.00,0.00,5330665,2023,Chickenpox
Kanchanaburi,154,17.22,0,0.00,0.00,894168,2023,Chickenpox
Nakhon Pathom,223,24.19,0,0.00,0.00,922026,2023,Chickenpox
Phetchaburi,154,31.89,0,0.00,0.00,482912,2023,Chickenpox
Prachuap Khiri Khan,125,22.59,0,0.00,0.00,553234,2023,Chickenpox
Ratchaburi,172,19.84,0,0.00,0.00,867043,2023,Chickenpox
Samut Sakhon,104,17.68,0,0.00,0.00,588108,2023,Chickenpox
Samut Songkhram,18,9.47,0,0.00,0.00,190147,2023,Chickenpox
Suphan Buri,184,22.09,0,0.00,0.00,833027,2023,Chickenpox
ZONE:06,1778,28.44,0,0.00,0.00,6251747,2023,Chickenpox
Chachoengsao,185,25.50,0,0.00,0.00,725433,2023,Chickenpox
Chanthaburi,245,45.68,0,0.00,0.00,536351,2023,Chickenpox
Chon Buri,395,24.86,0,0.00,0.00,1589214,2023,Chickenpox
Prachin Buri,127,25.58,0,0.00,0.00,496551,2023,Chickenpox
Rayong,308,40.78,0,0.00,0.00,755364,2023,Chickenpox
Sa Kaeo,112,19.91,0,0.00,0.00,562404,2023,Chickenpox
Samut Prakan,327,24.07,0,0.00,0.00,1358338,2023,Chickenpox
Trat,79,34.64,0,0.00,0.00,228092,2023,Chickenpox
ZONE:07,918,18.35,0,0.00,0.00,5001616,2023,Chickenpox
Kalasin,160,16.43,0,0.00,0.00,973835,2023,Chickenpox
Khon Kaen,361,20.19,0,0.00,0.00,1787752,2023,Chickenpox
Maha Sarakham,126,13.31,0,0.00,0.00,946457,2023,Chickenpox
Roi Et,271,20.95,0,0.00,0.00,1293572,2023,Chickenpox
ZONE:08,714,12.95,0,0.00,0.00,5512222,2023,Chickenpox
Bungkan,66,15.65,0,0.00,0.00,421840,2023,Chickenpox
Loei,131,20.53,0,0.00,0.00,638037,2023,Chickenpox
Nakhon Phanom,72,10.04,0,0.00,0.00,716844,2023,Chickenpox
Nong Bua Lam Phu,59,11.60,0,0.00,0.00,508664,2023,Chickenpox
Nong Khai,126,24.40,0,0.00,0.00,516320,2023,Chickenpox
Sakon Nakhon,118,10.30,0,0.00,0.00,1145737,2023,Chickenpox
Udon Thani,142,9.07,0,0.00,0.00,1564780,2023,Chickenpox
ZONE:09,1595,23.79,0,0.00,0.00,6705133,2023,Chickenpox
Buri Ram,425,26.93,0,0.00,0.00,1578361,2023,Chickenpox
Chaiyaphum,222,19.82,0,0.00,0.00,1120095,2023,Chickenpox
Nakhon Ratchasima,603,22.91,0,0.00,0.00,2632106,2023,Chickenpox
Surin,345,25.10,0,0.00,0.00,1374571,2023,Chickenpox
ZONE:10,1276,27.83,0,0.00,0.00,4585207,2023,Chickenpox
Amnat Charoen,87,23.15,0,0.00,0.00,375866,2023,Chickenpox
Mukdahan,124,35.27,0,0.00,0.00,351537,2023,Chickenpox
Si Sa Ket,434,29.80,0,0.00,0.00,1456144,2023,Chickenpox
Ubon Ratchathani,518,27.71,0,0.00,0.00,1869163,2023,Chickenpox
Yasothon,113,21.22,0,0.00,0.00,532497,2023,Chickenpox
ZONE:11,1773,39.49,0,0.00,0.00,4489916,2023,Chickenpox
Chumphon,241,47.31,0,0.00,0.00,509433,2023,Chickenpox
Krabi,119,24.81,0,0.00,0.00,479705,2023,Chickenpox
Nakhon Si Thammarat,446,28.83,0,0.00,0.00,1547246,2023,Chickenpox
Phangnga,77,28.76,0,0.00,0.00,267729,2023,Chickenpox
Phuket,317,75.78,0,0.00,0.00,418339,2023,Chickenpox
Ranong,103,52.98,0,0.00,0.00,194400,2023,Chickenpox
Surat Thani,470,43.80,0,0.00,0.00,1073064,2023,Chickenpox
ZONE:12,2778,55.51,0,0.00,0.00,5004720,2023,Chickenpox
Narathiwat,625,76.98,0,0.00,0.00,811891,2023,Chickenpox
Pattani,415,56.75,0,0.00,0.00,731269,2023,Chickenpox
Phatthalung,267,51.14,0,0.00,0.00,522080,2023,Chickenpox
Satun,156,47.99,0,0.00,0.00,325069,2023,Chickenpox
Songkhla,650,45.41,0,0.00,0.00,1431300,2023,Chickenpox
Trang,252,39.44,0,0.00,0.00,638997,2023,Chickenpox
Yala,413,75.90,0,0.00,0.00,544114,2023,Chickenpox
ZONE:13,1222,22.17,0,0.00,0.00,5511463,2023,Chickenpox
Bangkok,1222,22.17,0,0.00,0.00,5511463,2023,Chickenpox
Total,89246,140.64,3,0.00,0.00,63457439,2009,Chickenpox
Central Region,31755,148.48,1,0.00,0.00,21386001,2009,Chickenpox
Bangkok,5821,102.00,0,0.00,0.00,5706739,2009,Chickenpox
Zone:1,3708,109.14,0,0.00,0.00,3397461,2009,Chickenpox
Nonthaburi,1505,141.27,0,0.00,0.00,1065332,2009,Chickenpox
P.Nakhon S.Ayutthaya,1184,153.34,0,0.00,0.00,772142,2009,Chickenpox
Pathum Thani,422,44.76,0,0.00,0.00,942813,2009,Chickenpox
Saraburi,597,96.73,0,0.00,0.00,617174,2009,Chickenpox
Zone:2,2418,152.07,1,0.04,0.06,1590058,2009,Chickenpox
Ang Thong,378,132.72,0,0.00,0.00,284819,2009,Chickenpox
Chai Nat,290,86.39,0,0.00,0.00,335686,2009,Chickenpox
Lop Buri,1544,204.74,1,0.06,0.13,754127,2009,Chickenpox
Sing Buri,206,95.62,0,0.00,0.00,215426,2009,Chickenpox
Zone:3,7058,229.43,0,0.00,0.00,3076347,2009,Chickenpox
Chachoengsao,1915,287.15,0,0.00,0.00,666907,2009,Chickenpox
Nakhon Nayok,380,151.26,0,0.00,0.00,251219,2009,Chickenpox
Prachin Buri,1268,275.28,0,0.00,0.00,460617,2009,Chickenpox
Sa Kaeo,1215,224.19,0,0.00,0.00,541939,2009,Chickenpox
Samut Prakan,2280,197.29,0,0.00,0.00,1155665,2009,Chickenpox
Zone:4,4652,138.26,0,0.00,0.00,3364769,2009,Chickenpox
Kanchanaburi,907,108.34,0,0.00,0.00,837165,2009,Chickenpox
Nakhon Pathom,1895,223.60,0,0.00,0.00,847513,2009,Chickenpox
Ratchaburi,1043,124.83,0,0.00,0.00,835546,2009,Chickenpox
Suphan Buri,807,95.55,0,0.00,0.00,844545,2009,Chickenpox
Zone:5,2382,145.46,0,0.00,0.00,1637557,2009,Chickenpox
Phetchaburi,655,142.36,0,0.00,0.00,460108,2009,Chickenpox
Prachuap Khiri Khan,591,117.68,0,0.00,0.00,502221,2009,Chickenpox
Samut Sakhon,815,169.31,0,0.00,0.00,481377,2009,Chickenpox
Samut Songkhram,321,165.59,0,0.00,0.00,193851,2009,Chickenpox
Zone:9,5716,218.75,0,0.00,0.00,2613070,2009,Chickenpox
Chanthaburi,1354,265.68,0,0.00,0.00,509633,2009,Chickenpox
Chon Buri,2480,194.18,0,0.00,0.00,1277139,2009,Chickenpox
Rayong,1485,245.30,0,0.00,0.00,605380,2009,Chickenpox
Trat,397,179.70,0,0.00,0.00,220918,2009,Chickenpox
South Region,12483,142.21,0,0.00,0.00,8777720,2009,Chickenpox
Zone:6,4421,126.45,0,0.00,0.00,3496373,2009,Chickenpox
Chumphon,501,103.04,0,0.00,0.00,486233,2009,Chickenpox
Nakhon Si Thammarat,1348,88.99,0,0.00,0.00,1514832,2009,Chickenpox
Phatthalung,1068,210.88,0,0.00,0.00,506454,2009,Chickenpox
Surat Thani,1504,152.10,0,0.00,0.00,988854,2009,Chickenpox
Zone:7,3330,184.60,0,0.00,0.00,1803902,2009,Chickenpox
Krabi,497,117.60,0,0.00,0.00,422631,2009,Chickenpox
Phangnga,429,171.06,0,0.00,0.00,250796,2009,Chickenpox
Phuket,902,272.13,0,0.00,0.00,331460,2009,Chickenpox
Ranong,481,263.93,0,0.00,0.00,182242,2009,Chickenpox
Trang,1021,165.54,0,0.00,0.00,616773,2009,Chickenpox
Zone:8,4732,136.08,0,0.00,0.00,3477445,2009,Chickenpox
Narathiwat,1484,204.97,0,0.00,0.00,724001,2009,Chickenpox
Pattani,847,131.34,0,0.00,0.00,644897,2009,Chickenpox
Satun,412,141.70,0,0.00,0.00,290755,2009,Chickenpox
Songkhla,1816,135.54,0,0.00,0.00,1339861,2009,Chickenpox
Yala,173,36.20,0,0.00,0.00,477931,2009,Chickenpox
North-Eastern Region,23663,110.22,1,0.00,0.00,21469269,2009,Chickenpox
Zone:10,3547,99.52,0,0.00,0.00,3564168,2009,Chickenpox
Loei,569,91.83,0,0.00,0.00,619602,2009,Chickenpox
Nong Bua Lam Phu,288,57.58,0,0.00,0.00,500217,2009,Chickenpox
Nong Khai,1122,123.70,0,0.00,0.00,907064,2009,Chickenpox
Udon Thani,1568,102.00,0,0.00,0.00,1537285,2009,Chickenpox
Zone:11,2031,94.24,0,0.00,0.00,2155042,2009,Chickenpox
Mukdahan,463,137.07,0,0.00,0.00,337773,2009,Chickenpox
Nakhon Phanom,601,85.85,0,0.00,0.00,700027,2009,Chickenpox
Sakon Nakhon,967,86.55,0,0.00,0.00,1117242,2009,Chickenpox
Zone:12,4486,90.00,1,0.02,0.02,4984201,2009,Chickenpox
Kalasin,783,79.95,1,0.13,0.10,979371,2009,Chickenpox
Khon Kaen,1828,103.91,0,0.00,0.00,1759172,2009,Chickenpox
Maha Sarakham,667,71.11,0,0.00,0.00,937972,2009,Chickenpox
Roi Et,1208,92.38,0,0.00,0.00,1307686,2009,Chickenpox
Zone:13,4589,110.50,0,0.00,0.00,4152834,2009,Chickenpox
Amnat Charoen,236,63.76,0,0.00,0.00,370141,2009,Chickenpox
Si Sa Ket,2035,140.94,0,0.00,0.00,1443879,2009,Chickenpox
Ubon Ratchathani,1965,109.19,0,0.00,0.00,1799604,2009,Chickenpox
Yasothon,353,65.47,0,0.00,0.00,539210,2009,Chickenpox
Zone:14,9010,136.25,0,0.00,0.00,6613024,2009,Chickenpox
Buri Ram,2106,136.38,0,0.00,0.00,1544218,2009,Chickenpox
Chaiyaphum,1337,118.96,0,0.00,0.00,1123907,2009,Chickenpox
Nakhon Ratchasima,4095,159.45,0,0.00,0.00,2568205,2009,Chickenpox
Surin,1472,106.92,0,0.00,0.00,1376694,2009,Chickenpox
North Region,21345,180.52,1,0.00,0.01,11824449,2009,Chickenpox
Zone:15,5645,183.90,0,0.00,0.00,3069670,2009,Chickenpox
Chiang Mai,2653,160.65,0,0.00,0.00,1651433,2009,Chickenpox
Lampang,1885,246.07,0,0.00,0.00,766057,2009,Chickenpox
Lamphun,673,166.21,0,0.00,0.00,404910,2009,Chickenpox
Mae Hong Son,434,175.52,0,0.00,0.00,247270,2009,Chickenpox
Zone:16,4766,180.74,0,0.00,0.00,2636963,2009,Chickenpox
Chiang Rai,2505,206.83,0,0.00,0.00,1211126,2009,Chickenpox
Nan,877,184.32,0,0.00,0.00,475799,2009,Chickenpox
Phayao,862,176.91,0,0.00,0.00,487254,2009,Chickenpox
Phrae,522,112.80,0,0.00,0.00,462784,2009,Chickenpox
Zone:17,5888,171.34,1,0.02,0.03,3436350,2009,Chickenpox
Phetchabun,1267,127.25,0,0.00,0.00,995679,2009,Chickenpox
Phitsanulok,2175,257.46,1,0.05,0.12,844779,2009,Chickenpox
Sukhothai,677,112.21,0,0.00,0.00,603316,2009,Chickenpox
Tak,1105,208.89,0,0.00,0.00,528997,2009,Chickenpox
Uttaradit,664,143.23,0,0.00,0.00,463579,2009,Chickenpox
Zone:18,5046,188.18,0,0.00,0.00,2681466,2009,Chickenpox
Kamphaeng Phet,1331,183.20,0,0.00,0.00,726530,2009,Chickenpox
Nakhon Sawan,2195,204.46,0,0.00,0.00,1073554,2009,Chickenpox
Phichit,832,150.27,0,0.00,0.00,553653,2009,Chickenpox
Uthai Thani,688,209.93,0,0.00,0.00,327729,2009,Chickenpox
Total,85525,136.78,0,0.00,0.00,62526710,2004,Chickenpox
North Region,22037,184.17,0,0.00,0.00,11965439,2004,Chickenpox
Zone:1,10787,188.57,0,0.00,0.00,5720315,2004,Chickenpox
Chiang Mai,2611,161.47,0,0.00,0.00,1616995,2004,Chickenpox
Chiang Rai,2993,246.41,0,0.00,0.00,1214659,2004,Chickenpox
Lampang,1395,177.01,0,0.00,0.00,788071,2004,Chickenpox
Lamphun,467,114.77,0,0.00,0.00,406911,2004,Chickenpox
Mae Hong Son,324,134.45,0,0.00,0.00,240988,2004,Chickenpox
Nan,1479,308.15,0,0.00,0.00,479968,2004,Chickenpox
Phayao,967,195.38,0,0.00,0.00,494926,2004,Chickenpox
Phrae,551,115.32,0,0.00,0.00,477797,2004,Chickenpox
Zone:2,5705,163.90,0,0.00,0.00,3480797,2004,Chickenpox
Phetchabun,1294,126.03,0,0.00,0.00,1026733,2004,Chickenpox
Phitsanulok,1307,152.97,0,0.00,0.00,854440,2004,Chickenpox
Sukhothai,844,136.89,0,0.00,0.00,616536,2004,Chickenpox
Tak,1482,292.14,0,0.00,0.00,507296,2004,Chickenpox
Uttaradit,778,163.52,0,0.00,0.00,475792,2004,Chickenpox
Zone:3,5545,200.59,0,0.00,0.00,2764327,2004,Chickenpox
Kamphaeng Phet,1758,234.30,0,0.00,0.00,750331,2004,Chickenpox
Nakhon Sawan,1922,174.39,0,0.00,0.00,1102099,2004,Chickenpox
Phichit,1152,198.91,0,0.00,0.00,579155,2004,Chickenpox
Uthai Thani,713,214.28,0,0.00,0.00,332742,2004,Chickenpox
Central Region,26063,126.33,0,0.00,0.00,20631429,2004,Chickenpox
Bangkok,4212,73.39,0,0.02,0.02,5739370,2004,Chickenpox
Zone:4,2795,102.72,0,0.00,0.00,2721016,2004,Chickenpox
Ang Thong,301,104.92,0,0.00,0.00,286896,2004,Chickenpox
Nonthaburi,979,104.86,0,0.00,0.00,933591,2004,Chickenpox
P.Nakhon S.Ayutthaya,919,123.22,0,0.00,0.00,745828,2004,Chickenpox
Pathum Thani,596,78.97,0,0.00,0.00,754701,2004,Chickenpox
Zone:5,3728,192.51,0,0.00,0.00,1936502,2004,Chickenpox
Chai Nat,334,96.71,0,0.00,0.00,345355,2004,Chickenpox
Lop Buri,2005,264.16,0,0.00,0.10,759000,2004,Chickenpox
Saraburi,1119,183.23,0,0.00,0.00,610722,2004,Chickenpox
Sing Buri,270,121.94,0,0.00,0.00,221425,2004,Chickenpox
Zone:6,4102,124.76,0,0.00,0.00,3287786,2004,Chickenpox
Kanchanaburi,787,97.91,0,0.00,0.00,803802,2004,Chickenpox
Nakhon Pathom,1510,187.53,0,0.00,0.00,805210,2004,Chickenpox
Ratchaburi,1028,124.70,0,0.00,0.00,824406,2004,Chickenpox
Suphan Buri,777,90.94,0,0.00,0.00,854368,2004,Chickenpox
Zone:7,1796,113.13,0,0.00,0.00,1587519,2004,Chickenpox
Phetchaburi,355,77.79,0,0.00,0.00,456384,2004,Chickenpox
Prachuap Khiri Khan,399,82.08,0,0.00,0.00,486084,2004,Chickenpox
Samut Sakhon,741,166.35,0,0.00,0.00,445443,2004,Chickenpox
Samut Songkhram,301,150.80,0,0.00,0.00,199608,2004,Chickenpox
Zone:8,4950,168.68,0,0.00,0.00,2934598,2004,Chickenpox
Chachoengsao,1405,216.83,0,0.00,0.00,647967,2004,Chickenpox
Nakhon Nayok,330,131.88,0,0.00,0.00,250235,2004,Chickenpox
Prachin Buri,1028,228.47,0,0.00,0.00,449940,2004,Chickenpox
Sa Kaeo,588,109.13,0,0.00,0.00,538823,2004,Chickenpox
Samut Prakan,1599,152.63,0,0.00,0.00,1047633,2004,Chickenpox
Zone:9,4480,184.77,0,0.00,0.00,2424638,2004,Chickenpox
Chanthaburi,953,189.54,0,0.00,0.00,502794,2004,Chickenpox
Chon Buri,1574,136.86,0,0.00,0.00,1150048,2004,Chickenpox
Rayong,1509,274.21,0,0.00,0.00,550310,2004,Chickenpox
Trat,444,200.46,0,0.00,0.00,221486,2004,Chickenpox
North-Eastern Region,28316,131.93,0,0.00,0.00,21463567,2004,Chickenpox
Zone:10,3613,101.79,0,0.00,0.00,3549364,2004,Chickenpox
Loei,709,114.86,0,0.00,0.00,617280,2004,Chickenpox
Nong Bua Lam Phu,681,136.94,0,0.00,0.00,497298,2004,Chickenpox
Nong Khai,559,61.80,0,0.00,0.00,904499,2004,Chickenpox
Udon Thani,1664,108.74,0,0.00,0.00,1530287,2004,Chickenpox
Zone:11,3672,117.42,0,0.00,0.00,3127236,2004,Chickenpox
Kalasin,1930,196.35,0,0.00,0.00,982947,2004,Chickenpox
Mukdahan,351,104.52,0,0.00,0.00,335819,2004,Chickenpox
Nakhon Phanom,673,96.03,0,0.00,0.00,700800,2004,Chickenpox
Sakon Nakhon,718,64.82,0,0.00,0.00,1107670,2004,Chickenpox
Zone:12,4298,107.12,0,0.00,0.00,4012215,2004,Chickenpox
Khon Kaen,1782,101.47,0,0.00,0.00,1756177,2004,Chickenpox
Maha Sarakham,843,89.71,0,0.00,0.00,939718,2004,Chickenpox
Roi Et,1673,127.10,0,0.00,0.00,1316320,2004,Chickenpox
Zone:13,12395,187.20,0,0.00,0.00,6621384,2004,Chickenpox
Buri Ram,2690,174.77,0,0.00,0.00,1539135,2004,Chickenpox
Chaiyaphum,1587,140.69,0,0.00,0.00,1128031,2004,Chickenpox
Nakhon Ratchasima,5559,216.71,0,0.00,0.00,2565197,2004,Chickenpox
Surin,2559,184.23,0,0.00,0.00,1389021,2004,Chickenpox
Zone:14,4338,104.45,0,0.00,0.00,4153368,2004,Chickenpox
Amnat Charoen,522,141.44,0,0.00,0.00,369071,2004,Chickenpox
Si Sa Ket,1793,123.40,0,0.00,0.00,1452971,2004,Chickenpox
Ubon Ratchathani,1213,67.99,0,0.00,0.00,1784192,2004,Chickenpox
Yasothon,810,148.04,0,0.00,0.00,547134,2004,Chickenpox
South Region,9109,107.59,0,0.00,0.00,8466275,2004,Chickenpox
Zone:15,1414,89.42,0,0.00,0.00,1581379,2004,Chickenpox
Chumphon,299,63.00,0,0.00,0.00,474592,2004,Chickenpox
Ranong,237,139.49,0,0.00,0.00,169904,2004,Chickenpox
Surat Thani,878,93.72,0,0.00,0.00,936883,2004,Chickenpox
Zone:16,2405,91.82,0,0.00,0.00,2619221,2004,Chickenpox
Nakhon Si Thammarat,1036,68.35,0,0.00,0.00,1515708,2004,Chickenpox
Phatthalung,442,88.14,0,0.00,0.00,501447,2004,Chickenpox
Trang,927,153.97,0,0.00,0.00,602066,2004,Chickenpox
Zone:17,1788,196.88,0,0.00,0.00,908170,2004,Chickenpox
Krabi,495,128.21,0,0.00,0.00,386084,2004,Chickenpox
Phangnga,382,159.24,0,0.00,0.00,239895,2004,Chickenpox
Phuket,911,322.83,0,0.00,0.00,282191,2004,Chickenpox
Zone:18,2269,126.34,0,0.00,0.00,1795905,2004,Chickenpox
Narathiwat,956,136.38,0,0.00,0.00,701008,2004,Chickenpox
Pattani,660,104.39,0,0.00,0.00,632240,2004,Chickenpox
Yala,653,141.14,0,0.00,0.00,462657,2004,Chickenpox
Zone:19,1233,78.96,0,0.00,0.00,1561600,2004,Chickenpox
Satun,173,63.23,0,0.00,0.00,273624,2004,Chickenpox
Songkhla,1060,82.30,0,0.00,0.00,1287976,2004,Chickenpox
Total,60203,91.13,1,0.00,0.00,66060027,2017,Chickenpox
ZONE:01,7781,132.69,0,0.00,0.00,5864232,2017,Chickenpox
Chiang Mai,1911,109.75,0,0.00,0.00,1741301,2017,Chickenpox
Chiang Rai,2308,179.60,0,0.00,0.00,1285080,2017,Chickenpox
Lampang,894,119.57,0,0.00,0.00,747699,2017,Chickenpox
Lamphun,361,88.93,0,0.00,0.00,405959,2017,Chickenpox
Mae Hong Son,356,128.29,0,0.00,0.00,277486,2017,Chickenpox
Nan,943,196.51,0,0.00,0.00,479877,2017,Chickenpox
Phayao,613,128.20,0,0.00,0.00,478144,2017,Chickenpox
Phrae,395,88.03,0,0.00,0.00,448686,2017,Chickenpox
ZONE:02,3439,96.70,0,0.00,0.00,3556376,2017,Chickenpox
Phetchabun,758,76.16,0,0.00,0.00,995277,2017,Chickenpox
Phitsanulok,1025,118.42,0,0.00,0.00,865564,2017,Chickenpox
Sukhothai,450,75.03,0,0.00,0.00,599775,2017,Chickenpox
Tak,774,121.29,0,0.00,0.00,638115,2017,Chickenpox
Uttaradit,432,94.40,0,0.00,0.00,457645,2017,Chickenpox
ZONE:03,2285,76.21,0,0.00,0.00,2998104,2017,Chickenpox
Chai Nat,188,56.96,0,0.00,0.00,330077,2017,Chickenpox
Kamphaeng Phet,468,64.17,0,0.00,0.00,729337,2017,Chickenpox
Nakhon Sawan,833,78.15,0,0.00,0.00,1065895,2017,Chickenpox
Phichit,497,91.58,0,0.00,0.00,542674,2017,Chickenpox
Uthai Thani,299,90.57,0,0.00,0.00,330121,2017,Chickenpox
ZONE:04,4046,76.30,0,0.00,0.00,5302492,2017,Chickenpox
Ang Thong,196,69.55,0,0.00,0.00,281796,2017,Chickenpox
Lop Buri,744,98.24,0,0.00,0.00,757296,2017,Chickenpox
Nakhon Nayok,146,56.40,0,0.00,0.00,258850,2017,Chickenpox
Nonthaburi,790,64.71,0,0.00,0.00,1220829,2017,Chickenpox
P.Nakhon S.Ayutthaya,939,115.63,0,0.00,0.00,812086,2017,Chickenpox
Pathum Thani,665,59.36,0,0.00,0.00,1120246,2017,Chickenpox
Saraburi,453,70.67,0,0.00,0.00,641052,2017,Chickenpox
Sing Buri,113,53.72,0,0.00,0.00,210337,2017,Chickenpox
ZONE:05,3716,70.17,0,0.00,0.00,5295696,2017,Chickenpox
Kanchanaburi,338,38.13,0,0.00,0.00,886546,2017,Chickenpox
Nakhon Pathom,1019,112.19,0,0.00,0.00,908249,2017,Chickenpox
Phetchaburi,469,97.40,0,0.00,0.00,481514,2017,Chickenpox
Prachuap Khiri Khan,421,77.71,0,0.00,0.00,541756,2017,Chickenpox
Ratchaburi,515,59.14,0,0.00,0.00,870769,2017,Chickenpox
Samut Sakhon,340,60.43,0,0.00,0.00,562592,2017,Chickenpox
Samut Songkhram,53,27.32,0,0.00,0.00,193985,2017,Chickenpox
Suphan Buri,561,65.98,0,0.00,0.00,850285,2017,Chickenpox
ZONE:06,6446,107.06,0,0.00,0.00,6020790,2017,Chickenpox
Chachoengsao,810,114.55,0,0.00,0.00,707145,2017,Chickenpox
Chanthaburi,767,143.78,0,0.00,0.00,533463,2017,Chickenpox
Chon Buri,1100,73.53,0,0.00,0.00,1496086,2017,Chickenpox
Prachin Buri,570,117.24,0,0.00,0.00,486187,2017,Chickenpox
Rayong,1098,155.58,0,0.00,0.00,705729,2017,Chickenpox
Sa Kaeo,510,90.99,0,0.00,0.00,560478,2017,Chickenpox
Samut Prakan,1241,95.30,0,0.00,0.00,1302160,2017,Chickenpox
Trat,350,152.48,0,0.00,0.00,229542,2017,Chickenpox
ZONE:07,3922,77.50,0,0.00,0.00,5060674,2017,Chickenpox
Kalasin,603,61.18,0,0.00,0.00,985619,2017,Chickenpox
Khon Kaen,1556,86.26,0,0.00,0.00,1803831,2017,Chickenpox
Maha Sarakham,708,73.50,0,0.00,0.00,963277,2017,Chickenpox
Roi Et,1055,80.66,0,0.00,0.00,1307947,2017,Chickenpox
ZONE:08,2919,52.68,0,0.00,0.00,5541473,2017,Chickenpox
Bungkan,183,43.33,0,0.00,0.00,422328,2017,Chickenpox
Loei,557,86.93,0,0.00,0.00,640734,2017,Chickenpox
Nakhon Phanom,494,68.85,0,0.00,0.00,717451,2017,Chickenpox
Nong Bua Lam Phu,218,42.65,0,0.00,0.00,511188,2017,Chickenpox
Nong Khai,304,58.34,0,0.00,0.00,521125,2017,Chickenpox
Sakon Nakhon,355,30.93,0,0.00,0.00,1147710,2017,Chickenpox
Udon Thani,808,51.11,0,0.00,0.00,1580937,2017,Chickenpox
ZONE:09,6236,92.24,0,0.00,0.00,6760383,2017,Chickenpox
Buri Ram,1923,120.95,0,0.00,0.00,1589900,2017,Chickenpox
Chaiyaphum,883,77.54,0,0.00,0.00,1138778,2017,Chickenpox
Nakhon Ratchasima,2476,93.95,0,0.00,0.00,2635331,2017,Chickenpox
Surin,954,68.32,0,0.00,0.00,1396374,2017,Chickenpox
ZONE:10,3845,83.50,1,0.03,0.02,4604905,2017,Chickenpox
Amnat Charoen,317,83.95,0,0.00,0.00,377614,2017,Chickenpox
Mukdahan,225,64.26,0,0.00,0.00,350128,2017,Chickenpox
Si Sa Ket,1358,92.31,1,0.07,0.07,1471185,2017,Chickenpox
Ubon Ratchathani,1567,83.96,0,0.00,0.00,1866299,2017,Chickenpox
Yasothon,378,70.04,0,0.00,0.00,539679,2017,Chickenpox
