Areas,Count,Month,Type,Year,Disease
Roi Et,27,Feb,Cases,2006,Pulmonary T.B
Zone: 13,277,Feb,Cases,2006,Pulmonary T.B
Buri Ram,61,Feb,Cases,2006,Pulmonary T.B
Chaiyaphum,25,Feb,Cases,2006,Pulmonary T.B
Nakhon Ratchasima,101,Feb,Cases,2006,Pulmonary T.B
Surin,90,Feb,Cases,2006,Pulmonary T.B
Zone: 14,230,Feb,Cases,2006,Pulmonary T.B
Amnat Charoen,8,Feb,Cases,2006,Pulmonary T.B
Si Sa Ket,140,Feb,Cases,2006,Pulmonary T.B
Ubon Ratchathani,66,Feb,Cases,2006,Pulmonary T.B
Yasothon,16,Feb,Cases,2006,Pulmonary T.B
South Region,343,Feb,Cases,2006,Pulmonary T.B
Zone: 15,110,Feb,Cases,2006,Pulmonary T.B
Chumphon,36,Feb,Cases,2006,Pulmonary T.B
Ranong,15,Feb,Cases,2006,Pulmonary T.B
Surat Thani,59,Feb,Cases,2006,Pulmonary T.B
Zone: 16,103,Feb,Cases,2006,Pulmonary T.B
Nakhon Si Thammarat,59,Feb,Cases,2006,Pulmonary T.B
Phatthalung,21,Feb,Cases,2006,Pulmonary T.B
Trang,23,Feb,Cases,2006,Pulmonary T.B
Zone: 17,19,Feb,Cases,2006,Pulmonary T.B
Krabi,10,Feb,Cases,2006,Pulmonary T.B
Phangnga,5,Feb,Cases,2006,Pulmonary T.B
Phuket,4,Feb,Cases,2006,Pulmonary T.B
Zone: 18,73,Feb,Cases,2006,Pulmonary T.B
Narathiwat,26,Feb,Cases,2006,Pulmonary T.B
Pattani,34,Feb,Cases,2006,Pulmonary T.B
Yala,13,Feb,Cases,2006,Pulmonary T.B
Zone: 19,38,Feb,Cases,2006,Pulmonary T.B
Satun,4,Feb,Cases,2006,Pulmonary T.B
Songkhla,34,Feb,Cases,2006,Pulmonary T.B
Total,11,Feb,Deaths,2006,Pulmonary T.B
North Region,3,Feb,Deaths,2006,Pulmonary T.B
Zone: 1,1,Feb,Deaths,2006,Pulmonary T.B
Chiang Mai,0,Feb,Deaths,2006,Pulmonary T.B
Chiang Rai,0,Feb,Deaths,2006,Pulmonary T.B
Lampang,1,Feb,Deaths,2006,Pulmonary T.B
Lamphun,0,Feb,Deaths,2006,Pulmonary T.B
Mae Hong Son,0,Feb,Deaths,2006,Pulmonary T.B
Nan,0,Feb,Deaths,2006,Pulmonary T.B
Phayao,0,Feb,Deaths,2006,Pulmonary T.B
Phrae,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 2,1,Feb,Deaths,2006,Pulmonary T.B
Phetchabun,0,Feb,Deaths,2006,Pulmonary T.B
Phitsanulok,0,Feb,Deaths,2006,Pulmonary T.B
Sukhothai,0,Feb,Deaths,2006,Pulmonary T.B
Tak,0,Feb,Deaths,2006,Pulmonary T.B
Uttaradit,1,Feb,Deaths,2006,Pulmonary T.B
Zone: 3,1,Feb,Deaths,2006,Pulmonary T.B
Kamphaeng Phet,0,Feb,Deaths,2006,Pulmonary T.B
Nakhon Sawan,1,Feb,Deaths,2006,Pulmonary T.B
Phichit,0,Feb,Deaths,2006,Pulmonary T.B
Uthai Thani,0,Feb,Deaths,2006,Pulmonary T.B
Central Region,2,Feb,Deaths,2006,Pulmonary T.B
Bangkok,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 4,0,Feb,Deaths,2006,Pulmonary T.B
Ang Thong,0,Feb,Deaths,2006,Pulmonary T.B
Nonthaburi,0,Feb,Deaths,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2006,Pulmonary T.B
Pathum Thani,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 5,0,Feb,Deaths,2006,Pulmonary T.B
Chai Nat,0,Feb,Deaths,2006,Pulmonary T.B
Lop Buri,0,Feb,Deaths,2006,Pulmonary T.B
Saraburi,0,Feb,Deaths,2006,Pulmonary T.B
Sing Buri,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 6,1,Feb,Deaths,2006,Pulmonary T.B
Kanchanaburi,0,Feb,Deaths,2006,Pulmonary T.B
Nakhon Pathom,0,Feb,Deaths,2006,Pulmonary T.B
Ratchaburi,1,Feb,Deaths,2006,Pulmonary T.B
Suphan Buri,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 7,0,Feb,Deaths,2006,Pulmonary T.B
Phetchaburi,0,Feb,Deaths,2006,Pulmonary T.B
Prachuap Khiri Khan,0,Feb,Deaths,2006,Pulmonary T.B
Samut Sakhon,0,Feb,Deaths,2006,Pulmonary T.B
Samut Songkhram,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 8,0,Feb,Deaths,2006,Pulmonary T.B
Chachoengsao,0,Feb,Deaths,2006,Pulmonary T.B
Nakhon Nayok,0,Feb,Deaths,2006,Pulmonary T.B
Prachin Buri,0,Feb,Deaths,2006,Pulmonary T.B
Sa Kaeo,0,Feb,Deaths,2006,Pulmonary T.B
Samut Prakan,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 9,1,Feb,Deaths,2006,Pulmonary T.B
Chanthaburi,0,Feb,Deaths,2006,Pulmonary T.B
Chon Buri,0,Feb,Deaths,2006,Pulmonary T.B
Rayong,1,Feb,Deaths,2006,Pulmonary T.B
Trat,0,Feb,Deaths,2006,Pulmonary T.B
North-Eastern Region,3,Feb,Deaths,2006,Pulmonary T.B
Zone: 10,0,Feb,Deaths,2006,Pulmonary T.B
Loei,0,Feb,Deaths,2006,Pulmonary T.B
Nong Bua Lam Phu,0,Feb,Deaths,2006,Pulmonary T.B
Nong Khai,0,Feb,Deaths,2006,Pulmonary T.B
Udon Thani,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 11,0,Feb,Deaths,2006,Pulmonary T.B
Kalasin,0,Feb,Deaths,2006,Pulmonary T.B
Mukdahan,0,Feb,Deaths,2006,Pulmonary T.B
Nakhon Phanom,0,Feb,Deaths,2006,Pulmonary T.B
Sakon Nakhon,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 12,0,Feb,Deaths,2006,Pulmonary T.B
Khon Kaen,0,Feb,Deaths,2006,Pulmonary T.B
Maha Sarakham,0,Feb,Deaths,2006,Pulmonary T.B
Roi Et,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 13,3,Feb,Deaths,2006,Pulmonary T.B
Buri Ram,0,Feb,Deaths,2006,Pulmonary T.B
Chaiyaphum,1,Feb,Deaths,2006,Pulmonary T.B
Nakhon Ratchasima,2,Feb,Deaths,2006,Pulmonary T.B
Surin,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 14,0,Feb,Deaths,2006,Pulmonary T.B
Amnat Charoen,0,Feb,Deaths,2006,Pulmonary T.B
Si Sa Ket,0,Feb,Deaths,2006,Pulmonary T.B
Ubon Ratchathani,0,Feb,Deaths,2006,Pulmonary T.B
Yasothon,0,Feb,Deaths,2006,Pulmonary T.B
South Region,3,Feb,Deaths,2006,Pulmonary T.B
Zone: 15,0,Feb,Deaths,2006,Pulmonary T.B
Chumphon,0,Feb,Deaths,2006,Pulmonary T.B
Ranong,0,Feb,Deaths,2006,Pulmonary T.B
Surat Thani,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 16,0,Feb,Deaths,2006,Pulmonary T.B
Nakhon Si Thammarat,0,Feb,Deaths,2006,Pulmonary T.B
Phatthalung,0,Feb,Deaths,2006,Pulmonary T.B
Trang,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 17,0,Feb,Deaths,2006,Pulmonary T.B
Krabi,0,Feb,Deaths,2006,Pulmonary T.B
Phangnga,0,Feb,Deaths,2006,Pulmonary T.B
Phuket,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 18,2,Feb,Deaths,2006,Pulmonary T.B
Narathiwat,1,Feb,Deaths,2006,Pulmonary T.B
Pattani,1,Feb,Deaths,2006,Pulmonary T.B
Yala,0,Feb,Deaths,2006,Pulmonary T.B
Zone: 19,1,Feb,Deaths,2006,Pulmonary T.B
Satun,0,Feb,Deaths,2006,Pulmonary T.B
Songkhla,1,Feb,Deaths,2006,Pulmonary T.B
Total,2721,Mar,Cases,2006,Pulmonary T.B
North Region,560,Mar,Cases,2006,Pulmonary T.B
Zone: 1,281,Mar,Cases,2006,Pulmonary T.B
Chiang Mai,32,Mar,Cases,2006,Pulmonary T.B
Chiang Rai,96,Mar,Cases,2006,Pulmonary T.B
Lampang,77,Mar,Cases,2006,Pulmonary T.B
Lamphun,7,Mar,Cases,2006,Pulmonary T.B
Mae Hong Son,4,Mar,Cases,2006,Pulmonary T.B
Nan,13,Mar,Cases,2006,Pulmonary T.B
Phayao,22,Mar,Cases,2006,Pulmonary T.B
Phrae,30,Mar,Cases,2006,Pulmonary T.B
Zone: 2,98,Mar,Cases,2006,Pulmonary T.B
Phetchabun,40,Mar,Cases,2006,Pulmonary T.B
Phitsanulok,13,Mar,Cases,2006,Pulmonary T.B
Sukhothai,15,Mar,Cases,2006,Pulmonary T.B
Tak,17,Mar,Cases,2006,Pulmonary T.B
Uttaradit,13,Mar,Cases,2006,Pulmonary T.B
Zone: 3,181,Mar,Cases,2006,Pulmonary T.B
Kamphaeng Phet,34,Mar,Cases,2006,Pulmonary T.B
Nakhon Sawan,71,Mar,Cases,2006,Pulmonary T.B
Phichit,64,Mar,Cases,2006,Pulmonary T.B
Uthai Thani,12,Mar,Cases,2006,Pulmonary T.B
Central Region,811,Mar,Cases,2006,Pulmonary T.B
Bangkok,127,Mar,Cases,2006,Pulmonary T.B
Zone: 4,74,Mar,Cases,2006,Pulmonary T.B
Ang Thong,9,Mar,Cases,2006,Pulmonary T.B
Nonthaburi,27,Mar,Cases,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,24,Mar,Cases,2006,Pulmonary T.B
Pathum Thani,14,Mar,Cases,2006,Pulmonary T.B
Zone: 5,81,Mar,Cases,2006,Pulmonary T.B
Chai Nat,2,Mar,Cases,2006,Pulmonary T.B
Lop Buri,36,Mar,Cases,2006,Pulmonary T.B
Saraburi,31,Mar,Cases,2006,Pulmonary T.B
Sing Buri,12,Mar,Cases,2006,Pulmonary T.B
Zone: 6,142,Mar,Cases,2006,Pulmonary T.B
Kanchanaburi,36,Mar,Cases,2006,Pulmonary T.B
Nakhon Pathom,25,Mar,Cases,2006,Pulmonary T.B
Ratchaburi,41,Mar,Cases,2006,Pulmonary T.B
Suphan Buri,40,Mar,Cases,2006,Pulmonary T.B
Zone: 7,89,Mar,Cases,2006,Pulmonary T.B
Phetchaburi,21,Mar,Cases,2006,Pulmonary T.B
Prachuap Khiri Khan,29,Mar,Cases,2006,Pulmonary T.B
Samut Sakhon,31,Mar,Cases,2006,Pulmonary T.B
Samut Songkhram,8,Mar,Cases,2006,Pulmonary T.B
Zone: 8,183,Mar,Cases,2006,Pulmonary T.B
Chachoengsao,64,Mar,Cases,2006,Pulmonary T.B
Nakhon Nayok,6,Mar,Cases,2006,Pulmonary T.B
Prachin Buri,38,Mar,Cases,2006,Pulmonary T.B
Sa Kaeo,41,Mar,Cases,2006,Pulmonary T.B
Samut Prakan,34,Mar,Cases,2006,Pulmonary T.B
Zone: 9,115,Mar,Cases,2006,Pulmonary T.B
Chanthaburi,19,Mar,Cases,2006,Pulmonary T.B
Chon Buri,39,Mar,Cases,2006,Pulmonary T.B
Rayong,40,Mar,Cases,2006,Pulmonary T.B
Trat,17,Mar,Cases,2006,Pulmonary T.B
North-Eastern Region,995,Mar,Cases,2006,Pulmonary T.B
Zone: 10,149,Mar,Cases,2006,Pulmonary T.B
Loei,20,Mar,Cases,2006,Pulmonary T.B
Nong Bua Lam Phu,47,Mar,Cases,2006,Pulmonary T.B
Nong Khai,22,Mar,Cases,2006,Pulmonary T.B
Udon Thani,60,Mar,Cases,2006,Pulmonary T.B
Zone: 11,129,Mar,Cases,2006,Pulmonary T.B
Kalasin,80,Mar,Cases,2006,Pulmonary T.B
Mukdahan,4,Mar,Cases,2006,Pulmonary T.B
Nakhon Phanom,15,Mar,Cases,2006,Pulmonary T.B
Sakon Nakhon,30,Mar,Cases,2006,Pulmonary T.B
Zone: 12,142,Mar,Cases,2006,Pulmonary T.B
Khon Kaen,72,Mar,Cases,2006,Pulmonary T.B
Maha Sarakham,40,Mar,Cases,2006,Pulmonary T.B
Roi Et,30,Mar,Cases,2006,Pulmonary T.B
Zone: 13,288,Mar,Cases,2006,Pulmonary T.B
Buri Ram,52,Mar,Cases,2006,Pulmonary T.B
Chaiyaphum,36,Mar,Cases,2006,Pulmonary T.B
Nakhon Ratchasima,112,Mar,Cases,2006,Pulmonary T.B
Surin,88,Mar,Cases,2006,Pulmonary T.B
Zone: 14,287,Mar,Cases,2006,Pulmonary T.B
Amnat Charoen,21,Mar,Cases,2006,Pulmonary T.B
Si Sa Ket,177,Mar,Cases,2006,Pulmonary T.B
Ubon Ratchathani,70,Mar,Cases,2006,Pulmonary T.B
Yasothon,19,Mar,Cases,2006,Pulmonary T.B
South Region,355,Mar,Cases,2006,Pulmonary T.B
Zone: 15,103,Mar,Cases,2006,Pulmonary T.B
Chumphon,31,Mar,Cases,2006,Pulmonary T.B
Ranong,12,Mar,Cases,2006,Pulmonary T.B
Surat Thani,60,Mar,Cases,2006,Pulmonary T.B
Zone: 16,110,Mar,Cases,2006,Pulmonary T.B
Nakhon Si Thammarat,75,Mar,Cases,2006,Pulmonary T.B
Phatthalung,11,Mar,Cases,2006,Pulmonary T.B
Trang,24,Mar,Cases,2006,Pulmonary T.B
Zone: 17,19,Mar,Cases,2006,Pulmonary T.B
Krabi,8,Mar,Cases,2006,Pulmonary T.B
Phangnga,8,Mar,Cases,2006,Pulmonary T.B
Phuket,3,Mar,Cases,2006,Pulmonary T.B
Zone: 18,83,Mar,Cases,2006,Pulmonary T.B
Narathiwat,24,Mar,Cases,2006,Pulmonary T.B
Pattani,47,Mar,Cases,2006,Pulmonary T.B
Yala,12,Mar,Cases,2006,Pulmonary T.B
Zone: 19,40,Mar,Cases,2006,Pulmonary T.B
Satun,3,Mar,Cases,2006,Pulmonary T.B
Songkhla,37,Mar,Cases,2006,Pulmonary T.B
Total,19,Mar,Deaths,2006,Pulmonary T.B
North Region,8,Mar,Deaths,2006,Pulmonary T.B
Zone: 1,1,Mar,Deaths,2006,Pulmonary T.B
Chiang Mai,0,Mar,Deaths,2006,Pulmonary T.B
Chiang Rai,1,Mar,Deaths,2006,Pulmonary T.B
Lampang,0,Mar,Deaths,2006,Pulmonary T.B
Lamphun,0,Mar,Deaths,2006,Pulmonary T.B
Mae Hong Son,0,Mar,Deaths,2006,Pulmonary T.B
Nan,0,Mar,Deaths,2006,Pulmonary T.B
Phayao,0,Mar,Deaths,2006,Pulmonary T.B
Phrae,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 2,0,Mar,Deaths,2006,Pulmonary T.B
Phetchabun,0,Mar,Deaths,2006,Pulmonary T.B
Phitsanulok,0,Mar,Deaths,2006,Pulmonary T.B
Sukhothai,0,Mar,Deaths,2006,Pulmonary T.B
Tak,0,Mar,Deaths,2006,Pulmonary T.B
Uttaradit,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 3,7,Mar,Deaths,2006,Pulmonary T.B
Kamphaeng Phet,1,Mar,Deaths,2006,Pulmonary T.B
Nakhon Sawan,5,Mar,Deaths,2006,Pulmonary T.B
Phichit,1,Mar,Deaths,2006,Pulmonary T.B
Uthai Thani,0,Mar,Deaths,2006,Pulmonary T.B
Central Region,3,Mar,Deaths,2006,Pulmonary T.B
Bangkok,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 4,0,Mar,Deaths,2006,Pulmonary T.B
Ang Thong,0,Mar,Deaths,2006,Pulmonary T.B
Nonthaburi,0,Mar,Deaths,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2006,Pulmonary T.B
Pathum Thani,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 5,0,Mar,Deaths,2006,Pulmonary T.B
Chai Nat,0,Mar,Deaths,2006,Pulmonary T.B
Lop Buri,0,Mar,Deaths,2006,Pulmonary T.B
Saraburi,0,Mar,Deaths,2006,Pulmonary T.B
Sing Buri,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 6,0,Mar,Deaths,2006,Pulmonary T.B
Kanchanaburi,0,Mar,Deaths,2006,Pulmonary T.B
Nakhon Pathom,0,Mar,Deaths,2006,Pulmonary T.B
Ratchaburi,0,Mar,Deaths,2006,Pulmonary T.B
Suphan Buri,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 7,0,Mar,Deaths,2006,Pulmonary T.B
Phetchaburi,0,Mar,Deaths,2006,Pulmonary T.B
Prachuap Khiri Khan,0,Mar,Deaths,2006,Pulmonary T.B
Samut Sakhon,0,Mar,Deaths,2006,Pulmonary T.B
Samut Songkhram,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 8,1,Mar,Deaths,2006,Pulmonary T.B
Chachoengsao,0,Mar,Deaths,2006,Pulmonary T.B
Nakhon Nayok,0,Mar,Deaths,2006,Pulmonary T.B
Prachin Buri,0,Mar,Deaths,2006,Pulmonary T.B
Sa Kaeo,1,Mar,Deaths,2006,Pulmonary T.B
Samut Prakan,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 9,2,Mar,Deaths,2006,Pulmonary T.B
Chanthaburi,2,Mar,Deaths,2006,Pulmonary T.B
Chon Buri,0,Mar,Deaths,2006,Pulmonary T.B
Rayong,0,Mar,Deaths,2006,Pulmonary T.B
Trat,0,Mar,Deaths,2006,Pulmonary T.B
North-Eastern Region,2,Mar,Deaths,2006,Pulmonary T.B
Zone: 10,1,Mar,Deaths,2006,Pulmonary T.B
Loei,0,Mar,Deaths,2006,Pulmonary T.B
Nong Bua Lam Phu,1,Mar,Deaths,2006,Pulmonary T.B
Nong Khai,0,Mar,Deaths,2006,Pulmonary T.B
Udon Thani,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 11,0,Mar,Deaths,2006,Pulmonary T.B
Kalasin,0,Mar,Deaths,2006,Pulmonary T.B
Mukdahan,0,Mar,Deaths,2006,Pulmonary T.B
Nakhon Phanom,0,Mar,Deaths,2006,Pulmonary T.B
Sakon Nakhon,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 12,0,Mar,Deaths,2006,Pulmonary T.B
Khon Kaen,0,Mar,Deaths,2006,Pulmonary T.B
Maha Sarakham,0,Mar,Deaths,2006,Pulmonary T.B
Roi Et,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 13,1,Mar,Deaths,2006,Pulmonary T.B
Buri Ram,0,Mar,Deaths,2006,Pulmonary T.B
Chaiyaphum,0,Mar,Deaths,2006,Pulmonary T.B
Nakhon Ratchasima,0,Mar,Deaths,2006,Pulmonary T.B
Surin,1,Mar,Deaths,2006,Pulmonary T.B
Zone: 14,0,Mar,Deaths,2006,Pulmonary T.B
Amnat Charoen,0,Mar,Deaths,2006,Pulmonary T.B
Si Sa Ket,0,Mar,Deaths,2006,Pulmonary T.B
Ubon Ratchathani,0,Mar,Deaths,2006,Pulmonary T.B
Yasothon,0,Mar,Deaths,2006,Pulmonary T.B
South Region,6,Mar,Deaths,2006,Pulmonary T.B
Zone: 15,3,Mar,Deaths,2006,Pulmonary T.B
Chumphon,0,Mar,Deaths,2006,Pulmonary T.B
Ranong,2,Mar,Deaths,2006,Pulmonary T.B
Surat Thani,1,Mar,Deaths,2006,Pulmonary T.B
Zone: 16,1,Mar,Deaths,2006,Pulmonary T.B
Nakhon Si Thammarat,1,Mar,Deaths,2006,Pulmonary T.B
Phatthalung,0,Mar,Deaths,2006,Pulmonary T.B
Trang,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 17,1,Mar,Deaths,2006,Pulmonary T.B
Krabi,1,Mar,Deaths,2006,Pulmonary T.B
Phangnga,0,Mar,Deaths,2006,Pulmonary T.B
Phuket,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 18,1,Mar,Deaths,2006,Pulmonary T.B
Narathiwat,0,Mar,Deaths,2006,Pulmonary T.B
Pattani,1,Mar,Deaths,2006,Pulmonary T.B
Yala,0,Mar,Deaths,2006,Pulmonary T.B
Zone: 19,0,Mar,Deaths,2006,Pulmonary T.B
Satun,0,Mar,Deaths,2006,Pulmonary T.B
Songkhla,0,Mar,Deaths,2006,Pulmonary T.B
Total,2385,Apr,Cases,2006,Pulmonary T.B
North Region,516,Apr,Cases,2006,Pulmonary T.B
Zone: 1,250,Apr,Cases,2006,Pulmonary T.B
Chiang Mai,29,Apr,Cases,2006,Pulmonary T.B
Chiang Rai,61,Apr,Cases,2006,Pulmonary T.B
Lampang,86,Apr,Cases,2006,Pulmonary T.B
Lamphun,8,Apr,Cases,2006,Pulmonary T.B
Mae Hong Son,8,Apr,Cases,2006,Pulmonary T.B
Nan,11,Apr,Cases,2006,Pulmonary T.B
Phayao,20,Apr,Cases,2006,Pulmonary T.B
Phrae,27,Apr,Cases,2006,Pulmonary T.B
Zone: 2,101,Apr,Cases,2006,Pulmonary T.B
Phetchabun,25,Apr,Cases,2006,Pulmonary T.B
Phitsanulok,18,Apr,Cases,2006,Pulmonary T.B
Sukhothai,25,Apr,Cases,2006,Pulmonary T.B
Tak,17,Apr,Cases,2006,Pulmonary T.B
Uttaradit,16,Apr,Cases,2006,Pulmonary T.B
Zone: 3,165,Apr,Cases,2006,Pulmonary T.B
Kamphaeng Phet,33,Apr,Cases,2006,Pulmonary T.B
Nakhon Sawan,40,Apr,Cases,2006,Pulmonary T.B
Phichit,70,Apr,Cases,2006,Pulmonary T.B
Uthai Thani,22,Apr,Cases,2006,Pulmonary T.B
Central Region,828,Apr,Cases,2006,Pulmonary T.B
Bangkok,229,Apr,Cases,2006,Pulmonary T.B
Zone: 4,67,Apr,Cases,2006,Pulmonary T.B
Ang Thong,6,Apr,Cases,2006,Pulmonary T.B
Nonthaburi,15,Apr,Cases,2006,Pulmonary T.B
P.Nakhon S.Ayutthaya,29,Apr,Cases,2006,Pulmonary T.B
Pathum Thani,17,Apr,Cases,2006,Pulmonary T.B
Zone: 5,96,Apr,Cases,2006,Pulmonary T.B
Chai Nat,13,Apr,Cases,2006,Pulmonary T.B
Lop Buri,35,Apr,Cases,2006,Pulmonary T.B
Saraburi,39,Apr,Cases,2006,Pulmonary T.B
Sing Buri,9,Apr,Cases,2006,Pulmonary T.B
Zone: 6,136,Apr,Cases,2006,Pulmonary T.B
Kanchanaburi,37,Apr,Cases,2006,Pulmonary T.B
Nakhon Pathom,23,Apr,Cases,2006,Pulmonary T.B
Ratchaburi,46,Apr,Cases,2006,Pulmonary T.B
Suphan Buri,30,Apr,Cases,2006,Pulmonary T.B
Zone: 7,79,Apr,Cases,2006,Pulmonary T.B
Phetchaburi,17,Apr,Cases,2006,Pulmonary T.B
Prachuap Khiri Khan,23,Apr,Cases,2006,Pulmonary T.B
Samut Sakhon,28,Apr,Cases,2006,Pulmonary T.B
Samut Songkhram,11,Apr,Cases,2006,Pulmonary T.B
Zone: 8,132,Apr,Cases,2006,Pulmonary T.B
Chachoengsao,30,Apr,Cases,2006,Pulmonary T.B
Nakhon Nayok,6,Apr,Cases,2006,Pulmonary T.B
Prachin Buri,38,Apr,Cases,2006,Pulmonary T.B
Sa Kaeo,15,Apr,Cases,2006,Pulmonary T.B
Samut Prakan,43,Apr,Cases,2006,Pulmonary T.B
Zone: 9,89,Apr,Cases,2006,Pulmonary T.B
Chanthaburi,4,Apr,Cases,2006,Pulmonary T.B
Chon Buri,41,Apr,Cases,2006,Pulmonary T.B
Rayong,37,Apr,Cases,2006,Pulmonary T.B
Trat,7,Apr,Cases,2006,Pulmonary T.B
North-Eastern Region,731,Apr,Cases,2006,Pulmonary T.B
Zone: 10,89,Apr,Cases,2006,Pulmonary T.B
Loei,18,Apr,Cases,2006,Pulmonary T.B
Nong Bua Lam Phu,12,Apr,Cases,2006,Pulmonary T.B
Nong Khai,11,Apr,Cases,2006,Pulmonary T.B
Udon Thani,48,Apr,Cases,2006,Pulmonary T.B
Zone: 11,88,Apr,Cases,2006,Pulmonary T.B
Kalasin,51,Apr,Cases,2006,Pulmonary T.B
Mukdahan,4,Apr,Cases,2006,Pulmonary T.B
Nakhon Phanom,21,Apr,Cases,2006,Pulmonary T.B
Sakon Nakhon,12,Apr,Cases,2006,Pulmonary T.B
Zone: 12,111,Apr,Cases,2006,Pulmonary T.B
Khon Kaen,63,Apr,Cases,2006,Pulmonary T.B
Maha Sarakham,22,Apr,Cases,2006,Pulmonary T.B
Roi Et,26,Apr,Cases,2006,Pulmonary T.B
Zone: 13,219,Apr,Cases,2006,Pulmonary T.B
Buri Ram,29,Apr,Cases,2006,Pulmonary T.B
Chaiyaphum,30,Apr,Cases,2006,Pulmonary T.B
Nakhon Ratchasima,91,Apr,Cases,2006,Pulmonary T.B
Surin,69,Apr,Cases,2006,Pulmonary T.B
Zone: 14,224,Apr,Cases,2006,Pulmonary T.B
Amnat Charoen,11,Apr,Cases,2006,Pulmonary T.B
Si Sa Ket,131,Apr,Cases,2006,Pulmonary T.B
Ubon Ratchathani,58,Apr,Cases,2006,Pulmonary T.B
Yasothon,24,Apr,Cases,2006,Pulmonary T.B
South Region,310,Apr,Cases,2006,Pulmonary T.B
Zone: 15,116,Apr,Cases,2006,Pulmonary T.B
Chumphon,49,Apr,Cases,2006,Pulmonary T.B
Ranong,14,Apr,Cases,2006,Pulmonary T.B
Surat Thani,53,Apr,Cases,2006,Pulmonary T.B
Zone: 16,78,Apr,Cases,2006,Pulmonary T.B
Nakhon Si Thammarat,50,Apr,Cases,2006,Pulmonary T.B
Phatthalung,4,Apr,Cases,2006,Pulmonary T.B
Trang,24,Apr,Cases,2006,Pulmonary T.B
Zone: 17,10,Apr,Cases,2006,Pulmonary T.B
Krabi,8,Apr,Cases,2006,Pulmonary T.B
Phangnga,0,Apr,Cases,2006,Pulmonary T.B
Phuket,2,Apr,Cases,2006,Pulmonary T.B
Zone: 18,58,Apr,Cases,2006,Pulmonary T.B
Narathiwat,15,Apr,Cases,2006,Pulmonary T.B
Pattani,37,Apr,Cases,2006,Pulmonary T.B
Yala,6,Apr,Cases,2006,Pulmonary T.B
Zone: 19,48,Apr,Cases,2006,Pulmonary T.B
Satun,9,Apr,Cases,2006,Pulmonary T.B
Songkhla,39,Apr,Cases,2006,Pulmonary T.B
Total,14,Apr,Deaths,2006,Pulmonary T.B
North Region,5,Apr,Deaths,2006,Pulmonary T.B
Zone: 1,3,Apr,Deaths,2006,Pulmonary T.B
Chiang Mai,0,Apr,Deaths,2006,Pulmonary T.B
Chiang Rai,1,Apr,Deaths,2006,Pulmonary T.B
Lampang,0,Apr,Deaths,2006,Pulmonary T.B
Lamphun,0,Apr,Deaths,2006,Pulmonary T.B
Mae Hong Son,1,Apr,Deaths,2006,Pulmonary T.B
Nan,0,Apr,Deaths,2006,Pulmonary T.B
Phayao,1,Apr,Deaths,2006,Pulmonary T.B
Phrae,0,Apr,Deaths,2006,Pulmonary T.B
Zone: 2,1,Apr,Deaths,2006,Pulmonary T.B
Phetchabun,0,Apr,Deaths,2006,Pulmonary T.B
Phitsanulok,0,Apr,Deaths,2006,Pulmonary T.B
Sukhothai,0,Apr,Deaths,2006,Pulmonary T.B
Tak,0,Apr,Deaths,2006,Pulmonary T.B
Uttaradit,1,Apr,Deaths,2006,Pulmonary T.B
Zone: 3,1,Apr,Deaths,2006,Pulmonary T.B
Kamphaeng Phet,1,Apr,Deaths,2006,Pulmonary T.B
Nakhon Sawan,0,Apr,Deaths,2006,Pulmonary T.B
Phichit,0,Apr,Deaths,2006,Pulmonary T.B
Uthai Thani,0,Apr,Deaths,2006,Pulmonary T.B
Central Region,8,Apr,Deaths,2006,Pulmonary T.B
Bangkok,1,Apr,Deaths,2006,Pulmonary T.B
