Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Rayong,1799,246.76,0,0.00,0.00,729035,2019,DF
Sa Kaeo,1062,187.90,0,0.00,0.00,565198,2019,DF
Samut Prakan,751,56.22,0,0.00,0.00,1335742,2019,DF
Trat,495,215.28,0,0.00,0.00,229936,2019,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Dengue fever,66,,,,,2019,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,DF
ZONE:07,6239,123.35,0,0.00,0.00,5057831,2019,DF
Kalasin,957,97.22,0,0.00,0.00,984381,2019,DF
Khon Kaen,2333,129.30,0,0.00,0.00,1804384,2019,DF
Maha Sarakham,781,81.11,0,0.00,0.00,962856,2019,DF
Roi Et,2168,165.98,0,0.00,0.00,1306210,2019,DF
ZONE:08,4939,88.83,2,0.04,0.04,5559986,2019,DF
Bungkan,682,160.84,0,0.00,0.00,424016,2019,DF
Loei,1188,184.80,0,0.00,0.00,642862,2019,DF
Nakhon Phanom,706,98.20,1,0.14,0.14,718961,2019,DF
Nong Bua Lam Phu,268,52.30,1,0.37,0.20,512449,2019,DF
Nong Khai,528,101.11,0,0.00,0.00,522207,2019,DF
Sakon Nakhon,400,34.70,0,0.00,0.00,1152835,2019,DF
Udon Thani,1167,73.55,0,0.00,0.00,1586656,2019,DF
ZONE:09,14338,211.53,0,0.00,0.00,6778372,2019,DF
Buri Ram,2421,151.76,0,0.00,0.00,1595299,2019,DF
Chaiyaphum,2125,186.72,0,0.00,0.00,1138067,2019,DF
Nakhon Ratchasima,7136,269.52,0,0.00,0.00,2647663,2019,DF
Surin,2656,190.08,0,0.00,0.00,1397343,2019,DF
ZONE:10,9524,206.21,0,0.00,0.00,4618551,2019,DF
Amnat Charoen,319,84.27,0,0.00,0.00,378530,2019,DF
Mukdahan,634,179.74,0,0.00,0.00,352727,2019,DF
Si Sa Ket,1974,134.02,0,0.00,0.00,1472934,2019,DF
Ubon Ratchathani,6073,323.66,0,0.00,0.00,1876347,2019,DF
Yasothon,524,97.40,0,0.00,0.00,538013,2019,DF
ZONE:11,5402,120.37,0,0.00,0.00,4487837,2019,DF
Chumphon,502,98.21,0,0.00,0.00,511134,2019,DF
Krabi,289,60.81,0,0.00,0.00,475239,2019,DF
Nakhon Si Thammarat,3093,198.12,0,0.00,0.00,1561179,2019,DF
Phangnga,622,231.65,0,0.00,0.00,268513,2019,DF
Phuket,237,57.33,0,0.00,0.00,413397,2019,DF
Ranong,173,89.81,0,0.00,0.00,192619,2019,DF
Surat Thani,486,45.60,0,0.00,0.00,1065756,2019,DF
ZONE:12,4572,91.69,1,0.02,0.02,4986140,2019,DF
Narathiwat,621,77.12,0,0.00,0.00,805248,2019,DF
Pattani,563,78.02,0,0.00,0.00,721591,2019,DF
Phatthalung,409,77.91,0,0.00,0.00,524955,2019,DF
Satun,84,26.04,0,0.00,0.00,322580,2019,DF
Songkhla,1691,117.90,1,0.06,0.07,1434298,2019,DF
Trang,290,45.09,0,0.00,0.00,643140,2019,DF
Yala,914,171.06,0,0.00,0.00,534328,2019,DF
ZONE:13,8590,151.46,1,0.01,0.02,5671457,2019,DF
Bangkok,8590,151.46,1,0.01,0.02,5671457,2019,DF
Total,87502,136.56,6,0.01,0.01,64076033,2013,DF
Central Region,17302,79.60,1,0.01,0.00,21734984,2013,DF
Zone:0,6074,107.03,0,0.00,0.00,5674843,2013,DF
Bangkok,6074,107.03,0,0.00,0.00,5674843,2013,DF
Zone:1,1852,52.29,0,0.00,0.00,3541632,2013,DF
Nonthaburi,654,58.26,0,0.00,0.00,1122627,2013,DF
P.Nakhon S.Ayutthaya,226,28.69,0,0.00,0.00,787653,2013,DF
Pathum Thani,466,46.10,0,0.00,0.00,1010898,2013,DF
Saraburi,506,81.55,0,0.00,0.00,620454,2013,DF
Zone:2,864,54.44,0,0.00,0.00,1587031,2013,DF
Ang Thong,143,50.34,0,0.00,0.00,284061,2013,DF
Chai Nat,205,61.51,0,0.00,0.00,333256,2013,DF
Lop Buri,498,65.86,0,0.00,0.00,756127,2013,DF
Sing Buri,18,8.43,0,0.00,0.00,213587,2013,DF
Zone:3,2351,74.60,0,0.00,0.00,3151672,2013,DF
Chachoengsao,295,43.42,0,0.00,0.00,679370,2013,DF
Nakhon Nayok,265,104.40,0,0.00,0.00,253831,2013,DF
Prachin Buri,620,132.01,0,0.00,0.00,469652,2013,DF
Sa Kaeo,371,68.00,0,0.00,0.00,545596,2013,DF
Samut Prakan,800,66.49,0,0.00,0.00,1203223,2013,DF
Zone:4,1818,53.59,0,0.00,0.00,3392715,2013,DF
Kanchanaburi,208,24.79,0,0.00,0.00,838914,2013,DF
Nakhon Pathom,475,54.85,0,0.00,0.00,866064,2013,DF
Ratchaburi,848,100.63,0,0.00,0.00,842684,2013,DF
Suphan Buri,287,33.96,0,0.00,0.00,845053,2013,DF
Zone:5,1438,86.01,0,0.00,0.00,1671831,2013,DF
Phetchaburi,489,104.92,0,0.00,0.00,466079,2013,DF
Prachuap Khiri Khan,240,46.82,0,0.00,0.00,512568,2013,DF
Samut Sakhon,509,101.98,0,0.00,0.00,499098,2013,DF
Samut Songkhram,200,103.05,0,0.00,0.00,194086,2013,DF
Zone:9,2905,106.99,1,0.03,0.04,2715260,2013,DF
Chanthaburi,831,160.78,0,0.00,0.00,516855,2013,DF
Chon Buri,614,45.87,0,0.00,0.00,1338656,2013,DF
Rayong,956,149.91,0,0.00,0.00,637736,2013,DF
Trat,504,227.01,1,0.20,0.45,222013,2013,DF
South Region,11901,132.65,0,0.00,0.00,8971855,2013,DF
Zone:6,5068,143.11,0,0.00,0.00,3541380,2013,DF
Chumphon,852,173.11,0,0.00,0.00,492182,2013,DF
Nakhon Si Thammarat,1940,127.12,0,0.00,0.00,1526071,2013,DF
Phatthalung,910,178.06,0,0.00,0.00,511063,2013,DF
Surat Thani,1366,134.97,0,0.00,0.00,1012064,2013,DF
Zone:7,3264,175.73,0,0.00,0.00,1857374,2013,DF
Krabi,654,149.30,0,0.00,0.00,438039,2013,DF
Phangnga,614,240.85,0,0.00,0.00,254931,2013,DF
Phuket,1435,405.54,0,0.00,0.00,353847,2013,DF
Ranong,208,113.14,0,0.00,0.00,183849,2013,DF
Trang,353,56.33,0,0.00,0.00,626708,2013,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Dengue fever,66,,,,,2013,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,DF
Zone:8,3569,99.89,0,0.00,0.00,3573101,2013,DF
Narathiwat,538,71.99,0,0.00,0.00,747372,2013,DF
Pattani,402,60.59,0,0.00,0.00,663485,2013,DF
Satun,245,81.27,0,0.00,0.00,301467,2013,DF
Songkhla,2036,148.94,0,0.00,0.00,1367010,2013,DF
Yala,348,70.48,0,0.00,0.00,493767,2013,DF
North-Eastern Region,25955,120.24,4,0.02,0.02,21585883,2013,DF
Zone:10,4129,114.92,4,0.10,0.11,3593082,2013,DF
Bungkan,611,149.89,0,0.00,0.00,407634,2013,DF
Loei,1927,308.36,4,0.21,0.64,624920,2013,DF
Nong Bua Lam Phu,422,83.97,0,0.00,0.00,502551,2013,DF
Nong Khai,665,130.43,0,0.00,0.00,509870,2013,DF
Udon Thani,504,32.56,0,0.00,0.00,1548107,2013,DF
Zone:11,2430,112.05,0,0.00,0.00,2168700,2013,DF
Mukdahan,652,191.44,0,0.00,0.00,340581,2013,DF
Nakhon Phanom,1235,175.23,0,0.00,0.00,704768,2013,DF
Sakon Nakhon,543,48.34,0,0.00,0.00,1123351,2013,DF
Zone:12,6253,125.25,0,0.00,0.00,4992515,2013,DF
Kalasin,706,71.92,0,0.00,0.00,981655,2013,DF
Khon Kaen,1677,94.96,0,0.00,0.00,1766066,2013,DF
Maha Sarakham,1706,181.54,0,0.00,0.00,939736,2013,DF
Roi Et,2164,165.82,0,0.00,0.00,1305058,2013,DF
Zone:13,5848,139.93,0,0.00,0.00,4179354,2013,DF
Amnat Charoen,378,101.55,0,0.00,0.00,372241,2013,DF
Si Sa Ket,3205,220.70,0,0.00,0.00,1452203,2013,DF
Ubon Ratchathani,1797,98.95,0,0.00,0.00,1816057,2013,DF
Yasothon,468,86.85,0,0.00,0.00,538853,2013,DF
Zone:14,7295,109.66,0,0.00,0.00,6652232,2013,DF
Buri Ram,936,60.04,0,0.00,0.00,1559085,2013,DF
Chaiyaphum,678,60.14,0,0.00,0.00,1127423,2013,DF
Nakhon Ratchasima,2894,111.94,0,0.00,0.00,2585325,2013,DF
Surin,2787,201.90,0,0.00,0.00,1380399,2013,DF
North Region,32344,274.49,1,0.00,0.01,11783311,2013,DF
Zone:15,13650,447.29,0,0.00,0.00,3051678,2013,DF
Chiang Mai,8713,529.30,0,0.00,0.00,1646144,2013,DF
Lampang,2547,336.22,0,0.00,0.00,757534,2013,DF
Lamphun,917,227.01,0,0.00,0.00,403952,2013,DF
Mae Hong Son,1473,603.57,0,0.00,0.00,244048,2013,DF
Zone:16,12761,486.97,1,0.01,0.04,2620490,2013,DF
Chiang Rai,10754,897.17,0,0.00,0.00,1198656,2013,DF
Nan,715,150.02,0,0.00,0.00,476612,2013,DF
Phayao,666,136.90,0,0.00,0.00,486472,2013,DF
Phrae,626,136.46,1,0.16,0.22,458750,2013,DF
Zone:17,3771,109.76,0,0.00,0.00,3435726,2013,DF
Phetchabun,1237,124.85,0,0.00,0.00,990807,2013,DF
Phitsanulok,833,97.84,0,0.00,0.00,851357,2013,DF
Sukhothai,394,65.50,0,0.00,0.00,601504,2013,DF
Tak,938,176.64,0,0.00,0.00,531018,2013,DF
Uttaradit,369,80.04,0,0.00,0.00,461040,2013,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Dengue fever,66,,,,,2013,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,DF
Zone:18,2162,80.81,0,0.00,0.00,2675417,2013,DF
Kamphaeng Phet,670,92.29,0,0.00,0.00,726009,2013,DF
Nakhon Sawan,881,82.21,0,0.00,0.00,1071686,2013,DF
Phichit,383,69.68,0,0.00,0.00,549688,2013,DF
Uthai Thani,228,69.50,0,0.00,0.00,328034,2013,DF
Total,25194,39.70,2,0.01,0.00,63457439,2009,DF
Central Region,9271,43.35,1,0.01,0.00,21386001,2009,DF
Bangkok,2173,38.08,1,0.05,0.02,5706739,2009,DF
Zone:1,983,28.93,0,0.00,0.00,3397461,2009,DF
Nonthaburi,500,46.93,0,0.00,0.00,1065332,2009,DF
P.Nakhon S.Ayutthaya,124,16.06,0,0.00,0.00,772142,2009,DF
Pathum Thani,225,23.86,0,0.00,0.00,942813,2009,DF
Saraburi,134,21.71,0,0.00,0.00,617174,2009,DF
Zone:2,289,18.18,0,0.00,0.00,1590058,2009,DF
Ang Thong,96,33.71,0,0.00,0.00,284819,2009,DF
Chai Nat,74,22.04,0,0.00,0.00,335686,2009,DF
Lop Buri,115,15.25,0,0.00,0.00,754127,2009,DF
Sing Buri,4,1.86,0,0.00,0.00,215426,2009,DF
Zone:3,1439,46.78,0,0.00,0.00,3076347,2009,DF
Chachoengsao,264,39.59,0,0.00,0.00,666907,2009,DF
Nakhon Nayok,32,12.74,0,0.00,0.00,251219,2009,DF
Prachin Buri,375,81.41,0,0.00,0.00,460617,2009,DF
Sa Kaeo,232,42.81,0,0.00,0.00,541939,2009,DF
Samut Prakan,536,46.38,0,0.00,0.00,1155665,2009,DF
Zone:4,1857,55.19,0,0.00,0.00,3364769,2009,DF
Kanchanaburi,301,35.95,0,0.00,0.00,837165,2009,DF
Nakhon Pathom,376,44.37,0,0.00,0.00,847513,2009,DF
Ratchaburi,1019,121.96,0,0.00,0.00,835546,2009,DF
Suphan Buri,161,19.06,0,0.00,0.00,844545,2009,DF
Zone:5,1090,66.56,0,0.00,0.00,1637557,2009,DF
Phetchaburi,374,81.29,0,0.00,0.00,460108,2009,DF
Prachuap Khiri Khan,386,76.86,0,0.00,0.00,502221,2009,DF
Samut Sakhon,268,55.67,0,0.00,0.00,481377,2009,DF
Samut Songkhram,62,31.98,0,0.00,0.00,193851,2009,DF
Zone:9,1440,55.11,0,0.00,0.00,2613070,2009,DF
Chanthaburi,306,60.04,0,0.00,0.00,509633,2009,DF
Chon Buri,587,45.96,0,0.00,0.00,1277139,2009,DF
Rayong,442,73.01,0,0.00,0.00,605380,2009,DF
Trat,105,47.53,0,0.00,0.00,220918,2009,DF
South Region,4511,51.39,0,0.00,0.00,8777720,2009,DF
Zone:6,1914,54.74,0,0.00,0.00,3496373,2009,DF
Chumphon,437,89.87,0,0.00,0.00,486233,2009,DF
Nakhon Si Thammarat,757,49.97,0,0.00,0.00,1514832,2009,DF
Phatthalung,330,65.16,0,0.00,0.00,506454,2009,DF
Surat Thani,390,39.44,0,0.00,0.00,988854,2009,DF
Zone:7,863,47.84,0,0.00,0.00,1803902,2009,DF
Krabi,418,98.90,0,0.00,0.00,422631,2009,DF
Phangnga,122,48.65,0,0.00,0.00,250796,2009,DF
Phuket,96,28.96,0,0.00,0.00,331460,2009,DF
Ranong,126,69.14,0,0.00,0.00,182242,2009,DF
Trang,101,16.38,0,0.00,0.00,616773,2009,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Dengue fever,66,,,,,2009,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,DF
Zone:8,1734,49.86,0,0.00,0.00,3477445,2009,DF
Narathiwat,163,22.51,0,0.00,0.00,724001,2009,DF
Pattani,157,24.34,0,0.00,0.00,644897,2009,DF
Satun,135,46.43,0,0.00,0.00,290755,2009,DF
Songkhla,935,69.78,0,0.00,0.00,1339861,2009,DF
Yala,344,71.98,0,0.00,0.00,477931,2009,DF
North-Eastern Region,5670,26.41,1,0.02,0.00,21469269,2009,DF
Zone:10,615,17.26,0,0.00,0.00,3564168,2009,DF
Loei,237,38.25,0,0.00,0.00,619602,2009,DF
Nong Bua Lam Phu,66,13.19,0,0.00,0.00,500217,2009,DF
Nong Khai,139,15.32,0,0.00,0.00,907064,2009,DF
Udon Thani,173,11.25,0,0.00,0.00,1537285,2009,DF
Zone:11,594,27.56,0,0.00,0.00,2155042,2009,DF
Mukdahan,229,67.80,0,0.00,0.00,337773,2009,DF
Nakhon Phanom,108,15.43,0,0.00,0.00,700027,2009,DF
Sakon Nakhon,257,23.00,0,0.00,0.00,1117242,2009,DF
Zone:12,1217,24.42,1,0.08,0.02,4984201,2009,DF
Kalasin,380,38.80,0,0.00,0.00,979371,2009,DF
Khon Kaen,332,18.87,1,0.30,0.06,1759172,2009,DF
Maha Sarakham,159,16.95,0,0.00,0.00,937972,2009,DF
Roi Et,346,26.46,0,0.00,0.00,1307686,2009,DF
Zone:13,1143,27.52,0,0.00,0.00,4152834,2009,DF
Amnat Charoen,117,31.61,0,0.00,0.00,370141,2009,DF
Si Sa Ket,830,57.48,0,0.00,0.00,1443879,2009,DF
Ubon Ratchathani,84,4.67,0,0.00,0.00,1799604,2009,DF
Yasothon,112,20.77,0,0.00,0.00,539210,2009,DF
Zone:14,2101,31.77,0,0.00,0.00,6613024,2009,DF
Buri Ram,396,25.64,0,0.00,0.00,1544218,2009,DF
Chaiyaphum,233,20.73,0,0.00,0.00,1123907,2009,DF
Nakhon Ratchasima,773,30.10,0,0.00,0.00,2568205,2009,DF
Surin,699,50.77,0,0.00,0.00,1376694,2009,DF
North Region,5742,48.56,0,0.00,0.00,11824449,2009,DF
Zone:15,1918,62.48,0,0.00,0.00,3069670,2009,DF
Chiang Mai,1010,61.16,0,0.00,0.00,1651433,2009,DF
Lampang,374,48.82,0,0.00,0.00,766057,2009,DF
Lamphun,115,28.40,0,0.00,0.00,404910,2009,DF
Mae Hong Son,419,169.45,0,0.00,0.00,247270,2009,DF
Zone:16,1611,61.09,0,0.00,0.00,2636963,2009,DF
Chiang Rai,626,51.69,0,0.00,0.00,1211126,2009,DF
Nan,92,19.34,0,0.00,0.00,475799,2009,DF
Phayao,317,65.06,0,0.00,0.00,487254,2009,DF
Phrae,576,124.46,0,0.00,0.00,462784,2009,DF
Zone:17,1395,40.60,0,0.00,0.00,3436350,2009,DF
Phetchabun,218,21.89,0,0.00,0.00,995679,2009,DF
Phitsanulok,367,43.44,0,0.00,0.00,844779,2009,DF
Sukhothai,153,25.36,0,0.00,0.00,603316,2009,DF
Tak,591,111.72,0,0.00,0.00,528997,2009,DF
Uttaradit,66,14.24,0,0.00,0.00,463579,2009,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Dengue fever,66,,,,,2009,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,DF
Zone:18,818,30.51,0,0.00,0.00,2681466,2009,DF
Kamphaeng Phet,184,25.33,0,0.00,0.00,726530,2009,DF
Nakhon Sawan,422,39.31,0,0.00,0.00,1073554,2009,DF
Phichit,191,34.50,0,0.00,0.00,553653,2009,DF
Uthai Thani,21,6.41,0,0.00,0.00,327729,2009,DF
Total,11181,17.88,1,0.01,0.00,62526710,2004,DF
North Region,1995,16.67,1,0.05,0.01,11965439,2004,DF
Zone:1,1036,18.11,1,0.10,0.02,5720315,2004,DF
Chiang Mai,257,15.89,1,0.39,0.06,1616995,2004,DF
Chiang Rai,54,4.45,0,0.00,0.00,1214659,2004,DF
Lampang,114,14.47,0,0.00,0.00,788071,2004,DF
Lamphun,203,49.89,0,0.00,0.00,406911,2004,DF
Mae Hong Son,105,43.57,0,0.00,0.00,240988,2004,DF
Nan,26,5.42,0,0.00,0.00,479968,2004,DF
Phayao,125,25.26,0,0.00,0.00,494926,2004,DF
Phrae,152,31.81,0,0.00,0.00,477797,2004,DF
Zone:2,464,13.33,0,0.00,0.00,3480797,2004,DF
Phetchabun,139,13.54,0,0.00,0.00,1026733,2004,DF
Phitsanulok,51,5.97,0,0.00,0.00,854440,2004,DF
Sukhothai,49,7.95,0,0.00,0.00,616536,2004,DF
Tak,75,14.78,0,0.00,0.00,507296,2004,DF
Uttaradit,150,31.53,0,0.00,0.00,475792,2004,DF
Zone:3,495,17.91,0,0.00,0.00,2764327,2004,DF
Kamphaeng Phet,51,6.80,0,0.00,0.00,750331,2004,DF
Nakhon Sawan,239,21.69,0,0.00,0.00,1102099,2004,DF
Phichit,153,26.42,0,0.00,0.00,579155,2004,DF
Uthai Thani,52,15.63,0,0.00,0.00,332742,2004,DF
Central Region,3837,18.60,0,0.00,0.00,20631429,2004,DF
Bangkok,716,12.48,0,0.00,0.00,5739370,2004,DF
Zone:4,361,13.27,0,0.00,0.00,2721016,2004,DF
Ang Thong,47,16.38,0,0.00,0.00,286896,2004,DF
Nonthaburi,135,14.46,0,0.00,0.00,933591,2004,DF
P.Nakhon S.Ayutthaya,92,12.34,0,0.00,0.00,745828,2004,DF
Pathum Thani,87,11.53,0,0.00,0.00,754701,2004,DF
Zone:5,331,17.09,0,0.00,0.00,1936502,2004,DF
Chai Nat,114,33.01,0,0.00,0.00,345355,2004,DF
Lop Buri,170,22.40,0,0.00,0.00,759000,2004,DF
Saraburi,38,6.22,0,0.00,0.00,610722,2004,DF
Sing Buri,9,4.06,0,0.00,0.00,221425,2004,DF
Zone:6,917,27.89,0,0.00,0.00,3287786,2004,DF
Kanchanaburi,190,23.64,0,0.00,0.00,803802,2004,DF
Nakhon Pathom,365,45.33,0,0.00,0.00,805210,2004,DF
Ratchaburi,278,33.72,0,0.00,0.00,824406,2004,DF
Suphan Buri,84,9.83,0,0.00,0.00,854368,2004,DF
Zone:7,383,24.13,0,0.00,0.00,1587519,2004,DF
Phetchaburi,115,25.20,0,0.00,0.00,456384,2004,DF
Prachuap Khiri Khan,61,12.55,0,0.00,0.00,486084,2004,DF
Samut Sakhon,178,39.96,0,0.00,0.00,445443,2004,DF
Samut Songkhram,29,14.53,0,0.00,0.00,199608,2004,DF
Zone:8,562,19.15,0,0.00,0.00,2934598,2004,DF
Chachoengsao,38,5.86,0,0.00,0.00,647967,2004,DF
Nakhon Nayok,102,40.76,0,0.00,0.00,250235,2004,DF
Prachin Buri,224,49.78,0,0.00,0.00,449940,2004,DF
Sa Kaeo,100,18.56,0,0.00,0.00,538823,2004,DF
Samut Prakan,98,9.35,0,0.00,0.00,1047633,2004,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Dengue fever,66,,,,,2004,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,DF
Zone:9,567,23.38,0,0.00,0.00,2424638,2004,DF
Chanthaburi,200,39.78,0,0.00,0.00,502794,2004,DF
Chon Buri,26,2.26,0,0.00,0.00,1150048,2004,DF
Rayong,307,55.79,0,0.00,0.00,550310,2004,DF
Trat,34,15.35,0,0.00,0.00,221486,2004,DF
North-Eastern Region,3274,15.25,0,0.00,0.00,21463567,2004,DF
Zone:10,326,9.18,0,0.00,0.00,3549364,2004,DF
Loei,141,22.84,0,0.00,0.00,617280,2004,DF
Nong Bua Lam Phu,34,6.84,0,0.00,0.00,497298,2004,DF
Nong Khai,80,8.84,0,0.00,0.00,904499,2004,DF
Udon Thani,71,4.64,0,0.00,0.00,1530287,2004,DF
Zone:11,732,23.41,0,0.00,0.00,3127236,2004,DF
Kalasin,288,29.30,0,0.00,0.00,982947,2004,DF
Mukdahan,60,17.87,0,0.00,0.00,335819,2004,DF
Nakhon Phanom,39,5.57,0,0.00,0.00,700800,2004,DF
Sakon Nakhon,345,31.15,0,0.00,0.00,1107670,2004,DF
Zone:12,468,11.66,0,0.00,0.00,4012215,2004,DF
Khon Kaen,173,9.85,0,0.00,0.00,1756177,2004,DF
Maha Sarakham,62,6.60,0,0.00,0.00,939718,2004,DF
Roi Et,233,17.70,0,0.00,0.00,1316320,2004,DF
Zone:13,1017,15.36,0,0.00,0.00,6621384,2004,DF
Buri Ram,162,10.53,0,0.00,0.00,1539135,2004,DF
Chaiyaphum,175,15.51,0,0.00,0.00,1128031,2004,DF
Nakhon Ratchasima,427,16.65,0,0.00,0.00,2565197,2004,DF
Surin,253,18.21,0,0.00,0.00,1389021,2004,DF
Zone:14,731,17.60,0,0.00,0.00,4153368,2004,DF
Amnat Charoen,48,13.01,0,0.00,0.00,369071,2004,DF
Si Sa Ket,391,26.91,0,0.00,0.00,1452971,2004,DF
Ubon Ratchathani,231,12.95,0,0.00,0.00,1784192,2004,DF
Yasothon,61,11.15,0,0.00,0.00,547134,2004,DF
South Region,2075,24.51,0,0.00,0.00,8466275,2004,DF
Zone:15,712,45.02,0,0.00,0.00,1581379,2004,DF
Chumphon,371,78.17,0,0.00,0.00,474592,2004,DF
Ranong,82,48.26,0,0.00,0.00,169904,2004,DF
Surat Thani,259,27.64,0,0.00,0.00,936883,2004,DF
Zone:16,708,27.03,0,0.00,0.00,2619221,2004,DF
Nakhon Si Thammarat,369,24.35,0,0.00,0.00,1515708,2004,DF
Phatthalung,104,20.74,0,0.00,0.00,501447,2004,DF
Trang,235,39.03,0,0.00,0.00,602066,2004,DF
Zone:17,135,14.87,0,0.00,0.00,908170,2004,DF
Krabi,65,16.84,0,0.00,0.00,386084,2004,DF
Phangnga,41,17.09,0,0.00,0.00,239895,2004,DF
Phuket,29,10.28,0,0.00,0.00,282191,2004,DF
Zone:18,362,20.16,0,0.00,0.00,1795905,2004,DF
Narathiwat,208,29.67,0,0.00,0.00,701008,2004,DF
Pattani,14,2.21,0,0.00,0.00,632240,2004,DF
Yala,140,30.26,0,0.00,0.00,462657,2004,DF
Zone:19,158,10.12,0,0.00,0.00,1561600,2004,DF
Satun,79,28.87,0,0.00,0.00,273624,2004,DF
Songkhla,79,6.13,0,0.00,0.00,1287976,2004,DF
Total,31843,48.20,4,0.01,0.01,66060027,2017,DF
ZONE:01,4361,74.37,0,0.00,0.00,5864232,2017,DF
Chiang Mai,1510,86.72,0,0.00,0.00,1741301,2017,DF
Chiang Rai,1604,124.82,0,0.00,0.00,1285080,2017,DF
Lampang,264,35.31,0,0.00,0.00,747699,2017,DF
Lamphun,196,48.28,0,0.00,0.00,405959,2017,DF
Mae Hong Son,384,138.39,0,0.00,0.00,277486,2017,DF
Nan,304,63.35,0,0.00,0.00,479877,2017,DF
Phayao,61,12.76,0,0.00,0.00,478144,2017,DF
Phrae,38,8.47,0,0.00,0.00,448686,2017,DF
ZONE:02,1874,52.69,2,0.11,0.06,3556376,2017,DF
Phetchabun,229,23.01,0,0.00,0.00,995277,2017,DF
Phitsanulok,388,44.83,0,0.00,0.00,865564,2017,DF
Sukhothai,148,24.68,0,0.00,0.00,599775,2017,DF
Tak,899,140.88,1,0.11,0.16,638115,2017,DF
Uttaradit,210,45.89,1,0.48,0.22,457645,2017,DF
ZONE:03,1351,45.06,0,0.00,0.00,2998104,2017,DF
Chai Nat,116,35.14,0,0.00,0.00,330077,2017,DF
Kamphaeng Phet,383,52.51,0,0.00,0.00,729337,2017,DF
Nakhon Sawan,380,35.65,0,0.00,0.00,1065895,2017,DF
Phichit,391,72.05,0,0.00,0.00,542674,2017,DF
Uthai Thani,81,24.54,0,0.00,0.00,330121,2017,DF
ZONE:04,1382,26.06,1,0.07,0.02,5302492,2017,DF
Ang Thong,155,55.00,0,0.00,0.00,281796,2017,DF
Lop Buri,169,22.32,0,0.00,0.00,757296,2017,DF
Nakhon Nayok,28,10.82,0,0.00,0.00,258850,2017,DF
Nonthaburi,474,38.83,0,0.00,0.00,1220829,2017,DF
P.Nakhon S.Ayutthaya,204,25.12,0,0.00,0.00,812086,2017,DF
Pathum Thani,189,16.87,1,0.53,0.09,1120246,2017,DF
Saraburi,156,24.33,0,0.00,0.00,641052,2017,DF
Sing Buri,7,3.33,0,0.00,0.00,210337,2017,DF
ZONE:05,2801,52.89,0,0.00,0.00,5295696,2017,DF
Kanchanaburi,77,8.69,0,0.00,0.00,886546,2017,DF
Nakhon Pathom,530,58.35,0,0.00,0.00,908249,2017,DF
Phetchaburi,671,139.35,0,0.00,0.00,481514,2017,DF
Prachuap Khiri Khan,199,36.73,0,0.00,0.00,541756,2017,DF
Ratchaburi,390,44.79,0,0.00,0.00,870769,2017,DF
Samut Sakhon,501,89.05,0,0.00,0.00,562592,2017,DF
Samut Songkhram,118,60.83,0,0.00,0.00,193985,2017,DF
Suphan Buri,315,37.05,0,0.00,0.00,850285,2017,DF
ZONE:06,2654,44.08,1,0.04,0.02,6020790,2017,DF
Chachoengsao,332,46.95,1,0.30,0.14,707145,2017,DF
Chanthaburi,266,49.86,0,0.00,0.00,533463,2017,DF
