Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:12,2471,50.13,0,0.00,0.00,4929285,2017,Dengue fever
Narathiwat,369,46.53,0,0.00,0.00,792961,2017,Dengue fever
Pattani,275,38.99,0,0.00,0.00,705379,2017,Dengue fever
Phatthalung,413,78.77,0,0.00,0.00,524291,2017,Dengue fever
Satun,40,12.55,0,0.00,0.00,318655,2017,Dengue fever
Songkhla,1112,78.26,0,0.00,0.00,1420834,2017,Dengue fever
Trang,102,15.88,0,0.00,0.00,642377,2017,Dengue fever
Yala,160,30.49,0,0.00,0.00,524788,2017,Dengue fever
ZONE:13,4645,81.71,0,0.00,0.00,5684531,2017,Dengue fever
Bangkok,4645,81.71,0,0.00,0.00,5684531,2017,Dengue fever
Total,121079,183.09,15,0.01,0.02,66130957,2023,Dengue fever
ZONE:01,19946,339.84,5,0.03,0.09,5869190,2023,Dengue fever
Chiang Mai,4698,262.32,2,0.04,0.11,1790929,2023,Dengue fever
Chiang Rai,6886,530.09,1,0.01,0.08,1299030,2023,Dengue fever
Lampang,1676,232.22,1,0.06,0.14,721734,2023,Dengue fever
Lamphun,1022,255.28,1,0.10,0.25,400348,2023,Dengue fever
Mae Hong Son,1261,440.37,0,0.00,0.00,286350,2023,Dengue fever
Nan,2435,512.41,0,0.00,0.00,475207,2023,Dengue fever
Phayao,1055,227.88,0,0.00,0.00,462968,2023,Dengue fever
Phrae,913,211.04,0,0.00,0.00,432624,2023,Dengue fever
ZONE:02,4594,130.13,0,0.00,0.00,3530228,2023,Dengue fever
Phetchabun,443,45.39,0,0.00,0.00,975879,2023,Dengue fever
Phitsanulok,959,113.37,0,0.00,0.00,845938,2023,Dengue fever
Sukhothai,1167,200.00,0,0.00,0.00,583502,2023,Dengue fever
Tak,1621,238.26,0,0.00,0.00,680361,2023,Dengue fever
Uttaradit,404,90.88,0,0.00,0.00,444548,2023,Dengue fever
ZONE:03,4223,144.93,1,0.02,0.03,2913905,2023,Dengue fever
Chai Nat,404,126.50,0,0.00,0.00,319370,2023,Dengue fever
Kamphaeng Phet,879,123.72,0,0.00,0.00,710458,2023,Dengue fever
Nakhon Sawan,1657,160.57,1,0.06,0.10,1031921,2023,Dengue fever
Phichit,529,100.25,0,0.00,0.00,527669,2023,Dengue fever
Uthai Thani,754,232.37,0,0.00,0.00,324487,2023,Dengue fever
ZONE:04,7194,132.61,2,0.03,0.04,5424945,2023,Dengue fever
Ang Thong,245,89.52,0,0.00,0.00,273675,2023,Dengue fever
Lop Buri,552,74.86,0,0.00,0.00,737382,2023,Dengue fever
Nakhon Nayok,418,160.51,0,0.00,0.00,260419,2023,Dengue fever
Nonthaburi,1208,93.48,1,0.08,0.08,1292276,2023,Dengue fever
P.Nakhon S.Ayutthaya,1568,191.11,0,0.00,0.00,820464,2023,Dengue fever
Pathum Thani,2186,182.81,1,0.05,0.08,1195796,2023,Dengue fever
Saraburi,968,150.95,0,0.00,0.00,641272,2023,Dengue fever
Sing Buri,49,24.06,0,0.00,0.00,203661,2023,Dengue fever
ZONE:05,10548,197.87,0,0.00,0.00,5330665,2023,Dengue fever
Kanchanaburi,703,78.62,0,0.00,0.00,894168,2023,Dengue fever
Nakhon Pathom,1539,166.92,0,0.00,0.00,922026,2023,Dengue fever
Phetchaburi,2018,417.88,0,0.00,0.00,482912,2023,Dengue fever
Prachuap Khiri Khan,768,138.82,0,0.00,0.00,553234,2023,Dengue fever
Ratchaburi,2309,266.31,0,0.00,0.00,867043,2023,Dengue fever
Samut Sakhon,1728,293.82,0,0.00,0.00,588108,2023,Dengue fever
Samut Songkhram,667,350.78,0,0.00,0.00,190147,2023,Dengue fever
Suphan Buri,816,97.96,0,0.00,0.00,833027,2023,Dengue fever
ZONE:06,18979,303.58,1,0.01,0.02,6251747,2023,Dengue fever
Chachoengsao,645,88.91,0,0.00,0.00,725433,2023,Dengue fever
Chanthaburi,2815,524.84,0,0.00,0.00,536351,2023,Dengue fever
Chon Buri,6551,412.22,0,0.00,0.00,1589214,2023,Dengue fever
Prachin Buri,1099,221.33,0,0.00,0.00,496551,2023,Dengue fever
Rayong,3638,481.62,0,0.00,0.00,755364,2023,Dengue fever
Sa Kaeo,937,166.61,0,0.00,0.00,562404,2023,Dengue fever
Samut Prakan,1819,133.91,0,0.00,0.00,1358338,2023,Dengue fever
Trat,1475,646.67,1,0.07,0.44,228092,2023,Dengue fever
ZONE:07,5038,100.73,1,0.02,0.02,5001616,2023,Dengue fever
Kalasin,1011,103.82,1,0.10,0.10,973835,2023,Dengue fever
Khon Kaen,1358,75.96,0,0.00,0.00,1787752,2023,Dengue fever
Maha Sarakham,1312,138.62,0,0.00,0.00,946457,2023,Dengue fever
Roi Et,1357,104.90,0,0.00,0.00,1293572,2023,Dengue fever
ZONE:08,4835,87.71,0,0.00,0.00,5512222,2023,Dengue fever
Bungkan,458,108.57,0,0.00,0.00,421840,2023,Dengue fever
Loei,1108,173.66,0,0.00,0.00,638037,2023,Dengue fever
Nakhon Phanom,1290,179.96,0,0.00,0.00,716844,2023,Dengue fever
Nong Bua Lam Phu,959,188.53,0,0.00,0.00,508664,2023,Dengue fever
Nong Khai,316,61.20,0,0.00,0.00,516320,2023,Dengue fever
Sakon Nakhon,281,24.53,0,0.00,0.00,1145737,2023,Dengue fever
Udon Thani,423,27.03,0,0.00,0.00,1564780,2023,Dengue fever
ZONE:09,9533,142.17,2,0.02,0.03,6705133,2023,Dengue fever
Buri Ram,1934,122.53,0,0.00,0.00,1578361,2023,Dengue fever
Chaiyaphum,1679,149.90,2,0.12,0.18,1120095,2023,Dengue fever
Nakhon Ratchasima,3164,120.21,0,0.00,0.00,2632106,2023,Dengue fever
Surin,2756,200.50,0,0.00,0.00,1374571,2023,Dengue fever
ZONE:10,7523,164.07,0,0.00,0.00,4585207,2023,Dengue fever
Amnat Charoen,5,1.33,0,0.00,0.00,375866,2023,Dengue fever
Mukdahan,564,160.44,0,0.00,0.00,351537,2023,Dengue fever
Si Sa Ket,1900,130.48,0,0.00,0.00,1456144,2023,Dengue fever
Ubon Ratchathani,4268,228.34,0,0.00,0.00,1869163,2023,Dengue fever
Yasothon,786,147.61,0,0.00,0.00,532497,2023,Dengue fever
ZONE:11,6721,149.69,0,0.00,0.00,4489916,2023,Dengue fever
Chumphon,1274,250.08,0,0.00,0.00,509433,2023,Dengue fever
Krabi,538,112.15,0,0.00,0.00,479705,2023,Dengue fever
Nakhon Si Thammarat,2521,162.93,0,0.00,0.00,1547246,2023,Dengue fever
Phangnga,478,178.54,0,0.00,0.00,267729,2023,Dengue fever
Phuket,629,150.36,0,0.00,0.00,418339,2023,Dengue fever
Ranong,132,67.90,0,0.00,0.00,194400,2023,Dengue fever
Surat Thani,1149,107.08,0,0.00,0.00,1073064,2023,Dengue fever
ZONE:12,11084,221.47,1,0.01,0.02,5004720,2023,Dengue fever
Narathiwat,656,80.80,0,0.00,0.00,811891,2023,Dengue fever
Pattani,1311,179.28,0,0.00,0.00,731269,2023,Dengue fever
Phatthalung,1612,308.76,0,0.00,0.00,522080,2023,Dengue fever
Satun,349,107.36,0,0.00,0.00,325069,2023,Dengue fever
Songkhla,4886,341.37,0,0.00,0.00,1431300,2023,Dengue fever
Trang,783,122.54,1,0.13,0.16,638997,2023,Dengue fever
Yala,1487,273.29,0,0.00,0.00,544114,2023,Dengue fever
ZONE:13,10861,197.06,2,0.02,0.04,5511463,2023,Dengue fever
Bangkok,10861,197.06,2,0.02,0.04,5511463,2023,Dengue fever
Total,25446,40.43,2,0.01,0.00,62933515,2007,Dengue fever
North Region,3959,33.32,0,0.00,0.00,11881352,2007,Dengue fever
Zone:1,1625,28.26,0,0.00,0.00,5750312,2007,Dengue fever
Chiang Mai,344,20.71,0,0.00,0.00,1661349,2007,Dengue fever
Chiang Rai,466,38.03,0,0.00,0.00,1225364,2007,Dengue fever
Lampang,152,19.68,0,0.00,0.00,772202,2007,Dengue fever
Lamphun,223,55.01,0,0.00,0.00,405361,2007,Dengue fever
Mae Hong Son,147,57.65,0,0.00,0.00,254990,2007,Dengue fever
Nan,38,7.96,0,0.00,0.00,477522,2007,Dengue fever
Phayao,31,6.37,0,0.00,0.00,486399,2007,Dengue fever
Phrae,224,47.95,0,0.00,0.00,467125,2007,Dengue fever
Zone:2,1064,30.88,0,0.00,0.00,3445764,2007,Dengue fever
Phetchabun,277,27.70,0,0.00,0.00,999924,2007,Dengue fever
Phitsanulok,251,29.77,0,0.00,0.00,843096,2007,Dengue fever
Sukhothai,89,14.66,0,0.00,0.00,607061,2007,Dengue fever
Tak,270,51.01,0,0.00,0.00,529303,2007,Dengue fever
Uttaradit,177,37.95,0,0.00,0.00,466380,2007,Dengue fever
Zone:3,1270,47.29,0,0.00,0.00,2685276,2007,Dengue fever
Kamphaeng Phet,344,47.31,0,0.00,0.00,727158,2007,Dengue fever
Nakhon Sawan,590,54.89,0,0.00,0.00,1074849,2007,Dengue fever
Phichit,229,41.17,0,0.00,0.00,556287,2007,Dengue fever
Uthai Thani,107,32.72,0,0.00,0.00,326982,2007,Dengue fever
Central Region,8793,41.79,0,0.00,0.00,21043273,2007,Dengue fever
Bangkok,1058,18.54,0,0.00,0.00,5706103,2007,Dengue fever
Zone:4,1321,45.05,0,0.00,0.00,2932544,2007,Dengue fever
Ang Thong,193,67.92,0,0.00,0.00,284175,2007,Dengue fever
Nonthaburi,723,71.47,0,0.00,0.00,1011624,2007,Dengue fever
P.Nakhon S.Ayutthaya,163,21.51,0,0.00,0.00,757654,2007,Dengue fever
Pathum Thani,242,27.53,0,0.00,0.00,879091,2007,Dengue fever
Zone:5,505,26.32,0,0.00,0.00,1918492,2007,Dengue fever
Chai Nat,142,42.00,0,0.00,0.00,338077,2007,Dengue fever
Lop Buri,198,26.35,0,0.00,0.00,751298,2007,Dengue fever
Saraburi,155,25.29,0,0.00,0.00,612806,2007,Dengue fever
Sing Buri,10,4.62,0,0.00,0.00,216311,2007,Dengue fever
Zone:6,1634,49.00,0,0.00,0.00,3334732,2007,Dengue fever
Kanchanaburi,355,42.52,0,0.00,0.00,834865,2007,Dengue fever
Nakhon Pathom,396,47.92,0,0.00,0.00,826438,2007,Dengue fever
Ratchaburi,697,83.96,0,0.00,0.00,830184,2007,Dengue fever
Suphan Buri,186,22.06,0,0.00,0.00,843245,2007,Dengue fever
Zone:7,1141,70.79,0,0.00,0.00,1611697,2007,Dengue fever
Phetchaburi,151,33.09,0,0.00,0.00,456371,2007,Dengue fever
Prachuap Khiri Khan,421,85.14,0,0.00,0.00,494502,2007,Dengue fever
Samut Sakhon,448,96.09,0,0.00,0.00,466222,2007,Dengue fever
Samut Songkhram,121,62.18,0,0.00,0.00,194602,2007,Dengue fever
Zone:8,1832,60.74,0,0.00,0.00,3016265,2007,Dengue fever
Chachoengsao,195,29.70,0,0.00,0.00,656586,2007,Dengue fever
Nakhon Nayok,333,133.60,0,0.00,0.00,249250,2007,Dengue fever
Prachin Buri,490,107.83,0,0.00,0.00,454404,2007,Dengue fever
Sa Kaeo,178,33.04,0,0.00,0.00,538741,2007,Dengue fever
Samut Prakan,636,56.92,0,0.00,0.00,1117284,2007,Dengue fever
Zone:9,1302,51.60,0,0.00,0.00,2523440,2007,Dengue fever
Chanthaburi,612,121.62,0,0.00,0.00,503197,2007,Dengue fever
Chon Buri,34,2.78,0,0.00,0.00,1221369,2007,Dengue fever
Rayong,534,92.29,0,0.00,0.00,578628,2007,Dengue fever
Trat,122,55.39,0,0.00,0.00,220246,2007,Dengue fever
North-Eastern Region,7978,37.31,2,0.03,0.01,21381249,2007,Dengue fever
Zone:10,547,15.44,1,0.18,0.03,3541793,2007,Dengue fever
Loei,232,37.76,0,0.00,0.00,614421,2007,Dengue fever
Nong Bua Lam Phu,71,14.28,0,0.00,0.00,497148,2007,Dengue fever
Nong Khai,128,14.20,0,0.00,0.00,901100,2007,Dengue fever
Udon Thani,116,7.59,1,0.86,0.07,1529124,2007,Dengue fever
Zone:11,1601,51.32,1,0.06,0.03,3119599,2007,Dengue fever
Kalasin,912,93.39,1,0.11,0.10,976536,2007,Dengue fever
Mukdahan,222,66.12,0,0.00,0.00,335778,2007,Dengue fever
Nakhon Phanom,54,7.76,0,0.00,0.00,696229,2007,Dengue fever
Sakon Nakhon,413,37.17,0,0.00,0.00,1111056,2007,Dengue fever
Zone:12,1737,43.45,0,0.00,0.00,3997622,2007,Dengue fever
Khon Kaen,421,24.04,0,0.00,0.00,1751458,2007,Dengue fever
Maha Sarakham,373,39.81,0,0.00,0.00,936846,2007,Dengue fever
Roi Et,943,72.02,0,0.00,0.00,1309318,2007,Dengue fever
Zone:13,2710,41.16,0,0.00,0.00,6583974,2007,Dengue fever
Buri Ram,452,29.42,0,0.00,0.00,1536396,2007,Dengue fever
Chaiyaphum,477,42.61,0,0.00,0.00,1119372,2007,Dengue fever
Nakhon Ratchasima,491,19.22,0,0.00,0.00,2554241,2007,Dengue fever
Surin,1290,93.89,0,0.00,0.00,1373965,2007,Dengue fever
Zone:14,1383,33.42,0,0.00,0.00,4138261,2007,Dengue fever
Amnat Charoen,167,45.27,0,0.00,0.00,368925,2007,Dengue fever
Si Sa Ket,982,67.97,0,0.00,0.00,1444748,2007,Dengue fever
Ubon Ratchathani,131,7.34,0,0.00,0.00,1784372,2007,Dengue fever
Yasothon,103,19.07,0,0.00,0.00,540216,2007,Dengue fever
South Region,4716,54.66,0,0.00,0.00,8627641,2007,Dengue fever
Zone:15,1115,68.57,0,0.00,0.00,1626011,2007,Dengue fever
Chumphon,719,149.75,0,0.00,0.00,480131,2007,Dengue fever
Ranong,82,45.47,0,0.00,0.00,180319,2007,Dengue fever
Surat Thani,314,32.52,0,0.00,0.00,965561,2007,Dengue fever
Zone:16,1069,40.79,0,0.00,0.00,2620564,2007,Dengue fever
Nakhon Si Thammarat,668,44.28,0,0.00,0.00,1508729,2007,Dengue fever
Phatthalung,309,61.44,0,0.00,0.00,502943,2007,Dengue fever
Trang,92,15.11,0,0.00,0.00,608892,2007,Dengue fever
Zone:17,456,47.44,0,0.00,0.00,961258,2007,Dengue fever
Krabi,341,83.78,0,0.00,0.00,406999,2007,Dengue fever
Phangnga,52,21.13,0,0.00,0.00,246141,2007,Dengue fever
Phuket,63,20.45,0,0.00,0.00,308118,2007,Dengue fever
Zone:18,1242,68.41,0,0.00,0.00,1815585,2007,Dengue fever
Narathiwat,600,84.59,0,0.00,0.00,709345,2007,Dengue fever
Pattani,232,36.43,0,0.00,0.00,636768,2007,Dengue fever
Yala,410,87.33,0,0.00,0.00,469472,2007,Dengue fever
Zone:19,834,51.99,0,0.00,0.00,1604223,2007,Dengue fever
Satun,126,44.52,0,0.00,0.00,283014,2007,Dengue fever
Songkhla,708,53.59,0,0.00,0.00,1321209,2007,Dengue fever
Total,87502,136.56,6,0.01,0.01,64076033,2013,Dengue fever
Central Region,17302,79.60,1,0.01,0.00,21734984,2013,Dengue fever
Zone:0,6074,107.03,0,0.00,0.00,5674843,2013,Dengue fever
Bangkok,6074,107.03,0,0.00,0.00,5674843,2013,Dengue fever
Zone:1,1852,52.29,0,0.00,0.00,3541632,2013,Dengue fever
Nonthaburi,654,58.26,0,0.00,0.00,1122627,2013,Dengue fever
P.Nakhon S.Ayutthaya,226,28.69,0,0.00,0.00,787653,2013,Dengue fever
Pathum Thani,466,46.10,0,0.00,0.00,1010898,2013,Dengue fever
Saraburi,506,81.55,0,0.00,0.00,620454,2013,Dengue fever
Zone:2,864,54.44,0,0.00,0.00,1587031,2013,Dengue fever
Ang Thong,143,50.34,0,0.00,0.00,284061,2013,Dengue fever
Chai Nat,205,61.51,0,0.00,0.00,333256,2013,Dengue fever
Lop Buri,498,65.86,0,0.00,0.00,756127,2013,Dengue fever
Sing Buri,18,8.43,0,0.00,0.00,213587,2013,Dengue fever
Zone:3,2351,74.60,0,0.00,0.00,3151672,2013,Dengue fever
Chachoengsao,295,43.42,0,0.00,0.00,679370,2013,Dengue fever
Nakhon Nayok,265,104.40,0,0.00,0.00,253831,2013,Dengue fever
Prachin Buri,620,132.01,0,0.00,0.00,469652,2013,Dengue fever
Sa Kaeo,371,68.00,0,0.00,0.00,545596,2013,Dengue fever
Samut Prakan,800,66.49,0,0.00,0.00,1203223,2013,Dengue fever
Zone:4,1818,53.59,0,0.00,0.00,3392715,2013,Dengue fever
Kanchanaburi,208,24.79,0,0.00,0.00,838914,2013,Dengue fever
Nakhon Pathom,475,54.85,0,0.00,0.00,866064,2013,Dengue fever
Ratchaburi,848,100.63,0,0.00,0.00,842684,2013,Dengue fever
Suphan Buri,287,33.96,0,0.00,0.00,845053,2013,Dengue fever
Zone:5,1438,86.01,0,0.00,0.00,1671831,2013,Dengue fever
Phetchaburi,489,104.92,0,0.00,0.00,466079,2013,Dengue fever
Prachuap Khiri Khan,240,46.82,0,0.00,0.00,512568,2013,Dengue fever
Samut Sakhon,509,101.98,0,0.00,0.00,499098,2013,Dengue fever
Samut Songkhram,200,103.05,0,0.00,0.00,194086,2013,Dengue fever
Zone:9,2905,106.99,1,0.03,0.04,2715260,2013,Dengue fever
Chanthaburi,831,160.78,0,0.00,0.00,516855,2013,Dengue fever
Chon Buri,614,45.87,0,0.00,0.00,1338656,2013,Dengue fever
Rayong,956,149.91,0,0.00,0.00,637736,2013,Dengue fever
Trat,504,227.01,1,0.20,0.45,222013,2013,Dengue fever
South Region,11901,132.65,0,0.00,0.00,8971855,2013,Dengue fever
Zone:6,5068,143.11,0,0.00,0.00,3541380,2013,Dengue fever
Chumphon,852,173.11,0,0.00,0.00,492182,2013,Dengue fever
Nakhon Si Thammarat,1940,127.12,0,0.00,0.00,1526071,2013,Dengue fever
Phatthalung,910,178.06,0,0.00,0.00,511063,2013,Dengue fever
Surat Thani,1366,134.97,0,0.00,0.00,1012064,2013,Dengue fever
Zone:7,3264,175.73,0,0.00,0.00,1857374,2013,Dengue fever
Krabi,654,149.30,0,0.00,0.00,438039,2013,Dengue fever
Phangnga,614,240.85,0,0.00,0.00,254931,2013,Dengue fever
Phuket,1435,405.54,0,0.00,0.00,353847,2013,Dengue fever
Ranong,208,113.14,0,0.00,0.00,183849,2013,Dengue fever
Trang,353,56.33,0,0.00,0.00,626708,2013,Dengue fever
Zone:8,3569,99.89,0,0.00,0.00,3573101,2013,Dengue fever
Narathiwat,538,71.99,0,0.00,0.00,747372,2013,Dengue fever
Pattani,402,60.59,0,0.00,0.00,663485,2013,Dengue fever
Satun,245,81.27,0,0.00,0.00,301467,2013,Dengue fever
Songkhla,2036,148.94,0,0.00,0.00,1367010,2013,Dengue fever
Yala,348,70.48,0,0.00,0.00,493767,2013,Dengue fever
North-Eastern Region,25955,120.24,4,0.02,0.02,21585883,2013,Dengue fever
Zone:10,4129,114.92,4,0.10,0.11,3593082,2013,Dengue fever
Bungkan,611,149.89,0,0.00,0.00,407634,2013,Dengue fever
Loei,1927,308.36,4,0.21,0.64,624920,2013,Dengue fever
Nong Bua Lam Phu,422,83.97,0,0.00,0.00,502551,2013,Dengue fever
Nong Khai,665,130.43,0,0.00,0.00,509870,2013,Dengue fever
Udon Thani,504,32.56,0,0.00,0.00,1548107,2013,Dengue fever
Zone:11,2430,112.05,0,0.00,0.00,2168700,2013,Dengue fever
Mukdahan,652,191.44,0,0.00,0.00,340581,2013,Dengue fever
Nakhon Phanom,1235,175.23,0,0.00,0.00,704768,2013,Dengue fever
Sakon Nakhon,543,48.34,0,0.00,0.00,1123351,2013,Dengue fever
Zone:12,6253,125.25,0,0.00,0.00,4992515,2013,Dengue fever
Kalasin,706,71.92,0,0.00,0.00,981655,2013,Dengue fever
Khon Kaen,1677,94.96,0,0.00,0.00,1766066,2013,Dengue fever
Maha Sarakham,1706,181.54,0,0.00,0.00,939736,2013,Dengue fever
Roi Et,2164,165.82,0,0.00,0.00,1305058,2013,Dengue fever
Zone:13,5848,139.93,0,0.00,0.00,4179354,2013,Dengue fever
Amnat Charoen,378,101.55,0,0.00,0.00,372241,2013,Dengue fever
Si Sa Ket,3205,220.70,0,0.00,0.00,1452203,2013,Dengue fever
Ubon Ratchathani,1797,98.95,0,0.00,0.00,1816057,2013,Dengue fever
Yasothon,468,86.85,0,0.00,0.00,538853,2013,Dengue fever
Zone:14,7295,109.66,0,0.00,0.00,6652232,2013,Dengue fever
Buri Ram,936,60.04,0,0.00,0.00,1559085,2013,Dengue fever
Chaiyaphum,678,60.14,0,0.00,0.00,1127423,2013,Dengue fever
Nakhon Ratchasima,2894,111.94,0,0.00,0.00,2585325,2013,Dengue fever
Surin,2787,201.90,0,0.00,0.00,1380399,2013,Dengue fever
North Region,32344,274.49,1,0.00,0.01,11783311,2013,Dengue fever
Zone:15,13650,447.29,0,0.00,0.00,3051678,2013,Dengue fever
Chiang Mai,8713,529.30,0,0.00,0.00,1646144,2013,Dengue fever
Lampang,2547,336.22,0,0.00,0.00,757534,2013,Dengue fever
Lamphun,917,227.01,0,0.00,0.00,403952,2013,Dengue fever
Mae Hong Son,1473,603.57,0,0.00,0.00,244048,2013,Dengue fever
Zone:16,12761,486.97,1,0.01,0.04,2620490,2013,Dengue fever
Chiang Rai,10754,897.17,0,0.00,0.00,1198656,2013,Dengue fever
Nan,715,150.02,0,0.00,0.00,476612,2013,Dengue fever
Phayao,666,136.90,0,0.00,0.00,486472,2013,Dengue fever
Phrae,626,136.46,1,0.16,0.22,458750,2013,Dengue fever
Zone:17,3771,109.76,0,0.00,0.00,3435726,2013,Dengue fever
Phetchabun,1237,124.85,0,0.00,0.00,990807,2013,Dengue fever
Phitsanulok,833,97.84,0,0.00,0.00,851357,2013,Dengue fever
Sukhothai,394,65.50,0,0.00,0.00,601504,2013,Dengue fever
Tak,938,176.64,0,0.00,0.00,531018,2013,Dengue fever
Uttaradit,369,80.04,0,0.00,0.00,461040,2013,Dengue fever
Zone:18,2162,80.81,0,0.00,0.00,2675417,2013,Dengue fever
Kamphaeng Phet,670,92.29,0,0.00,0.00,726009,2013,Dengue fever
Nakhon Sawan,881,82.21,0,0.00,0.00,1071686,2013,Dengue fever
Phichit,383,69.68,0,0.00,0.00,549688,2013,Dengue fever
Uthai Thani,228,69.50,0,0.00,0.00,328034,2013,Dengue fever
Total,25194,39.70,2,0.01,0.00,63457439,2009,Dengue fever
Central Region,9271,43.35,1,0.01,0.00,21386001,2009,Dengue fever
Bangkok,2173,38.08,1,0.05,0.02,5706739,2009,Dengue fever
Zone:1,983,28.93,0,0.00,0.00,3397461,2009,Dengue fever
Nonthaburi,500,46.93,0,0.00,0.00,1065332,2009,Dengue fever
P.Nakhon S.Ayutthaya,124,16.06,0,0.00,0.00,772142,2009,Dengue fever
Pathum Thani,225,23.86,0,0.00,0.00,942813,2009,Dengue fever
Saraburi,134,21.71,0,0.00,0.00,617174,2009,Dengue fever
Zone:2,289,18.18,0,0.00,0.00,1590058,2009,Dengue fever
Ang Thong,96,33.71,0,0.00,0.00,284819,2009,Dengue fever
Chai Nat,74,22.04,0,0.00,0.00,335686,2009,Dengue fever
Lop Buri,115,15.25,0,0.00,0.00,754127,2009,Dengue fever
Sing Buri,4,1.86,0,0.00,0.00,215426,2009,Dengue fever
Zone:3,1439,46.78,0,0.00,0.00,3076347,2009,Dengue fever
Chachoengsao,264,39.59,0,0.00,0.00,666907,2009,Dengue fever
Nakhon Nayok,32,12.74,0,0.00,0.00,251219,2009,Dengue fever
Prachin Buri,375,81.41,0,0.00,0.00,460617,2009,Dengue fever
Sa Kaeo,232,42.81,0,0.00,0.00,541939,2009,Dengue fever
Samut Prakan,536,46.38,0,0.00,0.00,1155665,2009,Dengue fever
Zone:4,1857,55.19,0,0.00,0.00,3364769,2009,Dengue fever
Kanchanaburi,301,35.95,0,0.00,0.00,837165,2009,Dengue fever
Nakhon Pathom,376,44.37,0,0.00,0.00,847513,2009,Dengue fever
Ratchaburi,1019,121.96,0,0.00,0.00,835546,2009,Dengue fever
Suphan Buri,161,19.06,0,0.00,0.00,844545,2009,Dengue fever
Zone:5,1090,66.56,0,0.00,0.00,1637557,2009,Dengue fever
Phetchaburi,374,81.29,0,0.00,0.00,460108,2009,Dengue fever
Prachuap Khiri Khan,386,76.86,0,0.00,0.00,502221,2009,Dengue fever
Samut Sakhon,268,55.67,0,0.00,0.00,481377,2009,Dengue fever
Samut Songkhram,62,31.98,0,0.00,0.00,193851,2009,Dengue fever
Zone:9,1440,55.11,0,0.00,0.00,2613070,2009,Dengue fever
Chanthaburi,306,60.04,0,0.00,0.00,509633,2009,Dengue fever
Chon Buri,587,45.96,0,0.00,0.00,1277139,2009,Dengue fever
Rayong,442,73.01,0,0.00,0.00,605380,2009,Dengue fever
Trat,105,47.53,0,0.00,0.00,220918,2009,Dengue fever
South Region,4511,51.39,0,0.00,0.00,8777720,2009,Dengue fever
Zone:6,1914,54.74,0,0.00,0.00,3496373,2009,Dengue fever
Chumphon,437,89.87,0,0.00,0.00,486233,2009,Dengue fever
Nakhon Si Thammarat,757,49.97,0,0.00,0.00,1514832,2009,Dengue fever
Phatthalung,330,65.16,0,0.00,0.00,506454,2009,Dengue fever
Surat Thani,390,39.44,0,0.00,0.00,988854,2009,Dengue fever
Zone:7,863,47.84,0,0.00,0.00,1803902,2009,Dengue fever
Krabi,418,98.90,0,0.00,0.00,422631,2009,Dengue fever
Phangnga,122,48.65,0,0.00,0.00,250796,2009,Dengue fever
Phuket,96,28.96,0,0.00,0.00,331460,2009,Dengue fever
Ranong,126,69.14,0,0.00,0.00,182242,2009,Dengue fever
Trang,101,16.38,0,0.00,0.00,616773,2009,Dengue fever
Zone:8,1734,49.86,0,0.00,0.00,3477445,2009,Dengue fever
Narathiwat,163,22.51,0,0.00,0.00,724001,2009,Dengue fever
Pattani,157,24.34,0,0.00,0.00,644897,2009,Dengue fever
Satun,135,46.43,0,0.00,0.00,290755,2009,Dengue fever
Songkhla,935,69.78,0,0.00,0.00,1339861,2009,Dengue fever
Yala,344,71.98,0,0.00,0.00,477931,2009,Dengue fever
North-Eastern Region,5670,26.41,1,0.02,0.00,21469269,2009,Dengue fever
Zone:10,615,17.26,0,0.00,0.00,3564168,2009,Dengue fever
Loei,237,38.25,0,0.00,0.00,619602,2009,Dengue fever
Nong Bua Lam Phu,66,13.19,0,0.00,0.00,500217,2009,Dengue fever
Nong Khai,139,15.32,0,0.00,0.00,907064,2009,Dengue fever
Udon Thani,173,11.25,0,0.00,0.00,1537285,2009,Dengue fever
Zone:11,594,27.56,0,0.00,0.00,2155042,2009,Dengue fever
Mukdahan,229,67.80,0,0.00,0.00,337773,2009,Dengue fever
Nakhon Phanom,108,15.43,0,0.00,0.00,700027,2009,Dengue fever
Sakon Nakhon,257,23.00,0,0.00,0.00,1117242,2009,Dengue fever
Zone:12,1217,24.42,1,0.08,0.02,4984201,2009,Dengue fever
Kalasin,380,38.80,0,0.00,0.00,979371,2009,Dengue fever
Khon Kaen,332,18.87,1,0.30,0.06,1759172,2009,Dengue fever
Maha Sarakham,159,16.95,0,0.00,0.00,937972,2009,Dengue fever
Roi Et,346,26.46,0,0.00,0.00,1307686,2009,Dengue fever
Zone:13,1143,27.52,0,0.00,0.00,4152834,2009,Dengue fever
Amnat Charoen,117,31.61,0,0.00,0.00,370141,2009,Dengue fever
Si Sa Ket,830,57.48,0,0.00,0.00,1443879,2009,Dengue fever
Ubon Ratchathani,84,4.67,0,0.00,0.00,1799604,2009,Dengue fever
Yasothon,112,20.77,0,0.00,0.00,539210,2009,Dengue fever
Zone:14,2101,31.77,0,0.00,0.00,6613024,2009,Dengue fever
Buri Ram,396,25.64,0,0.00,0.00,1544218,2009,Dengue fever
Chaiyaphum,233,20.73,0,0.00,0.00,1123907,2009,Dengue fever
Nakhon Ratchasima,773,30.10,0,0.00,0.00,2568205,2009,Dengue fever
